date,home,vs,shot_made,x,y,quarter,time_left,shot_description,game_score
2019-03-13,False,HOU,False,187,93,3,01:03,Missed 2-pointer from 7 ft,GSW leads 83-78
2019-03-13,False,HOU,False,265,240,3,00:30,Missed 2-pointer from 19 ft,GSW leads 83-78
2019-03-13,False,HOU,False,290,314,4,02:20,Missed 3-pointer from 27 ft,GSW leads 104-96
2019-03-13,False,HOU,False,368,193,4,00:18,Missed 2-pointer from 19 ft,GSW leads 104-100
2019-03-16,False,OKC,True,9,108,1,11:45,Made 3-pointer from 24 ft,GSW now leads 3-0
2019-03-16,False,OKC,False,240,47,1,07:20,Missed 2-pointer from 1 ft,GSW leads 15-5
2019-03-16,False,OKC,True,235,79,1,04:50,Made 2-pointer from 3 ft,GSW now leads 22-12
2019-03-16,False,OKC,True,246,49,1,04:16,Made 2-pointer from 1 ft,GSW now leads 26-12
2019-03-16,False,OKC,False,237,90,1,03:31,Missed 2-pointer from 4 ft,GSW leads 26-12
2019-03-16,False,OKC,True,444,44,1,02:35,Made 2-pointer from 20 ft,GSW now leads 31-18
2019-03-16,False,OKC,True,72,248,1,01:48,Made 3-pointer from 26 ft,GSW now leads 34-21
2019-03-16,False,OKC,False,394,282,1,00:54,Missed 3-pointer from 28 ft,GSW leads 36-23
2019-03-16,False,OKC,False,228,61,1,00:05,Missed 2-pointer from 1 ft,GSW leads 40-27
2019-03-16,False,OKC,False,32,37,2,04:34,Missed 2-pointer from 21 ft,GSW leads 51-43
2019-03-16,False,OKC,False,121,283,2,03:14,Missed 3-pointer from 26 ft,GSW leads 57-43
2019-03-16,False,OKC,True,128,278,2,00:52,Made 3-pointer from 25 ft,GSW now leads 62-45
2019-03-16,False,OKC,True,227,67,2,00:29,Made 2-pointer from 2 ft,GSW now leads 64-45
2019-03-16,False,OKC,False,20,59,3,11:27,Missed 3-pointer from 22 ft,GSW leads 64-46
2019-03-16,False,OKC,False,48,70,3,09:40,Missed 2-pointer from 19 ft,GSW leads 64-49
2019-03-16,False,OKC,True,478,54,3,06:00,Made 3-pointer from 24 ft,GSW now leads 80-60
2019-03-16,False,OKC,False,238,53,3,03:49,Missed 2-pointer from 0 ft,GSW leads 82-60
2019-03-16,False,OKC,False,358,268,3,03:14,Missed 3-pointer from 25 ft,GSW leads 82-63
2019-03-16,False,OKC,False,352,287,3,02:16,Missed 3-pointer from 26 ft,GSW leads 82-64
2019-03-16,False,OKC,True,472,93,3,00:44,Made 3-pointer from 24 ft,GSW now leads 87-69
2019-03-16,False,OKC,False,125,274,3,00:08,Missed 3-pointer from 25 ft,GSW leads 87-69
2019-03-16,False,OKC,True,249,66,4,04:27,Made 2-pointer from 2 ft,GSW now leads 100-81
2019-03-16,False,OKC,False,471,75,4,03:40,Missed 3-pointer from 23 ft,GSW leads 101-86
2019-03-18,False,SAS,False,54,220,1,08:24,Missed 3-pointer from 25 ft,GSW trails 5-7
2019-03-18,False,SAS,False,107,61,1,07:01,Missed 2-pointer from 13 ft,GSW trails 7-9
2019-03-18,False,SAS,False,239,69,1,05:38,Missed 2-pointer from 2 ft,GSW leads 13-12
2019-03-18,False,SAS,False,122,283,1,05:04,Missed 3-pointer from 26 ft,GSW trails 13-14
2019-03-18,False,SAS,False,463,52,1,04:01,Missed 3-pointer from 22 ft,GSW trails 13-16
2019-03-18,False,SAS,False,253,72,1,02:32,Missed 2-pointer from 2 ft,GSW trails 15-20
2019-03-18,False,SAS,False,91,254,1,01:34,Missed 3-pointer from 25 ft,GSW trails 17-20
2019-03-18,False,SAS,True,238,70,1,00:18,Made 2-pointer from 2 ft,GSW now trails 21-23
2019-03-18,False,SAS,True,142,262,2,04:56,Made 2-pointer from 23 ft,GSW now trails 38-43
2019-03-18,False,SAS,False,182,304,2,03:48,Missed 3-pointer from 26 ft,GSW trails 38-47
2019-03-18,False,SAS,False,473,52,2,03:23,Missed 3-pointer from 23 ft,GSW trails 38-47
2019-03-18,False,SAS,True,338,280,2,02:27,Made 3-pointer from 25 ft,GSW now trails 41-52
2019-03-18,False,SAS,False,364,275,2,00:41,Missed 3-pointer from 25 ft,GSW trails 45-58
2019-03-18,False,SAS,False,393,248,3,10:21,Missed 3-pointer from 25 ft,GSW trails 49-58
2019-03-18,False,SAS,False,243,326,3,03:07,Missed 3-pointer from 27 ft,GSW trails 65-72
2019-03-18,False,SAS,True,126,298,3,02:57,Made 3-pointer from 27 ft,GSW now trails 68-72
2019-03-18,False,SAS,True,236,79,3,01:34,Made 2-pointer from 3 ft,GSW now trails 72-75
2019-03-18,False,SAS,True,10,138,3,01:03,Made 3-pointer from 25 ft,GSW now tied 75-75
2019-03-18,False,SAS,True,165,310,3,00:33,Made 3-pointer from 27 ft,GSW now leads 78-77
2019-03-18,False,SAS,False,132,293,4,04:17,Missed 3-pointer from 26 ft,GSW trails 95-102
2019-03-18,False,SAS,False,237,64,4,01:49,Missed 2-pointer from 1 ft,GSW trails 102-109
2019-03-18,False,SAS,True,-2,135,4,01:45,Made 3-pointer from 26 ft,GSW now trails 105-109
2019-03-18,False,SAS,False,242,314,4,00:14,Missed 3-pointer from 26 ft,GSW trails 105-111
2019-03-19,False,MIN,False,235,53,1,10:16,Missed 2-pointer from 1 ft,GSW leads 7-5
2019-03-19,False,MIN,False,32,67,1,06:43,Missed 2-pointer from 21 ft,GSW trails 9-18
2019-03-19,False,MIN,True,127,269,1,03:14,Made 3-pointer from 24 ft,GSW now trails 23-25
2019-03-19,False,MIN,False,204,299,1,02:07,Missed 3-pointer from 25 ft,GSW tied 25-25
2019-03-19,False,MIN,True,8,92,1,01:56,Made 3-pointer from 24 ft,GSW now leads 28-25
2019-03-19,False,MIN,False,166,99,1,00:49,Missed 2-pointer from 9 ft,GSW leads 30-27
2019-03-19,False,MIN,False,33,192,1,00:41,Missed 3-pointer from 25 ft,GSW leads 30-27
2019-03-19,False,MIN,False,473,115,1,00:14,Missed 3-pointer from 24 ft,GSW leads 30-27
2019-03-19,False,MIN,True,247,68,2,03:41,Made 2-pointer from 2 ft,GSW now leads 54-42
2019-03-19,False,MIN,True,80,249,2,01:59,Made 3-pointer from 25 ft,GSW now leads 57-45
2019-03-19,False,MIN,False,85,292,2,01:48,Missed 3-pointer from 29 ft,GSW leads 57-45
2019-03-19,False,MIN,False,374,266,2,00:00,Missed 3-pointer from 25 ft,GSW leads 59-47
2019-03-19,False,MIN,True,270,300,3,08:00,Made 3-pointer from 25 ft,GSW now leads 64-61
2019-03-19,False,MIN,True,239,66,3,07:32,Made 2-pointer from 1 ft,GSW now leads 66-61
2019-03-19,False,MIN,True,398,72,3,06:46,Made 2-pointer from 16 ft,GSW now leads 70-62
2019-03-19,False,MIN,True,69,235,3,02:27,Made 3-pointer from 25 ft,GSW now leads 80-68
2019-03-19,False,MIN,True,364,274,3,01:56,Made 3-pointer from 25 ft,GSW now leads 83-70
2019-03-19,False,MIN,False,156,328,3,01:23,Missed 3-pointer from 29 ft,GSW leads 83-73
2019-03-19,False,MIN,True,237,62,3,00:59,Made 2-pointer from 1 ft,GSW now leads 85-73
2019-03-19,False,MIN,True,474,108,3,00:05,Made 3-pointer from 24 ft,GSW now leads 91-75
2019-03-19,False,MIN,True,447,198,4,02:14,Made 3-pointer from 25 ft,GSW now leads 115-103
2019-03-21,True,IND,False,442,213,1,03:13,Missed 3-pointer from 26 ft,GSW leads 12-10
2019-03-21,True,IND,True,437,251,1,01:59,Made 3-pointer from 28 ft,GSW now leads 17-12
2019-03-21,True,IND,False,101,285,1,01:29,Missed 3-pointer from 27 ft,GSW leads 17-15
2019-03-21,True,IND,False,113,323,1,00:37,Missed 3-pointer from 30 ft,GSW tied 17-17
2019-03-21,True,IND,False,248,66,3,11:25,Missed 2-pointer from 2 ft,GSW leads 53-45
2019-03-21,True,IND,True,424,288,3,11:04,Made 3-pointer from 30 ft,GSW now leads 56-45
2019-03-21,True,IND,True,12,168,3,10:31,Made 3-pointer from 26 ft,GSW now leads 59-46
2019-03-21,True,IND,False,419,59,3,08:38,Missed 2-pointer from 18 ft,GSW leads 63-48
2019-03-21,True,IND,False,124,184,3,04:08,Missed 2-pointer from 18 ft,GSW leads 75-53
2019-03-21,True,IND,False,9,39,3,02:11,Missed 3-pointer from 23 ft,GSW leads 80-57
2019-03-21,True,IND,False,426,333,3,01:13,Missed 3-pointer from 34 ft,GSW leads 82-57
2019-03-21,True,IND,False,416,252,3,00:57,Missed 3-pointer from 27 ft,GSW leads 82-57
2019-03-21,True,IND,True,472,72,3,00:53,Made 3-pointer from 23 ft,GSW now leads 85-57
2019-03-21,True,IND,True,54,233,3,00:01,Made 3-pointer from 26 ft,GSW now leads 88-62
2019-03-24,True,DET,True,475,82,1,10:24,Made 3-pointer from 24 ft,GSW now tied 3-3
2019-03-24,True,DET,True,369,203,1,09:47,Made 2-pointer from 20 ft,GSW now tied 5-5
2019-03-24,True,DET,True,382,263,1,08:51,Made 3-pointer from 25 ft,GSW now leads 8-7
2019-03-24,True,DET,False,67,273,1,07:25,Missed 3-pointer from 28 ft,GSW trails 10-13
2019-03-24,True,DET,True,202,331,1,02:40,Made 3-pointer from 28 ft,GSW now trails 24-26
2019-03-24,True,DET,False,453,181,1,01:30,Missed 3-pointer from 25 ft,GSW tied 26-26
2019-03-24,True,DET,False,340,116,1,00:17,Missed 2-pointer from 12 ft,GSW leads 29-28
2019-03-24,True,DET,False,203,136,2,02:56,Missed 2-pointer from 9 ft,GSW leads 53-47
2019-03-24,True,DET,False,14,162,2,02:49,Missed 3-pointer from 25 ft,GSW leads 53-47
2019-03-24,True,DET,True,366,210,3,11:02,Made 2-pointer from 20 ft,GSW now leads 65-52
2019-03-24,True,DET,False,60,53,3,06:58,Missed 2-pointer from 18 ft,GSW leads 73-57
2019-03-24,True,DET,True,184,204,3,04:58,Made 2-pointer from 16 ft,GSW now leads 79-62
2019-03-24,True,DET,False,383,330,3,02:57,Missed 3-pointer from 31 ft,GSW leads 83-67
2019-03-24,True,DET,True,52,253,3,02:06,Made 3-pointer from 28 ft,GSW now leads 86-73
2019-03-24,True,DET,False,236,120,3,00:20,Missed 2-pointer from 7 ft,GSW leads 95-77
2019-03-24,True,DET,True,55,269,4,04:57,Made 3-pointer from 28 ft,GSW now leads 115-103
2019-03-24,True,DET,False,305,328,4,04:12,Missed 3-pointer from 28 ft,GSW leads 115-105
2019-03-24,True,DET,False,413,103,4,01:52,Missed 2-pointer from 18 ft,GSW leads 118-107
2019-03-24,True,DET,True,245,139,4,00:59,Made 2-pointer from 9 ft,GSW now leads 120-111
2019-03-27,False,MEM,True,66,254,1,11:03,Made 3-pointer from 27 ft,GSW now tied 5-5
2019-03-27,False,MEM,True,459,177,1,10:41,Made 3-pointer from 25 ft,GSW now leads 8-5
2019-03-27,False,MEM,False,268,63,1,07:10,Missed 2-pointer from 3 ft,GSW leads 14-11
2019-03-27,False,MEM,True,128,285,1,02:25,Made 3-pointer from 26 ft,GSW now leads 30-25
2019-03-27,False,MEM,False,71,273,1,00:49,Missed 3-pointer from 28 ft,GSW leads 30-29
2019-03-27,False,MEM,False,330,66,1,00:04,Missed 2-pointer from 9 ft,GSW trails 31-34
2019-03-27,False,MEM,False,388,261,2,04:12,Missed 3-pointer from 26 ft,GSW trails 50-53
2019-03-27,False,MEM,True,14,133,2,00:19,Made 3-pointer from 24 ft,GSW now leads 64-58
2019-03-27,False,MEM,False,228,53,3,10:27,Missed 2-pointer from 1 ft,GSW leads 66-62
2019-03-27,False,MEM,False,200,211,3,09:00,Missed 2-pointer from 16 ft,GSW leads 68-65
2019-03-27,False,MEM,True,233,316,3,07:03,Made 3-pointer from 26 ft,GSW now leads 74-68
2019-03-27,False,MEM,True,9,37,3,06:39,Made 3-pointer from 23 ft,GSW now leads 77-68
2019-03-27,False,MEM,True,234,64,3,06:03,Made 2-pointer from 1 ft,GSW now leads 79-70
2019-03-27,False,MEM,False,289,137,3,04:21,Missed 2-pointer from 10 ft,GSW leads 83-74
2019-03-27,False,MEM,False,226,57,3,04:10,Missed 2-pointer from 1 ft,GSW leads 83-74
2019-03-27,False,MEM,False,384,325,3,01:55,Missed 3-pointer from 31 ft,GSW leads 85-81
2019-03-27,False,MEM,False,324,159,3,01:09,Missed 2-pointer from 14 ft,GSW leads 85-84
2019-03-27,False,MEM,False,203,305,3,00:34,Missed 3-pointer from 26 ft,GSW leads 87-84
2019-03-27,False,MEM,False,477,89,4,04:21,Missed 3-pointer from 24 ft,GSW leads 106-98
2019-03-27,False,MEM,False,361,294,4,02:43,Missed 3-pointer from 27 ft,GSW leads 108-99
2019-03-29,False,MIN,False,105,277,1,09:03,Missed 3-pointer from 26 ft,GSW leads 6-5
2019-03-29,False,MIN,True,460,54,1,07:34,Made 3-pointer from 22 ft,GSW now leads 11-10
2019-03-29,False,MIN,True,465,56,1,05:43,Made 3-pointer from 23 ft,GSW now leads 20-16
2019-03-29,False,MIN,False,236,74,1,03:05,Missed 2-pointer from 2 ft,GSW leads 22-18
2019-03-29,False,MIN,False,226,171,1,02:48,Missed 2-pointer from 12 ft,GSW leads 22-18
2019-03-29,False,MIN,True,48,267,1,01:25,Made 3-pointer from 29 ft,GSW now leads 27-20
2019-03-29,False,MIN,True,462,78,1,00:53,Made 3-pointer from 22 ft,GSW now leads 30-22
2019-03-29,False,MIN,False,189,315,1,00:29,Missed 3-pointer from 27 ft,GSW leads 30-24
2019-03-29,False,MIN,True,131,297,2,03:48,Made 3-pointer from 27 ft,GSW now leads 54-46
2019-03-29,False,MIN,True,239,59,2,03:24,Made 2-pointer from 1 ft,GSW now leads 56-49
2019-03-29,False,MIN,True,465,58,2,00:31,Made 3-pointer from 23 ft,GSW now leads 68-52
2019-03-29,False,MIN,False,105,303,2,00:01,Missed 3-pointer from 28 ft,GSW leads 68-54
2019-03-29,False,MIN,False,286,300,3,09:14,Missed 3-pointer from 25 ft,GSW leads 72-54
2019-03-29,False,MIN,False,353,278,3,04:59,Missed 3-pointer from 25 ft,GSW leads 78-70
2019-03-29,False,MIN,False,43,189,3,02:16,Missed 3-pointer from 24 ft,GSW leads 82-76
2019-03-29,False,MIN,False,363,194,3,01:53,Missed 2-pointer from 19 ft,GSW leads 82-79
2019-03-29,False,MIN,True,243,68,3,00:38,Made 2-pointer from 2 ft,GSW now leads 86-84
2019-03-29,False,MIN,False,244,208,4,03:45,Missed 2-pointer from 16 ft,GSW trails 102-109
2019-03-29,False,MIN,True,336,293,4,02:16,Made 3-pointer from 26 ft,GSW now trails 109-113
2019-03-29,False,MIN,True,237,298,4,00:49,Made 3-pointer from 25 ft,GSW now trails 114-115
2019-03-29,False,MIN,False,388,279,1,03:17,Missed 3-pointer from 27 ft,GSW trails 117-120
2019-03-29,False,MIN,True,247,313,1,01:33,Made 3-pointer from 26 ft,GSW now trails 122-128
2019-03-29,False,MIN,True,250,302,1,00:23,Made 3-pointer from 25 ft,GSW now trails 125-128
2019-03-29,False,MIN,False,173,318,1,00:14,Missed 3-pointer from 27 ft,GSW trails 125-129
2019-03-29,False,MIN,True,2,77,1,00:00,Made 3-pointer from 24 ft,GSW now tied 130-130
2019-03-31,True,CHO,False,236,77,1,09:17,Missed 2-pointer from 2 ft,GSW trails 5-9
2019-03-31,True,CHO,False,67,295,1,08:12,Missed 3-pointer from 30 ft,GSW trails 7-9
2019-03-31,True,CHO,True,259,78,1,06:56,Made 2-pointer from 3 ft,GSW now tied 11-11
2019-03-31,True,CHO,True,300,254,1,06:12,Made 2-pointer from 21 ft,GSW now trails 13-15
2019-03-31,True,CHO,True,369,287,1,04:51,Made 3-pointer from 27 ft,GSW now leads 21-17
2019-03-31,True,CHO,False,231,126,1,03:38,Missed 2-pointer from 7 ft,GSW leads 23-20
2019-03-31,True,CHO,False,22,221,1,03:21,Missed 3-pointer from 28 ft,GSW leads 23-20
2019-03-31,True,CHO,True,243,102,1,03:12,Made 2-pointer from 5 ft,GSW now leads 25-20
2019-03-31,True,CHO,True,468,102,1,02:07,Made 3-pointer from 23 ft,GSW now leads 30-22
2019-03-31,True,CHO,False,379,213,1,00:00,Missed 2-pointer from 21 ft,GSW leads 35-27
2019-03-31,True,CHO,False,72,269,2,05:22,Missed 3-pointer from 27 ft,GSW leads 54-42
2019-03-31,True,CHO,True,69,261,3,05:51,Made 3-pointer from 27 ft,GSW now leads 92-57
2019-03-31,True,CHO,True,398,287,3,03:53,Made 3-pointer from 28 ft,GSW now leads 101-59
2019-03-31,True,CHO,True,15,66,3,03:19,Made 3-pointer from 23 ft,GSW now leads 104-59
2019-04-02,True,DEN,True,384,281,1,11:46,Made 3-pointer from 27 ft,GSW now leads 3-0
2019-04-02,True,DEN,True,364,212,1,10:40,Made 2-pointer from 20 ft,GSW now trails 5-6
2019-04-02,True,DEN,False,399,272,1,07:48,Missed 3-pointer from 27 ft,GSW trails 9-14
2019-04-02,True,DEN,False,89,269,1,03:58,Missed 3-pointer from 26 ft,GSW trails 20-22
2019-04-02,True,DEN,True,439,220,1,02:01,Made 3-pointer from 26 ft,GSW now leads 27-24
2019-04-02,True,DEN,False,402,294,1,01:15,Missed 3-pointer from 29 ft,GSW leads 27-24
2019-04-02,True,DEN,False,390,273,2,00:08,Missed 3-pointer from 27 ft,GSW leads 57-43
2019-04-02,True,DEN,False,42,225,3,09:02,Missed 3-pointer from 26 ft,GSW leads 67-47
2019-04-02,True,DEN,True,32,213,3,07:48,Made 3-pointer from 26 ft,GSW now leads 75-51
2019-04-02,True,DEN,True,263,323,3,05:12,Made 3-pointer from 27 ft,GSW now leads 78-55
2019-04-02,True,DEN,True,129,307,4,07:22,Made 3-pointer from 28 ft,GSW now leads 105-75
2019-04-04,False,LAL,False,42,62,1,11:19,Missed 2-pointer from 20 ft,GSW leads 3-0
2019-04-04,False,LAL,False,115,324,1,04:19,Missed 3-pointer from 30 ft,GSW leads 27-8
2019-04-04,False,LAL,False,100,319,1,01:07,Missed 3-pointer from 30 ft,GSW leads 37-12
2019-04-04,False,LAL,False,55,248,2,02:49,Missed 3-pointer from 27 ft,GSW leads 55-36
2019-04-04,False,LAL,True,376,278,2,01:39,Made 3-pointer from 26 ft,GSW now leads 58-40
2019-04-04,False,LAL,True,240,101,2,00:37,Made 2-pointer from 5 ft,GSW now leads 60-42
2019-04-04,False,LAL,False,258,90,2,00:02,Missed 2-pointer from 4 ft,GSW leads 60-42
2019-04-04,False,LAL,False,143,283,3,09:37,Missed 3-pointer from 25 ft,GSW leads 67-46
2019-04-04,False,LAL,True,200,73,3,05:59,Made 2-pointer from 5 ft,GSW now leads 82-53
2019-04-04,False,LAL,False,237,67,3,05:01,Missed 2-pointer from 1 ft,GSW leads 82-55
2019-04-04,False,LAL,False,388,276,3,04:57,Missed 3-pointer from 27 ft,GSW leads 82-55
2019-04-04,False,LAL,False,473,87,3,04:38,Missed 3-pointer from 24 ft,GSW leads 82-55
2019-04-04,False,LAL,False,105,293,3,02:33,Missed 3-pointer from 28 ft,GSW leads 92-60
2019-04-04,False,LAL,False,477,63,3,00:58,Missed 3-pointer from 24 ft,GSW leads 94-63
2019-04-05,True,CLE,False,220,54,1,08:48,Missed 2-pointer from 2 ft,GSW leads 10-7
2019-04-05,True,CLE,True,241,67,1,08:43,Made 2-pointer from 1 ft,GSW now leads 12-7
2019-04-05,True,CLE,True,72,283,1,06:44,Made 3-pointer from 28 ft,GSW now leads 17-9
2019-04-05,True,CLE,True,463,182,1,04:40,Made 3-pointer from 26 ft,GSW now leads 23-12
2019-04-05,True,CLE,False,362,199,1,04:07,Missed 2-pointer from 19 ft,GSW leads 23-12
2019-04-05,True,CLE,True,31,202,1,00:53,Made 3-pointer from 26 ft,GSW now leads 32-22
2019-04-05,True,CLE,True,461,173,1,00:07,Made 3-pointer from 25 ft,GSW now leads 35-26
2019-04-05,True,CLE,False,348,313,2,05:07,Missed 3-pointer from 28 ft,GSW leads 50-40
2019-04-05,True,CLE,True,232,64,2,03:31,Made 2-pointer from 1 ft,GSW now leads 55-40
2019-04-05,True,CLE,False,357,180,2,00:54,Missed 2-pointer from 17 ft,GSW leads 62-47
2019-04-05,True,CLE,True,257,338,2,00:28,Made 3-pointer from 29 ft,GSW now leads 65-49
2019-04-05,True,CLE,True,358,279,3,09:14,Made 3-pointer from 26 ft,GSW now leads 76-55
2019-04-05,True,CLE,False,139,245,3,05:02,Missed 2-pointer from 22 ft,GSW leads 89-72
2019-04-05,True,CLE,True,257,72,3,04:08,Made 2-pointer from 3 ft,GSW now leads 91-76
2019-04-05,True,CLE,True,434,251,3,03:50,Made 3-pointer from 28 ft,GSW now leads 94-76
2019-04-05,True,CLE,False,404,79,3,03:13,Missed 2-pointer from 17 ft,GSW leads 94-76
2019-04-05,True,CLE,True,12,74,3,02:44,Made 3-pointer from 23 ft,GSW now leads 97-79
2019-04-05,True,CLE,False,237,320,3,02:00,Missed 3-pointer from 27 ft,GSW leads 97-82
2019-04-05,True,CLE,True,66,273,4,02:01,Made 3-pointer from 28 ft,GSW now leads 118-112
2019-04-05,True,CLE,False,340,295,4,01:35,Missed 3-pointer from 26 ft,GSW leads 118-112
2019-04-05,True,CLE,False,111,193,4,00:25,Missed 2-pointer from 19 ft,GSW leads 118-114
2019-04-07,True,LAC,True,257,75,1,08:48,Made 2-pointer from 3 ft,GSW now leads 10-7
2019-04-07,True,LAC,True,247,79,1,06:51,Made 2-pointer from 3 ft,GSW now leads 17-10
2019-04-07,True,LAC,True,92,268,1,04:08,Made 3-pointer from 26 ft,GSW now leads 23-19
2019-04-07,True,LAC,False,58,243,1,02:17,Missed 3-pointer from 26 ft,GSW leads 28-24
2019-04-07,True,LAC,True,244,87,1,00:42,Made 2-pointer from 3 ft,GSW now leads 32-28
2019-04-07,True,LAC,False,112,290,1,00:26,Missed 3-pointer from 27 ft,GSW leads 32-28
2019-04-07,True,LAC,True,217,61,2,04:26,Made 2-pointer from 2 ft,GSW now leads 49-46
2019-04-07,True,LAC,True,252,167,2,03:07,Made 2-pointer from 11 ft,GSW now leads 53-49
2019-04-07,True,LAC,True,444,223,2,02:15,Made 3-pointer from 27 ft,GSW now leads 56-50
2019-04-07,True,LAC,False,12,79,2,01:44,Missed 3-pointer from 23 ft,GSW leads 56-50
2019-04-07,True,LAC,True,300,248,2,00:58,Made 2-pointer from 20 ft,GSW now leads 60-52
2019-04-07,True,LAC,True,274,130,2,00:39,Made 2-pointer from 8 ft,GSW now leads 62-53
2019-04-07,True,LAC,False,238,90,3,10:10,Missed 2-pointer from 4 ft,GSW leads 66-59
2019-04-07,True,LAC,False,111,284,3,09:14,Missed 3-pointer from 27 ft,GSW leads 68-61
2019-04-07,True,LAC,False,109,49,3,07:00,Missed 2-pointer from 13 ft,GSW leads 77-65
2019-04-07,True,LAC,False,468,74,3,03:09,Missed 3-pointer from 23 ft,GSW leads 90-72
2019-04-07,True,LAC,False,101,269,3,02:20,Missed 3-pointer from 26 ft,GSW leads 94-73
2019-04-07,True,LAC,True,245,66,3,01:31,Made 2-pointer from 1 ft,GSW now leads 99-73
2019-04-07,True,LAC,False,414,272,3,01:10,Missed 3-pointer from 28 ft,GSW leads 99-73
2019-04-07,True,LAC,True,38,277,3,00:03,Made 3-pointer from 30 ft,GSW now leads 104-73
2019-04-09,False,NOP,False,59,38,1,09:49,Missed 2-pointer from 18 ft,GSW trails 0-2
2019-04-09,False,NOP,True,313,308,1,08:01,Made 3-pointer from 27 ft,GSW now trails 3-4
2019-04-09,False,NOP,False,372,252,1,06:36,Missed 3-pointer from 24 ft,GSW leads 5-4
2019-04-09,False,NOP,True,111,38,1,02:43,Made 2-pointer from 13 ft,GSW now leads 11-10
2019-04-13,True,LAC,False,421,253,1,06:15,Missed 3-pointer from 27 ft,GSW tied 10-10
2019-04-13,True,LAC,False,222,80,1,04:54,Missed 2-pointer from 3 ft,GSW leads 15-14
2019-04-13,True,LAC,True,221,345,1,04:11,Made 3-pointer from 29 ft,GSW now leads 21-16
2019-04-13,True,LAC,True,463,172,1,00:42,Made 3-pointer from 25 ft,GSW now leads 33-25
2019-04-13,True,LAC,True,131,212,2,03:21,Made 2-pointer from 19 ft,GSW now leads 53-51
2019-04-13,True,LAC,True,394,269,2,02:06,Made 3-pointer from 27 ft,GSW now leads 58-53
2019-04-13,True,LAC,True,249,313,2,01:18,Made 3-pointer from 26 ft,GSW now leads 63-54
2019-04-13,True,LAC,True,232,92,2,00:50,Made 2-pointer from 4 ft,GSW now leads 65-54
2019-04-13,True,LAC,True,424,254,3,08:04,Made 3-pointer from 27 ft,GSW now leads 77-67
2019-04-13,True,LAC,True,356,333,3,01:10,Made 3-pointer from 30 ft,GSW now leads 96-79
2019-04-13,True,LAC,True,34,204,4,07:59,Made 3-pointer from 26 ft,GSW now leads 105-89
2019-04-13,True,LAC,True,195,323,4,06:40,Made 3-pointer from 27 ft,GSW now leads 108-92
2019-04-13,True,LAC,False,346,304,4,06:06,Missed 3-pointer from 27 ft,GSW leads 108-92
2019-04-13,True,LAC,False,273,318,4,04:46,Missed 3-pointer from 27 ft,GSW leads 112-95
2019-04-13,True,LAC,True,145,92,4,03:54,Made 2-pointer from 10 ft,GSW now leads 114-97
2019-04-15,True,LAC,True,277,241,1,10:36,Made 2-pointer from 19 ft,GSW now tied 2-2
2019-04-15,True,LAC,True,30,194,1,10:02,Made 3-pointer from 25 ft,GSW now leads 5-4
2019-04-15,True,LAC,False,54,299,1,02:35,Missed 3-pointer from 31 ft,GSW leads 29-21
2019-04-15,True,LAC,False,356,283,1,02:07,Missed 3-pointer from 26 ft,GSW leads 29-21
2019-04-15,True,LAC,False,465,98,1,00:41,Missed 3-pointer from 23 ft,GSW leads 31-23
2019-04-15,True,LAC,True,188,317,2,02:43,Made 3-pointer from 27 ft,GSW now leads 61-45
2019-04-15,True,LAC,True,12,66,2,02:03,Made 3-pointer from 23 ft,GSW now leads 64-48
2019-04-15,True,LAC,True,256,75,2,01:38,Made 2-pointer from 3 ft,GSW now leads 66-48
2019-04-15,True,LAC,True,458,182,2,00:03,Made 3-pointer from 25 ft,GSW now leads 73-50
2019-04-15,True,LAC,False,278,133,4,10:46,Missed 2-pointer from 9 ft,GSW leads 110-98
2019-04-15,True,LAC,False,414,326,4,09:22,Missed 3-pointer from 32 ft,GSW leads 116-100
2019-04-15,True,LAC,False,408,161,4,09:08,Missed 2-pointer from 20 ft,GSW leads 116-100
2019-04-15,True,LAC,True,313,248,4,08:30,Made 2-pointer from 21 ft,GSW now leads 118-102
2019-04-15,True,LAC,False,69,252,4,06:11,Missed 3-pointer from 26 ft,GSW leads 120-112
2019-04-15,True,LAC,False,403,101,4,05:48,Missed 2-pointer from 17 ft,GSW leads 120-114
2019-04-15,True,LAC,False,212,88,4,03:56,Missed 2-pointer from 4 ft,GSW leads 125-121
2019-04-15,True,LAC,True,62,233,4,00:58,Made 3-pointer from 25 ft,GSW now leads 131-128
2019-04-15,True,LAC,False,435,238,4,00:09,Missed 3-pointer from 27 ft,GSW trails 131-133
2019-04-18,False,LAC,False,146,198,1,11:47,Missed 2-pointer from 17 ft,GSW tied 0-0
2019-04-18,False,LAC,True,61,239,1,09:27,Made 3-pointer from 26 ft,GSW now leads 9-3
2019-04-18,False,LAC,False,255,49,1,05:35,Missed 2-pointer from 2 ft,GSW leads 15-9
2019-04-18,False,LAC,True,219,342,1,04:32,Made 3-pointer from 29 ft,GSW now leads 22-9
2019-04-18,False,LAC,True,284,114,1,02:34,Made 2-pointer from 8 ft,GSW now leads 32-15
2019-04-18,False,LAC,True,430,242,1,00:47,Made 3-pointer from 27 ft,GSW now leads 40-21
2019-04-18,False,LAC,True,40,59,2,04:05,Made 2-pointer from 20 ft,GSW now leads 62-44
2019-04-18,False,LAC,False,110,258,3,10:13,Missed 3-pointer from 24 ft,GSW leads 74-55
