date,home,vs,shot_made,x,y,quarter,time_left,shot_description,game_score
2016-02-27,False,OKC,True,424,214,3,02:41,Made 3-pointer from 24 ft,GSW now trails 73-75
2016-02-27,False,OKC,False,192,312,3,01:49,Missed 3-pointer from 26 ft,GSW trails 75-77
2016-02-27,False,OKC,True,174,279,3,01:22,Made 3-pointer from 23 ft,GSW now leads 78-77
2016-02-27,False,OKC,False,161,284,3,01:00,Missed 3-pointer from 24 ft,GSW leads 78-77
2016-02-27,False,OKC,False,423,106,3,00:03,Missed 2-pointer from 19 ft,GSW trails 78-83
2016-02-27,False,OKC,False,211,57,4,11:03,Missed 2-pointer from 2 ft,GSW trails 78-84
2016-02-27,False,OKC,True,250,53,4,03:37,Made 2-pointer from 1 ft,GSW now trails 89-96
2016-02-27,False,OKC,True,318,299,4,02:53,Made 3-pointer from 26 ft,GSW now trails 92-96
2016-02-27,False,OKC,True,300,307,4,01:37,Made 3-pointer from 26 ft,GSW now trails 96-98
2016-02-27,False,OKC,True,231,304,1,03:53,Made 3-pointer from 25 ft,GSW now trails 107-108
2016-02-27,False,OKC,True,357,273,1,02:29,Made 3-pointer from 25 ft,GSW now tied 110-110
2016-02-27,False,OKC,False,398,235,1,01:58,Missed 3-pointer from 24 ft,GSW trails 110-112
2016-02-27,False,OKC,False,372,170,1,01:34,Missed 2-pointer from 17 ft,GSW trails 110-114
2016-02-27,False,OKC,True,98,341,1,00:01,Made 3-pointer from 32 ft,GSW now leads 121-118
2016-03-03,True,OKC,False,426,225,1,11:16,Missed 3-pointer from 25 ft,GSW trails 0-2
2016-03-03,True,OKC,False,188,312,1,10:30,Missed 3-pointer from 26 ft,GSW leads 3-2
2016-03-03,True,OKC,True,231,76,1,08:43,Made 2-pointer from 2 ft,GSW now tied 5-5
2016-03-03,True,OKC,False,220,69,1,08:14,Missed 2-pointer from 2 ft,GSW tied 5-5
2016-03-03,True,OKC,True,259,58,1,05:24,Made 2-pointer from 2 ft,GSW now tied 14-14
2016-03-03,True,OKC,True,31,201,1,04:02,Made 3-pointer from 25 ft,GSW now leads 19-16
2016-03-03,True,OKC,True,33,214,1,03:33,Made 3-pointer from 26 ft,GSW now leads 22-19
2016-03-03,True,OKC,False,141,317,1,02:42,Missed 3-pointer from 28 ft,GSW leads 22-21
2016-03-03,True,OKC,True,255,61,2,04:01,Made 2-pointer from 1 ft,GSW now leads 52-48
2016-03-03,True,OKC,False,18,170,2,03:02,Missed 3-pointer from 25 ft,GSW tied 52-52
2016-03-03,True,OKC,True,260,61,2,01:20,Made 2-pointer from 2 ft,GSW now tied 58-58
2016-03-03,True,OKC,True,62,322,2,00:41,Made 3-pointer from 32 ft,GSW now leads 61-60
2016-03-03,True,OKC,True,332,91,2,00:17,Made 2-pointer from 10 ft,GSW now leads 63-61
2016-03-03,True,OKC,False,238,66,3,09:38,Missed 2-pointer from 1 ft,GSW trails 63-65
2016-03-03,True,OKC,False,388,292,3,09:18,Missed 3-pointer from 28 ft,GSW trails 63-67
2016-03-03,True,OKC,False,450,184,3,07:54,Missed 3-pointer from 24 ft,GSW trails 65-68
2016-03-03,True,OKC,False,409,258,3,04:30,Missed 3-pointer from 26 ft,GSW trails 71-80
2016-03-03,True,OKC,False,80,302,3,02:04,Missed 3-pointer from 29 ft,GSW trails 77-81
2016-03-03,True,OKC,True,224,58,3,00:50,Made 2-pointer from 1 ft,GSW now trails 82-83
2016-03-03,True,OKC,False,368,337,3,00:08,Missed 3-pointer from 31 ft,GSW trails 82-83
2016-03-03,True,OKC,False,338,84,3,00:03,Missed 2-pointer from 10 ft,GSW trails 82-83
2016-03-03,True,OKC,False,472,111,4,05:07,Missed 3-pointer from 23 ft,GSW leads 101-97
2016-03-03,True,OKC,True,257,66,4,04:16,Made 2-pointer from 2 ft,GSW now leads 105-97
2016-03-03,True,OKC,True,285,307,4,02:16,Made 3-pointer from 26 ft,GSW now leads 114-100
2016-03-03,True,OKC,True,427,243,4,00:45,Made 3-pointer from 26 ft,GSW now leads 119-104
2016-03-06,False,LAL,True,82,258,1,10:34,Made 3-pointer from 26 ft,GSW now leads 3-0
2016-03-06,False,LAL,False,93,263,1,10:00,Missed 3-pointer from 25 ft,GSW leads 3-2
2016-03-06,False,LAL,True,241,57,1,08:47,Made 2-pointer from 0 ft,GSW now leads 7-4
2016-03-06,False,LAL,False,498,35,1,07:05,Missed 3-pointer from 26 ft,GSW tied 8-8
2016-03-06,False,LAL,True,220,52,1,05:03,Made 2-pointer from 2 ft,GSW now leads 12-10
2016-03-06,False,LAL,False,270,61,1,04:08,Missed 2-pointer from 3 ft,GSW leads 14-13
2016-03-06,False,LAL,True,241,57,1,03:38,Made 2-pointer from 0 ft,GSW now leads 18-13
2016-03-06,False,LAL,False,229,294,1,02:58,Missed 3-pointer from 24 ft,GSW leads 18-16
2016-03-06,False,LAL,False,282,57,1,00:46,Missed 2-pointer from 4 ft,GSW trails 19-22
2016-03-06,False,LAL,False,399,52,2,05:11,Missed 2-pointer from 15 ft,GSW trails 38-45
2016-03-06,False,LAL,False,98,268,3,10:39,Missed 3-pointer from 26 ft,GSW trails 49-63
2016-03-06,False,LAL,True,234,66,3,10:10,Made 2-pointer from 1 ft,GSW now trails 51-63
2016-03-06,False,LAL,False,250,61,3,08:41,Missed 2-pointer from 1 ft,GSW trails 51-65
2016-03-06,False,LAL,False,172,287,3,03:51,Missed 3-pointer from 24 ft,GSW trails 62-75
2016-03-06,False,LAL,False,240,323,3,02:46,Missed 3-pointer from 27 ft,GSW trails 64-75
2016-03-06,False,LAL,False,260,71,3,02:18,Missed 2-pointer from 2 ft,GSW trails 64-75
2016-03-06,False,LAL,False,396,284,3,00:02,Missed 3-pointer from 28 ft,GSW trails 71-84
2016-03-06,False,LAL,False,85,238,4,09:00,Missed 3-pointer from 24 ft,GSW trails 75-91
2016-03-06,False,LAL,True,244,44,4,08:15,Made 2-pointer from 0 ft,GSW now trails 79-93
2016-03-06,False,LAL,False,244,299,4,06:32,Missed 3-pointer from 24 ft,GSW trails 81-97
2016-03-07,True,ORL,False,241,76,1,10:21,Missed 2-pointer from 2 ft,GSW trails 1-2
2016-03-07,True,ORL,True,33,228,1,09:54,Made 3-pointer from 27 ft,GSW now tied 4-4
2016-03-07,True,ORL,True,249,63,1,09:33,Made 2-pointer from 1 ft,GSW now leads 6-4
2016-03-07,True,ORL,True,388,258,1,08:40,Made 3-pointer from 25 ft,GSW now leads 9-8
2016-03-07,True,ORL,False,8,76,1,06:50,Missed 3-pointer from 23 ft,GSW leads 11-10
2016-03-07,True,ORL,True,223,312,1,03:38,Made 3-pointer from 26 ft,GSW now leads 24-12
2016-03-07,True,ORL,False,445,44,1,02:39,Missed 2-pointer from 20 ft,GSW leads 24-14
2016-03-07,True,ORL,True,93,253,2,01:13,Made 3-pointer from 25 ft,GSW now leads 55-44
2016-03-07,True,ORL,True,236,111,2,00:51,Made 2-pointer from 6 ft,GSW now leads 57-46
2016-03-07,True,ORL,False,246,400,2,00:01,Missed 3-pointer from 35 ft,GSW leads 59-46
2016-03-07,True,ORL,True,143,278,3,09:25,Made 3-pointer from 24 ft,GSW now leads 67-48
2016-03-07,True,ORL,True,240,66,3,07:29,Made 2-pointer from 1 ft,GSW now leads 72-53
2016-03-07,True,ORL,True,262,57,3,03:59,Made 2-pointer from 2 ft,GSW now leads 81-71
2016-03-07,True,ORL,False,341,299,3,03:31,Missed 3-pointer from 26 ft,GSW leads 81-73
2016-03-07,True,ORL,True,111,294,3,01:52,Made 3-pointer from 27 ft,GSW now leads 89-73
2016-03-07,True,ORL,False,457,174,3,00:26,Missed 3-pointer from 24 ft,GSW leads 94-77
2016-03-07,True,ORL,True,240,115,4,05:32,Made 2-pointer from 6 ft,GSW now leads 104-96
2016-03-07,True,ORL,True,240,61,4,04:37,Made 2-pointer from 1 ft,GSW now leads 106-98
2016-03-07,True,ORL,True,87,287,4,03:58,Made 3-pointer from 28 ft,GSW now leads 109-100
2016-03-07,True,ORL,False,241,307,4,03:05,Missed 3-pointer from 25 ft,GSW leads 111-102
2016-03-07,True,ORL,False,208,61,4,02:52,Missed 2-pointer from 3 ft,GSW leads 111-102
2016-03-07,True,ORL,False,270,61,4,01:26,Missed 2-pointer from 3 ft,GSW leads 111-107
2016-03-07,True,ORL,True,234,61,4,00:44,Made 2-pointer from 1 ft,GSW now leads 116-109
2016-03-09,True,UTA,False,455,196,1,09:47,Missed 3-pointer from 25 ft,GSW trails 2-4
2016-03-09,True,UTA,False,123,274,1,07:24,Missed 3-pointer from 25 ft,GSW leads 9-8
2016-03-09,True,UTA,False,228,76,1,04:58,Missed 2-pointer from 2 ft,GSW leads 15-12
2016-03-09,True,UTA,False,125,289,1,04:29,Missed 3-pointer from 26 ft,GSW leads 15-12
2016-03-09,True,UTA,False,13,57,1,03:07,Missed 3-pointer from 22 ft,GSW leads 19-14
2016-03-09,True,UTA,True,413,233,2,03:12,Made 3-pointer from 25 ft,GSW now leads 39-32
2016-03-09,True,UTA,True,439,214,2,00:58,Made 3-pointer from 25 ft,GSW now leads 46-41
2016-03-09,True,UTA,False,352,307,3,09:32,Missed 3-pointer from 28 ft,GSW leads 56-46
2016-03-09,True,UTA,False,228,58,3,01:46,Missed 2-pointer from 1 ft,GSW leads 70-59
2016-03-09,True,UTA,True,220,71,4,05:51,Made 2-pointer from 2 ft,GSW now leads 101-81
2016-03-09,True,UTA,False,30,233,4,04:09,Missed 3-pointer from 27 ft,GSW leads 106-84
2016-03-11,True,POR,False,241,57,1,09:27,Missed 2-pointer from 0 ft,GSW leads 6-0
2016-03-11,True,POR,False,231,52,1,08:11,Missed 2-pointer from 0 ft,GSW leads 10-2
2016-03-11,True,POR,False,188,307,1,07:15,Missed 3-pointer from 26 ft,GSW leads 10-8
2016-03-11,True,POR,True,26,209,1,04:55,Made 3-pointer from 26 ft,GSW now leads 21-11
2016-03-11,True,POR,True,10,52,1,04:28,Made 3-pointer from 23 ft,GSW now leads 24-13
2016-03-11,True,POR,True,36,210,1,04:09,Made 3-pointer from 25 ft,GSW now leads 27-13
2016-03-11,True,POR,True,172,299,1,03:02,Made 3-pointer from 25 ft,GSW now leads 32-17
2016-03-11,True,POR,False,321,287,1,02:38,Missed 3-pointer from 25 ft,GSW leads 32-17
2016-03-11,True,POR,True,218,66,1,01:58,Made 2-pointer from 2 ft,GSW now leads 34-19
2016-03-11,True,POR,True,102,220,1,01:36,Made 2-pointer from 21 ft,GSW now leads 36-22
2016-03-11,True,POR,True,264,61,1,01:10,Made 2-pointer from 2 ft,GSW now leads 38-24
2016-03-11,True,POR,False,396,260,1,00:12,Missed 3-pointer from 26 ft,GSW leads 40-27
2016-03-11,True,POR,False,216,312,2,02:57,Missed 3-pointer from 26 ft,GSW leads 70-51
2016-03-11,True,POR,True,238,101,2,02:10,Made 2-pointer from 5 ft,GSW now leads 73-54
2016-03-11,True,POR,True,87,150,2,00:02,Made 2-pointer from 18 ft,GSW now leads 81-61
2016-03-11,True,POR,True,398,250,3,11:47,Made 3-pointer from 25 ft,GSW now leads 84-61
2016-03-11,True,POR,False,342,292,3,10:31,Missed 3-pointer from 26 ft,GSW leads 86-63
2016-03-11,True,POR,True,238,71,3,05:47,Made 2-pointer from 2 ft,GSW now leads 97-68
2016-03-11,True,POR,True,7,81,3,05:04,Made 3-pointer from 23 ft,GSW now leads 100-68
2016-03-11,True,POR,False,468,50,3,03:03,Missed 3-pointer from 22 ft,GSW leads 104-77
2016-03-11,True,POR,False,257,53,3,02:25,Missed 2-pointer from 1 ft,GSW leads 106-80
2016-03-11,True,POR,True,453,189,3,01:09,Made 3-pointer from 25 ft,GSW now leads 110-83
2016-03-11,True,POR,False,69,258,3,00:34,Missed 3-pointer from 26 ft,GSW leads 110-83
2016-03-12,True,PHO,False,141,278,1,11:45,Missed 3-pointer from 24 ft,GSW tied 0-0
2016-03-12,True,PHO,False,298,297,1,10:33,Missed 3-pointer from 25 ft,GSW trails 2-4
2016-03-12,True,PHO,True,128,273,1,07:51,Made 3-pointer from 24 ft,GSW now leads 7-6
2016-03-12,True,PHO,True,215,120,1,05:56,Made 2-pointer from 7 ft,GSW now leads 13-12
2016-03-12,True,PHO,True,233,299,1,04:22,Made 3-pointer from 24 ft,GSW now tied 16-16
2016-03-12,True,PHO,False,470,115,1,03:30,Missed 3-pointer from 23 ft,GSW tied 16-16
2016-03-12,True,PHO,True,175,309,1,00:34,Made 3-pointer from 26 ft,GSW now leads 29-22
2016-03-12,True,PHO,True,234,61,1,00:02,Made 2-pointer from 1 ft,GSW now leads 31-24
2016-03-12,True,PHO,False,391,245,2,06:14,Missed 3-pointer from 24 ft,GSW leads 41-38
2016-03-12,True,PHO,False,39,53,2,05:13,Missed 2-pointer from 20 ft,GSW leads 44-42
2016-03-12,True,PHO,True,257,66,2,02:48,Made 2-pointer from 2 ft,GSW now leads 52-48
2016-03-12,True,PHO,True,85,278,3,10:08,Made 3-pointer from 27 ft,GSW now leads 68-60
2016-03-12,True,PHO,False,242,106,3,09:43,Missed 2-pointer from 5 ft,GSW leads 68-62
2016-03-12,True,PHO,False,2,52,3,08:41,Missed 3-pointer from 23 ft,GSW leads 68-66
2016-03-12,True,PHO,True,35,219,4,11:04,Made 3-pointer from 26 ft,GSW now trails 93-95
2016-03-12,True,PHO,False,216,297,4,10:23,Missed 3-pointer from 24 ft,GSW trails 93-95
2016-03-12,True,PHO,True,231,63,4,08:30,Made 2-pointer from 1 ft,GSW now leads 102-98
2016-03-12,True,PHO,False,205,327,4,08:01,Missed 3-pointer from 27 ft,GSW leads 102-100
2016-03-12,True,PHO,False,250,102,4,06:28,Missed 2-pointer from 5 ft,GSW leads 105-103
2016-03-12,True,PHO,True,327,292,4,05:40,Made 3-pointer from 25 ft,GSW now tied 108-108
2016-03-12,True,PHO,False,33,204,4,05:15,Missed 3-pointer from 25 ft,GSW tied 108-108
2016-03-12,True,PHO,True,198,299,4,03:31,Made 3-pointer from 25 ft,GSW now leads 115-108
2016-03-12,True,PHO,False,64,250,4,02:31,Missed 3-pointer from 26 ft,GSW leads 117-108
2016-03-12,True,PHO,True,255,76,4,00:56,Made 2-pointer from 3 ft,GSW now leads 123-114
2016-03-14,True,NOP,False,33,210,1,10:39,Missed 3-pointer from 26 ft,GSW leads 2-0
2016-03-14,True,NOP,False,236,322,1,06:22,Missed 3-pointer from 27 ft,GSW trails 8-10
2016-03-14,True,NOP,True,254,61,1,03:43,Made 2-pointer from 1 ft,GSW now trails 17-18
2016-03-14,True,NOP,True,470,78,1,02:43,Made 3-pointer from 23 ft,GSW now tied 20-20
2016-03-14,True,NOP,True,250,57,1,01:26,Made 2-pointer from 1 ft,GSW now leads 26-22
2016-03-14,True,NOP,True,229,61,1,00:07,Made 2-pointer from 1 ft,GSW now leads 28-24
2016-03-14,True,NOP,False,197,314,2,07:07,Missed 3-pointer from 26 ft,GSW tied 40-40
2016-03-14,True,NOP,False,162,338,2,02:36,Missed 3-pointer from 29 ft,GSW leads 50-48
2016-03-14,True,NOP,True,260,61,2,01:17,Made 2-pointer from 2 ft,GSW now leads 54-48
2016-03-14,True,NOP,False,85,106,2,00:20,Missed 2-pointer from 16 ft,GSW leads 59-50
2016-03-14,True,NOP,True,223,52,3,10:03,Made 2-pointer from 1 ft,GSW now leads 63-50
2016-03-14,True,NOP,False,120,292,3,07:21,Missed 3-pointer from 27 ft,GSW leads 67-52
2016-03-14,True,NOP,True,252,63,3,05:33,Made 2-pointer from 1 ft,GSW now leads 75-55
2016-03-14,True,NOP,True,390,253,3,01:45,Made 3-pointer from 25 ft,GSW now leads 88-62
2016-03-14,True,NOP,True,475,57,3,01:14,Made 3-pointer from 23 ft,GSW now leads 91-65
2016-03-14,True,NOP,True,151,366,3,00:04,Made 3-pointer from 32 ft,GSW now leads 94-69
2016-03-16,True,NYK,False,324,287,1,10:59,Missed 3-pointer from 25 ft,GSW trails 0-2
2016-03-16,True,NYK,True,229,307,1,07:43,Made 3-pointer from 25 ft,GSW now leads 5-4
2016-03-16,True,NYK,False,61,322,1,06:38,Missed 3-pointer from 32 ft,GSW leads 7-4
2016-03-16,True,NYK,True,332,91,1,05:05,Made 2-pointer from 10 ft,GSW now leads 11-6
2016-03-16,True,NYK,True,229,66,1,03:52,Made 2-pointer from 1 ft,GSW now leads 15-7
2016-03-16,True,NYK,True,82,268,1,02:34,Made 3-pointer from 26 ft,GSW now leads 22-10
2016-03-16,True,NYK,True,195,314,1,01:54,Made 3-pointer from 26 ft,GSW now leads 25-13
2016-03-16,True,NYK,True,54,287,1,01:26,Made 3-pointer from 30 ft,GSW now leads 28-15
2016-03-16,True,NYK,False,31,253,1,00:06,Missed 3-pointer from 29 ft,GSW leads 31-19
2016-03-16,True,NYK,True,319,294,2,02:47,Made 3-pointer from 25 ft,GSW now leads 57-42
2016-03-16,True,NYK,True,336,111,2,01:25,Made 2-pointer from 11 ft,GSW now leads 59-42
2016-03-16,True,NYK,False,370,292,2,00:17,Missed 3-pointer from 27 ft,GSW leads 62-46
2016-03-16,True,NYK,False,378,165,3,11:19,Missed 2-pointer from 17 ft,GSW leads 64-46
2016-03-16,True,NYK,True,229,58,3,08:40,Made 2-pointer from 1 ft,GSW now leads 71-48
2016-03-16,True,NYK,True,442,201,3,07:47,Made 3-pointer from 25 ft,GSW now leads 74-48
2016-03-16,True,NYK,False,465,96,3,07:23,Missed 3-pointer from 22 ft,GSW leads 74-48
2016-03-16,True,NYK,False,267,76,3,04:16,Missed 2-pointer from 3 ft,GSW leads 83-59
2016-03-16,True,NYK,False,260,66,3,02:53,Missed 2-pointer from 2 ft,GSW leads 87-62
2016-03-16,True,NYK,True,447,204,3,01:07,Made 3-pointer from 25 ft,GSW now leads 94-64
2016-03-16,True,NYK,True,476,57,3,00:26,Made 3-pointer from 23 ft,GSW now leads 97-64
2016-03-18,False,DAL,True,17,150,1,10:32,Made 3-pointer from 24 ft,GSW now trails 5-6
2016-03-18,False,DAL,True,108,264,1,09:29,Made 3-pointer from 25 ft,GSW now trails 8-10
2016-03-18,False,DAL,True,270,49,1,09:08,Made 2-pointer from 3 ft,GSW now tied 10-10
2016-03-18,False,DAL,False,414,224,1,05:26,Missed 3-pointer from 24 ft,GSW trails 20-24
2016-03-18,False,DAL,False,215,52,1,03:56,Missed 2-pointer from 2 ft,GSW trails 25-28
2016-03-18,False,DAL,False,216,255,1,02:36,Missed 2-pointer from 20 ft,GSW trails 27-30
2016-03-18,False,DAL,False,234,44,1,01:14,Missed 2-pointer from 0 ft,GSW trails 33-34
2016-03-18,False,DAL,True,23,160,1,00:40,Made 3-pointer from 24 ft,GSW now leads 36-34
2016-03-18,False,DAL,True,403,314,1,00:00,Made 3-pointer from 31 ft,GSW now leads 42-36
2016-03-18,False,DAL,False,15,52,2,03:32,Missed 3-pointer from 22 ft,GSW leads 62-57
2016-03-18,False,DAL,True,259,49,2,01:46,Made 2-pointer from 1 ft,GSW now leads 66-61
2016-03-18,False,DAL,False,300,71,2,01:20,Missed 2-pointer from 6 ft,GSW leads 66-63
2016-03-18,False,DAL,True,475,57,2,01:13,Made 3-pointer from 23 ft,GSW now leads 69-63
2016-03-18,False,DAL,True,244,45,2,00:31,Made 2-pointer from 0 ft,GSW now leads 73-65
2016-03-18,False,DAL,False,105,273,2,00:03,Missed 3-pointer from 26 ft,GSW leads 73-67
2016-03-18,False,DAL,False,242,52,3,10:25,Missed 2-pointer from 0 ft,GSW leads 75-72
2016-03-18,False,DAL,True,234,135,3,09:39,Made 2-pointer from 8 ft,GSW now leads 77-74
2016-03-18,False,DAL,True,257,50,3,07:25,Made 2-pointer from 1 ft,GSW now tied 83-83
2016-03-18,False,DAL,False,422,219,3,05:19,Missed 3-pointer from 24 ft,GSW leads 84-83
2016-03-18,False,DAL,False,314,292,3,02:02,Missed 3-pointer from 25 ft,GSW leads 90-85
2016-03-18,False,DAL,False,236,132,3,00:26,Missed 2-pointer from 8 ft,GSW leads 94-85
2016-03-18,False,DAL,False,21,156,3,00:01,Missed 3-pointer from 24 ft,GSW leads 94-85
2016-03-18,False,DAL,False,300,112,4,04:47,Missed 2-pointer from 8 ft,GSW leads 109-101
2016-03-18,False,DAL,True,257,52,4,04:21,Made 2-pointer from 1 ft,GSW now leads 111-101
2016-03-18,False,DAL,False,278,57,4,03:13,Missed 2-pointer from 3 ft,GSW leads 113-106
2016-03-18,False,DAL,True,10,58,4,01:58,Made 3-pointer from 23 ft,GSW now leads 122-108
2016-03-19,False,SAS,False,36,238,1,09:54,Missed 3-pointer from 27 ft,GSW trails 2-4
2016-03-19,False,SAS,False,417,255,1,06:18,Missed 3-pointer from 27 ft,GSW trails 7-10
2016-03-19,False,SAS,True,234,49,1,05:02,Made 2-pointer from 0 ft,GSW now trails 11-12
2016-03-19,False,SAS,False,221,292,1,04:29,Missed 3-pointer from 24 ft,GSW trails 11-14
2016-03-19,False,SAS,False,97,248,2,10:02,Missed 3-pointer from 24 ft,GSW trails 22-23
2016-03-19,False,SAS,False,447,210,2,07:25,Missed 3-pointer from 26 ft,GSW trails 24-28
2016-03-19,False,SAS,False,233,50,2,06:58,Missed 2-pointer from 0 ft,GSW trails 24-30
2016-03-19,False,SAS,True,241,93,2,06:01,Made 2-pointer from 4 ft,GSW now trails 26-31
2016-03-19,False,SAS,False,239,58,2,03:53,Missed 2-pointer from 0 ft,GSW trails 28-36
2016-03-19,False,SAS,False,417,391,2,00:51,Missed 3-pointer from 38 ft,GSW trails 35-43
2016-03-19,False,SAS,False,100,263,3,09:16,Missed 3-pointer from 25 ft,GSW trails 42-48
2016-03-19,False,SAS,True,238,52,3,06:26,Made 2-pointer from 0 ft,GSW now trails 52-55
2016-03-19,False,SAS,True,422,260,3,05:23,Made 3-pointer from 27 ft,GSW now tied 55-55
2016-03-19,False,SAS,False,238,61,3,04:41,Missed 2-pointer from 1 ft,GSW trails 55-58
2016-03-19,False,SAS,False,411,248,4,05:13,Missed 3-pointer from 26 ft,GSW trails 74-75
2016-03-19,False,SAS,False,241,332,4,00:47,Missed 3-pointer from 28 ft,GSW trails 79-84
2016-03-19,False,SAS,False,437,214,4,00:12,Missed 3-pointer from 25 ft,GSW trails 79-85
2016-03-19,False,SAS,False,478,165,4,00:00,Missed 3-pointer from 26 ft,GSW trails 79-87
2016-03-21,False,MIN,True,411,194,1,06:41,Made 2-pointer from 22 ft,GSW now leads 12-9
2016-03-21,False,MIN,False,322,282,1,06:18,Missed 3-pointer from 24 ft,GSW tied 12-12
2016-03-21,False,MIN,False,48,215,1,06:00,Missed 3-pointer from 25 ft,GSW tied 12-12
2016-03-21,False,MIN,False,246,73,1,05:42,Missed 2-pointer from 2 ft,GSW tied 12-12
2016-03-21,False,MIN,True,326,282,1,04:35,Made 3-pointer from 24 ft,GSW now leads 17-16
2016-03-21,False,MIN,False,288,61,1,02:41,Missed 2-pointer from 4 ft,GSW trails 21-23
2016-03-21,False,MIN,False,100,184,1,00:08,Missed 2-pointer from 19 ft,GSW trails 27-29
2016-03-21,False,MIN,False,345,278,1,00:01,Missed 3-pointer from 25 ft,GSW trails 27-29
2016-03-21,False,MIN,True,249,57,2,02:27,Made 2-pointer from 1 ft,GSW now trails 53-54
2016-03-21,False,MIN,True,236,66,2,01:10,Made 2-pointer from 1 ft,GSW now leads 57-55
2016-03-21,False,MIN,False,30,253,2,00:01,Missed 3-pointer from 29 ft,GSW leads 59-58
2016-03-21,False,MIN,False,134,204,3,10:31,Missed 2-pointer from 18 ft,GSW tied 61-61
2016-03-21,False,MIN,True,133,287,3,06:43,Made 3-pointer from 26 ft,GSW now leads 73-72
2016-03-21,False,MIN,True,223,66,3,05:19,Made 2-pointer from 2 ft,GSW now leads 77-75
2016-03-21,False,MIN,False,413,263,3,01:56,Missed 3-pointer from 27 ft,GSW trails 81-87
2016-03-21,False,MIN,False,159,294,4,03:03,Missed 3-pointer from 25 ft,GSW leads 101-99
2016-03-21,False,MIN,False,61,240,4,02:22,Missed 3-pointer from 26 ft,GSW tied 101-101
2016-03-23,True,LAC,True,255,63,1,08:45,Made 2-pointer from 1 ft,GSW now trails 5-6
2016-03-23,True,LAC,False,213,328,1,06:22,Missed 3-pointer from 27 ft,GSW leads 10-8
2016-03-23,True,LAC,False,130,199,1,05:42,Missed 2-pointer from 18 ft,GSW tied 10-10
2016-03-23,True,LAC,True,472,63,1,05:05,Made 3-pointer from 23 ft,GSW now leads 13-12
2016-03-23,True,LAC,True,244,68,1,02:29,Made 2-pointer from 1 ft,GSW now trails 18-21
2016-03-23,True,LAC,False,460,196,1,00:29,Missed 3-pointer from 26 ft,GSW trails 21-25
2016-03-23,True,LAC,True,240,51,1,00:02,Made 2-pointer from 0 ft,GSW now trails 23-28
2016-03-23,True,LAC,False,280,307,2,04:14,Missed 3-pointer from 26 ft,GSW leads 44-41
2016-03-23,True,LAC,True,236,57,2,03:50,Made 2-pointer from 0 ft,GSW now leads 46-43
2016-03-23,True,LAC,True,30,186,2,02:01,Made 3-pointer from 25 ft,GSW now leads 51-46
2016-03-23,True,LAC,False,359,278,2,01:21,Missed 3-pointer from 25 ft,GSW leads 51-46
2016-03-23,True,LAC,False,362,240,2,00:33,Missed 2-pointer from 22 ft,GSW leads 51-46
2016-03-23,True,LAC,True,252,58,3,11:40,Made 2-pointer from 1 ft,GSW now leads 53-49
2016-03-23,True,LAC,True,72,250,3,08:01,Made 3-pointer from 26 ft,GSW now leads 64-53
2016-03-23,True,LAC,False,398,253,3,05:11,Missed 3-pointer from 25 ft,GSW leads 71-59
2016-03-23,True,LAC,True,238,71,3,04:39,Made 2-pointer from 2 ft,GSW now leads 73-59
2016-03-23,True,LAC,False,228,76,3,01:52,Missed 2-pointer from 2 ft,GSW leads 78-67
2016-03-23,True,LAC,False,92,184,3,01:01,Missed 2-pointer from 19 ft,GSW leads 80-69
2016-03-23,True,LAC,False,228,66,4,06:52,Missed 2-pointer from 2 ft,GSW leads 93-83
2016-03-23,True,LAC,True,360,294,4,03:27,Made 3-pointer from 27 ft,GSW now leads 105-89
2016-03-23,True,LAC,False,476,73,4,02:56,Missed 3-pointer from 23 ft,GSW leads 105-91
2016-03-23,True,LAC,True,242,58,4,01:08,Made 2-pointer from 0 ft,GSW now leads 109-94
2016-03-23,True,LAC,True,252,57,4,00:41,Made 2-pointer from 1 ft,GSW now leads 111-96
2016-03-25,True,DAL,True,8,57,1,10:25,Made 3-pointer from 23 ft,GSW now leads 6-5
2016-03-25,True,DAL,False,169,307,1,09:25,Missed 3-pointer from 26 ft,GSW leads 8-7
2016-03-25,True,DAL,False,242,111,1,08:10,Missed 2-pointer from 6 ft,GSW trails 10-11
2016-03-25,True,DAL,True,95,297,1,04:03,Made 3-pointer from 28 ft,GSW now leads 29-21
2016-03-25,True,DAL,False,467,52,1,03:40,Missed 3-pointer from 22 ft,GSW leads 29-24
2016-03-25,True,DAL,False,236,71,1,01:34,Missed 2-pointer from 2 ft,GSW leads 33-27
2016-03-25,True,DAL,True,35,209,1,00:46,Made 3-pointer from 25 ft,GSW now leads 38-31
2016-03-25,True,DAL,True,249,71,2,02:44,Made 2-pointer from 2 ft,GSW now leads 62-51
2016-03-25,True,DAL,True,321,264,2,00:28,Made 2-pointer from 22 ft,GSW now leads 69-58
2016-03-25,True,DAL,True,20,297,2,00:03,Made 3-pointer from 33 ft,GSW now leads 72-58
2016-03-25,True,DAL,False,249,317,3,10:26,Missed 3-pointer from 26 ft,GSW leads 75-60
2016-03-25,True,DAL,False,365,307,3,06:46,Missed 3-pointer from 28 ft,GSW leads 84-69
2016-03-25,True,DAL,True,475,44,3,03:47,Made 3-pointer from 23 ft,GSW now leads 95-77
2016-03-25,True,DAL,False,304,302,3,00:27,Missed 3-pointer from 26 ft,GSW leads 102-89
