date,home,vs,shot_made,x,y,quarter,time_left,shot_description,game_score
2014-03-12,False,LAC,True,240,264,1,07:17,Made 2-pointer from 21 ft,GSW now trails 10-11
2014-03-12,False,LAC,False,421,237,2,07:00,Missed 3-pointer from 26 ft,GSW trails 33-37
2014-03-12,False,LAC,True,370,266,2,06:28,Made 3-pointer from 25 ft,GSW now trails 36-37
2014-03-12,False,LAC,True,310,212,2,03:59,Made 2-pointer from 18 ft,GSW now trails 44-46
2014-03-12,False,LAC,False,28,182,2,03:40,Missed 3-pointer from 25 ft,GSW trails 44-46
2014-03-12,False,LAC,True,229,65,3,09:20,Made 2-pointer from 2 ft,GSW now leads 63-61
2014-03-12,False,LAC,True,102,258,3,05:23,Made 3-pointer from 25 ft,GSW now leads 76-69
2014-03-12,False,LAC,False,131,277,3,04:49,Missed 3-pointer from 25 ft,GSW leads 76-70
2014-03-12,False,LAC,False,134,233,4,06:33,Missed 2-pointer from 21 ft,GSW trails 86-93
2014-03-14,True,CLE,False,219,272,1,07:48,Missed 2-pointer from 22 ft,GSW leads 11-2
2014-03-14,True,CLE,True,324,286,1,07:18,Made 3-pointer from 25 ft,GSW now leads 14-4
2014-03-14,True,CLE,False,230,57,1,05:58,Missed 2-pointer from 1 ft,GSW leads 20-4
2014-03-14,True,CLE,True,252,61,1,04:19,Made 2-pointer from 2 ft,GSW now leads 22-7
2014-03-14,True,CLE,False,224,69,1,03:47,Missed 2-pointer from 2 ft,GSW leads 22-7
2014-03-14,True,CLE,False,30,185,2,04:08,Missed 3-pointer from 25 ft,GSW leads 42-41
2014-03-14,True,CLE,False,397,266,2,01:50,Missed 3-pointer from 27 ft,GSW trails 46-47
2014-03-14,True,CLE,True,369,274,3,11:08,Made 3-pointer from 26 ft,GSW now leads 56-52
2014-03-14,True,CLE,False,425,258,3,10:10,Missed 3-pointer from 28 ft,GSW leads 56-52
2014-03-14,True,CLE,True,362,286,3,07:30,Made 3-pointer from 27 ft,GSW now leads 59-58
2014-03-14,True,CLE,True,471,62,3,06:57,Made 3-pointer from 23 ft,GSW now leads 62-58
2014-03-14,True,CLE,True,129,179,3,04:59,Made 2-pointer from 17 ft,GSW now leads 64-62
2014-03-14,True,CLE,False,361,204,3,04:38,Missed 2-pointer from 20 ft,GSW tied 64-64
2014-03-14,True,CLE,False,221,311,4,07:55,Missed 3-pointer from 26 ft,GSW trails 76-88
2014-03-14,True,CLE,True,315,305,4,05:37,Made 3-pointer from 27 ft,GSW now trails 83-95
2014-03-14,True,CLE,False,221,305,4,04:38,Missed 3-pointer from 26 ft,GSW trails 83-95
2014-03-14,True,CLE,True,242,57,4,02:53,Made 2-pointer from 1 ft,GSW now trails 92-101
2014-03-16,False,POR,False,87,209,1,09:39,Missed 2-pointer from 22 ft,GSW trails 4-7
2014-03-16,False,POR,False,250,300,1,07:21,Missed 3-pointer from 25 ft,GSW trails 8-9
2014-03-16,False,POR,False,247,53,1,06:16,Missed 2-pointer from 1 ft,GSW trails 10-11
2014-03-16,False,POR,False,241,296,2,06:04,Missed 3-pointer from 25 ft,GSW trails 31-33
2014-03-16,False,POR,False,298,84,2,04:52,Missed 2-pointer from 7 ft,GSW trails 33-38
2014-03-16,False,POR,True,285,259,2,03:21,Made 2-pointer from 21 ft,GSW now trails 35-45
2014-03-16,False,POR,False,400,237,2,02:44,Missed 3-pointer from 25 ft,GSW trails 35-45
2014-03-16,False,POR,True,252,198,2,01:55,Made 2-pointer from 15 ft,GSW now trails 39-48
2014-03-16,False,POR,True,389,248,2,00:09,Made 3-pointer from 25 ft,GSW now trails 44-55
2014-03-16,False,POR,True,76,98,3,11:34,Made 2-pointer from 17 ft,GSW now trails 46-58
2014-03-16,False,POR,False,402,234,3,10:19,Missed 3-pointer from 25 ft,GSW trails 48-61
2014-03-16,False,POR,False,255,62,3,08:02,Missed 2-pointer from 2 ft,GSW trails 50-67
2014-03-16,False,POR,True,264,44,3,05:47,Made 2-pointer from 2 ft,GSW now trails 58-72
2014-03-16,False,POR,True,9,132,3,04:53,Made 3-pointer from 25 ft,GSW now trails 62-74
2014-03-16,False,POR,False,240,253,3,04:16,Missed 2-pointer from 20 ft,GSW trails 62-74
2014-03-16,False,POR,False,263,62,3,03:28,Missed 2-pointer from 3 ft,GSW trails 64-76
2014-03-16,False,POR,True,296,291,3,01:59,Made 3-pointer from 25 ft,GSW now trails 70-81
2014-03-16,False,POR,True,235,292,4,10:51,Made 3-pointer from 24 ft,GSW now trails 82-87
2014-03-16,False,POR,True,432,50,4,09:41,Made 2-pointer from 19 ft,GSW now trails 86-89
2014-03-16,False,POR,True,69,255,4,08:56,Made 3-pointer from 27 ft,GSW now trails 89-91
2014-03-16,False,POR,True,14,133,4,05:07,Made 3-pointer from 24 ft,GSW now leads 100-96
2014-03-16,False,POR,False,167,288,4,04:03,Missed 3-pointer from 25 ft,GSW trails 100-102
2014-03-16,False,POR,False,261,203,4,01:22,Missed 2-pointer from 15 ft,GSW tied 107-107
2014-03-18,True,ORL,False,246,308,1,09:53,Missed 3-pointer from 26 ft,GSW leads 5-4
2014-03-18,True,ORL,False,76,250,1,08:46,Missed 3-pointer from 26 ft,GSW leads 5-4
2014-03-18,True,ORL,True,235,209,1,08:25,Made 2-pointer from 16 ft,GSW now leads 7-4
2014-03-18,True,ORL,True,225,206,1,05:33,Made 2-pointer from 16 ft,GSW now tied 13-13
2014-03-18,True,ORL,True,301,297,1,04:46,Made 3-pointer from 25 ft,GSW now leads 16-15
2014-03-18,True,ORL,True,74,158,1,03:36,Made 2-pointer from 20 ft,GSW now trails 18-19
2014-03-18,True,ORL,True,348,210,2,04:47,Made 2-pointer from 19 ft,GSW now leads 47-41
2014-03-18,True,ORL,True,240,207,2,04:10,Made 2-pointer from 16 ft,GSW now leads 49-41
2014-03-18,True,ORL,True,8,75,3,09:22,Made 3-pointer from 23 ft,GSW now leads 65-51
2014-03-18,True,ORL,True,241,73,3,08:36,Made 2-pointer from 2 ft,GSW now leads 70-51
2014-03-18,True,ORL,True,3,53,3,07:51,Made 3-pointer from 24 ft,GSW now leads 75-51
2014-03-18,True,ORL,False,410,264,3,04:13,Missed 3-pointer from 27 ft,GSW leads 77-58
2014-03-18,True,ORL,False,400,182,4,04:07,Missed 2-pointer from 21 ft,GSW leads 98-83
2014-03-20,True,MIL,True,328,198,1,10:00,Made 2-pointer from 17 ft,GSW now leads 4-2
2014-03-20,True,MIL,True,49,203,1,09:31,Made 3-pointer from 24 ft,GSW now leads 7-3
2014-03-20,True,MIL,False,250,64,1,04:53,Missed 2-pointer from 2 ft,GSW leads 17-12
2014-03-20,True,MIL,True,224,54,1,03:44,Made 2-pointer from 2 ft,GSW now leads 19-16
2014-03-20,True,MIL,True,44,225,2,07:37,Made 3-pointer from 26 ft,GSW now leads 36-33
2014-03-20,True,MIL,False,41,151,2,05:50,Missed 2-pointer from 22 ft,GSW leads 40-37
2014-03-20,True,MIL,True,229,62,2,00:06,Made 2-pointer from 2 ft,GSW now leads 53-49
2014-03-20,True,MIL,True,235,61,3,02:19,Made 2-pointer from 1 ft,GSW now leads 75-68
2014-03-20,True,MIL,True,120,275,4,07:53,Made 3-pointer from 26 ft,GSW now leads 92-87
2014-03-20,True,MIL,True,80,199,4,04:19,Made 2-pointer from 22 ft,GSW now leads 101-94
2014-03-20,True,MIL,True,202,83,4,03:59,Made 2-pointer from 5 ft,GSW now leads 103-94
2014-03-20,True,MIL,False,468,53,4,03:27,Missed 3-pointer from 23 ft,GSW leads 104-96
2014-03-20,True,MIL,False,230,67,4,02:30,Missed 2-pointer from 2 ft,GSW leads 104-98
2014-03-22,True,SAS,True,337,117,1,10:52,Made 2-pointer from 12 ft,GSW now trails 2-4
2014-03-22,True,SAS,True,11,54,1,09:23,Made 3-pointer from 23 ft,GSW now trails 5-8
2014-03-22,True,SAS,True,225,64,1,08:54,Made 2-pointer from 2 ft,GSW now trails 7-11
2014-03-22,True,SAS,False,0,50,1,06:12,Missed 3-pointer from 24 ft,GSW trails 7-18
2014-03-22,True,SAS,True,147,220,2,06:16,Made 2-pointer from 19 ft,GSW now trails 32-44
2014-03-22,True,SAS,True,120,210,2,04:14,Made 2-pointer from 20 ft,GSW now trails 40-44
2014-03-22,True,SAS,False,227,62,2,03:46,Missed 2-pointer from 2 ft,GSW trails 40-44
2014-03-22,True,SAS,False,132,81,3,09:49,Missed 2-pointer from 11 ft,GSW trails 51-53
2014-03-22,True,SAS,False,63,253,3,07:14,Missed 3-pointer from 27 ft,GSW trails 54-56
2014-03-22,True,SAS,False,244,64,3,04:05,Missed 2-pointer from 1 ft,GSW trails 61-64
2014-03-22,True,SAS,False,68,239,4,11:25,Missed 3-pointer from 26 ft,GSW trails 71-76
2014-03-22,True,SAS,False,246,65,4,10:17,Missed 2-pointer from 2 ft,GSW trails 73-76
2014-03-22,True,SAS,False,246,69,4,07:57,Missed 2-pointer from 2 ft,GSW trails 74-83
2014-03-28,True,MEM,True,351,281,1,08:32,Made 3-pointer from 26 ft,GSW now leads 11-6
2014-03-28,True,MEM,True,408,73,1,06:41,Made 2-pointer from 17 ft,GSW now leads 17-12
2014-03-28,True,MEM,False,299,158,1,04:47,Missed 2-pointer from 12 ft,GSW leads 18-16
2014-03-28,True,MEM,True,293,233,2,04:31,Made 2-pointer from 19 ft,GSW now leads 45-41
2014-03-28,True,MEM,False,378,199,2,03:28,Missed 2-pointer from 20 ft,GSW leads 45-43
2014-03-28,True,MEM,True,290,86,2,02:52,Made 2-pointer from 6 ft,GSW now leads 47-45
2014-03-28,True,MEM,True,250,223,2,02:10,Made 2-pointer from 17 ft,GSW now leads 49-47
2014-03-28,True,MEM,False,370,220,2,01:30,Missed 2-pointer from 21 ft,GSW leads 49-48
2014-03-28,True,MEM,True,250,62,2,00:01,Made 2-pointer from 2 ft,GSW now leads 53-52
2014-03-28,True,MEM,False,365,281,3,09:49,Missed 3-pointer from 26 ft,GSW trails 58-59
2014-03-28,True,MEM,False,249,165,3,08:18,Missed 2-pointer from 12 ft,GSW trails 58-64
2014-03-28,True,MEM,True,367,296,3,07:07,Made 3-pointer from 28 ft,GSW now trails 63-66
2014-03-28,True,MEM,True,80,256,3,05:57,Made 3-pointer from 26 ft,GSW now trails 66-68
2014-03-28,True,MEM,True,260,61,3,05:37,Made 2-pointer from 2 ft,GSW now tied 68-68
2014-03-28,True,MEM,True,242,305,3,02:49,Made 3-pointer from 26 ft,GSW now leads 76-74
2014-03-28,True,MEM,False,3,76,3,02:14,Missed 3-pointer from 24 ft,GSW leads 77-74
2014-03-28,True,MEM,False,317,316,3,00:07,Missed 3-pointer from 28 ft,GSW leads 79-76
2014-03-28,True,MEM,True,345,220,4,06:38,Made 2-pointer from 20 ft,GSW now tied 83-83
2014-03-28,True,MEM,False,414,53,4,05:28,Missed 2-pointer from 17 ft,GSW trails 86-88
2014-03-28,True,MEM,False,197,169,4,03:44,Missed 2-pointer from 13 ft,GSW trails 86-93
2014-03-28,True,MEM,True,320,302,4,01:21,Made 3-pointer from 26 ft,GSW now leads 96-93
2014-03-28,True,MEM,True,252,83,4,00:31,Made 2-pointer from 4 ft,GSW now leads 98-93
2014-03-30,True,NYK,True,197,310,1,10:36,Made 3-pointer from 26 ft,GSW now leads 5-2
2014-03-30,True,NYK,True,241,305,1,04:30,Made 3-pointer from 26 ft,GSW now leads 25-15
2014-03-30,True,NYK,False,20,177,2,06:21,Missed 3-pointer from 25 ft,GSW leads 36-34
2014-03-30,True,NYK,False,332,244,2,04:14,Missed 2-pointer from 21 ft,GSW leads 40-36
2014-03-30,True,NYK,False,258,152,2,00:07,Missed 2-pointer from 10 ft,GSW trails 44-53
2014-03-30,True,NYK,True,348,196,3,11:00,Made 2-pointer from 18 ft,GSW now trails 48-56
2014-03-30,True,NYK,True,189,84,3,09:12,Made 2-pointer from 6 ft,GSW now trails 50-58
2014-03-30,True,NYK,False,68,234,3,08:11,Missed 3-pointer from 25 ft,GSW trails 51-60
2014-03-30,True,NYK,True,145,204,3,05:21,Made 2-pointer from 18 ft,GSW now trails 57-64
2014-03-30,True,NYK,False,131,281,3,04:29,Missed 3-pointer from 26 ft,GSW trails 57-66
2014-03-30,True,NYK,True,301,305,3,02:02,Made 3-pointer from 26 ft,GSW now trails 64-70
2014-03-30,True,NYK,False,416,264,3,01:21,Missed 3-pointer from 28 ft,GSW trails 64-71
2014-03-30,True,NYK,True,381,190,3,00:03,Made 2-pointer from 20 ft,GSW now trails 66-74
2014-03-30,True,NYK,True,384,256,4,11:32,Made 3-pointer from 25 ft,GSW now trails 69-74
2014-03-30,True,NYK,True,441,209,4,10:00,Made 3-pointer from 26 ft,GSW now trails 72-74
2014-03-30,True,NYK,False,282,84,4,08:47,Missed 2-pointer from 5 ft,GSW trails 72-74
2014-03-30,True,NYK,False,115,199,4,08:11,Missed 2-pointer from 19 ft,GSW trails 72-74
2014-03-30,True,NYK,True,471,51,4,02:42,Made 3-pointer from 23 ft,GSW now tied 81-81
2014-03-30,True,NYK,False,419,247,4,02:11,Missed 3-pointer from 27 ft,GSW tied 81-81
2014-03-30,True,NYK,False,410,67,4,02:06,Missed 2-pointer from 17 ft,GSW tied 81-81
2014-03-30,True,NYK,False,274,308,4,00:31,Missed 3-pointer from 26 ft,GSW trails 84-87
2014-04-01,False,DAL,True,263,57,1,08:32,Made 2-pointer from 2 ft,GSW now leads 10-4
2014-04-01,False,DAL,True,387,181,1,06:56,Made 2-pointer from 20 ft,GSW now leads 16-8
2014-04-01,False,DAL,False,391,267,1,06:24,Missed 3-pointer from 26 ft,GSW leads 16-8
2014-04-01,False,DAL,True,241,51,1,03:04,Made 2-pointer from 0 ft,GSW now leads 23-17
2014-04-01,False,DAL,False,376,272,2,05:15,Missed 3-pointer from 26 ft,GSW tied 42-42
2014-04-01,False,DAL,False,406,247,2,01:35,Missed 3-pointer from 26 ft,GSW trails 51-56
2014-04-01,False,DAL,True,11,103,3,10:29,Made 3-pointer from 24 ft,GSW now trails 56-63
2014-04-01,False,DAL,True,255,50,3,09:04,Made 2-pointer from 2 ft,GSW now trails 61-63
2014-04-01,False,DAL,True,27,160,3,02:53,Made 3-pointer from 24 ft,GSW now tied 76-76
2014-04-01,False,DAL,True,76,229,3,00:55,Made 3-pointer from 24 ft,GSW now leads 83-79
2014-04-01,False,DAL,True,244,57,4,09:21,Made 2-pointer from 1 ft,GSW now leads 90-86
2014-04-01,False,DAL,False,113,255,4,09:04,Missed 3-pointer from 24 ft,GSW leads 90-86
2014-04-01,False,DAL,False,324,288,4,04:55,Missed 3-pointer from 25 ft,GSW trails 95-97
2014-04-01,False,DAL,False,353,247,4,00:05,Missed 2-pointer from 23 ft,GSW tied 108-108
2014-04-01,False,DAL,True,112,138,1,01:42,Made 2-pointer from 16 ft,GSW now leads 118-117
2014-04-01,False,DAL,False,283,270,1,01:08,Missed 2-pointer from 22 ft,GSW leads 118-117
2014-04-01,False,DAL,True,71,169,1,00:00,Made 2-pointer from 21 ft,GSW now leads 122-120
2014-04-02,False,SAS,True,41,114,1,10:59,Made 2-pointer from 21 ft,GSW now leads 4-0
2014-04-02,False,SAS,False,53,119,1,10:27,Missed 2-pointer from 20 ft,GSW leads 4-2
2014-04-02,False,SAS,False,132,184,1,07:14,Missed 2-pointer from 17 ft,GSW trails 6-10
2014-04-02,False,SAS,False,44,31,1,02:36,Missed 2-pointer from 20 ft,GSW trails 12-27
2014-04-02,False,SAS,True,315,80,1,01:18,Made 2-pointer from 8 ft,GSW now trails 18-31
2014-04-02,False,SAS,False,268,54,1,00:03,Missed 2-pointer from 3 ft,GSW trails 18-31
2014-04-02,False,SAS,True,225,220,2,04:43,Made 2-pointer from 17 ft,GSW now trails 34-46
2014-04-02,False,SAS,False,197,294,2,03:17,Missed 3-pointer from 25 ft,GSW trails 37-51
2014-04-02,False,SAS,False,387,253,2,01:40,Missed 3-pointer from 25 ft,GSW trails 42-53
2014-04-02,False,SAS,False,386,102,2,01:13,Missed 2-pointer from 16 ft,GSW trails 42-53
2014-04-02,False,SAS,False,12,222,3,10:46,Missed 3-pointer from 29 ft,GSW trails 44-61
2014-04-02,False,SAS,True,238,242,3,07:29,Made 2-pointer from 19 ft,GSW now trails 55-69
2014-04-02,False,SAS,True,337,289,3,06:51,Made 3-pointer from 26 ft,GSW now trails 58-69
2014-04-02,False,SAS,False,230,165,3,05:07,Missed 2-pointer from 12 ft,GSW trails 63-74
2014-04-02,False,SAS,False,117,190,3,00:43,Missed 2-pointer from 19 ft,GSW trails 67-84
2014-04-04,True,SAC,False,394,259,1,09:07,Missed 3-pointer from 26 ft,GSW leads 6-2
2014-04-04,True,SAC,True,104,160,1,03:14,Made 2-pointer from 17 ft,GSW now leads 19-6
2014-04-04,True,SAC,False,76,179,1,02:48,Missed 2-pointer from 21 ft,GSW leads 19-8
2014-04-04,True,SAC,False,350,280,1,01:54,Missed 3-pointer from 26 ft,GSW leads 19-8
2014-04-04,True,SAC,True,6,98,2,07:40,Made 3-pointer from 24 ft,GSW now leads 35-15
2014-04-04,True,SAC,True,215,164,2,03:15,Made 2-pointer from 12 ft,GSW now leads 48-27
2014-04-04,True,SAC,True,41,214,2,02:43,Made 3-pointer from 26 ft,GSW now leads 51-27
2014-04-04,True,SAC,False,140,218,2,02:14,Missed 2-pointer from 20 ft,GSW leads 51-27
2014-04-04,True,SAC,False,370,296,3,05:32,Missed 3-pointer from 28 ft,GSW leads 75-35
2014-04-04,True,SAC,False,35,62,3,03:57,Missed 2-pointer from 21 ft,GSW leads 75-41
2014-04-04,True,SAC,True,389,169,3,03:31,Made 2-pointer from 19 ft,GSW now leads 77-42
2014-04-04,True,SAC,False,112,182,3,02:45,Missed 2-pointer from 18 ft,GSW leads 77-44
2014-04-06,True,UTA,True,115,292,1,11:05,Made 3-pointer from 27 ft,GSW now leads 5-2
2014-04-06,True,UTA,True,389,278,1,08:33,Made 3-pointer from 27 ft,GSW now leads 10-6
2014-04-06,True,UTA,True,38,223,1,06:22,Made 3-pointer from 27 ft,GSW now leads 19-11
2014-04-06,True,UTA,True,195,296,1,05:50,Made 3-pointer from 25 ft,GSW now leads 23-13
2014-04-06,True,UTA,False,261,321,1,04:42,Missed 3-pointer from 27 ft,GSW leads 23-15
2014-04-06,True,UTA,True,232,51,1,03:00,Made 2-pointer from 1 ft,GSW now leads 31-18
2014-04-06,True,UTA,True,328,95,2,06:02,Made 2-pointer from 10 ft,GSW now leads 50-39
2014-04-06,True,UTA,False,271,114,2,04:37,Missed 2-pointer from 7 ft,GSW leads 52-41
2014-04-06,True,UTA,True,232,57,2,02:33,Made 2-pointer from 1 ft,GSW now leads 60-47
2014-04-06,True,UTA,False,221,322,3,10:31,Missed 3-pointer from 27 ft,GSW leads 68-56
2014-04-06,True,UTA,True,320,214,3,08:44,Made 2-pointer from 18 ft,GSW now leads 77-58
2014-04-06,True,UTA,True,65,310,3,08:03,Made 3-pointer from 31 ft,GSW now leads 80-60
2014-04-06,True,UTA,False,63,294,3,07:15,Missed 3-pointer from 30 ft,GSW leads 82-60
2014-04-06,True,UTA,True,444,72,3,05:05,Made 2-pointer from 21 ft,GSW now leads 84-60
2014-04-06,True,UTA,False,55,239,3,04:18,Missed 3-pointer from 26 ft,GSW leads 84-64
2014-04-06,True,UTA,True,85,135,3,02:00,Made 2-pointer from 18 ft,GSW now leads 93-68
2014-04-06,True,UTA,True,241,69,3,00:28,Made 2-pointer from 2 ft,GSW now leads 101-73
2014-04-06,True,UTA,False,52,281,3,00:04,Missed 3-pointer from 30 ft,GSW leads 101-73
2014-04-10,True,DEN,True,49,229,1,10:47,Made 3-pointer from 26 ft,GSW now leads 5-0
2014-04-10,True,DEN,False,52,289,1,09:28,Missed 3-pointer from 30 ft,GSW leads 5-2
2014-04-10,True,DEN,False,66,187,1,03:33,Missed 2-pointer from 22 ft,GSW leads 20-13
2014-04-10,True,DEN,True,247,62,2,05:39,Made 2-pointer from 1 ft,GSW now leads 42-27
2014-04-10,True,DEN,False,242,326,2,00:31,Missed 3-pointer from 28 ft,GSW leads 53-40
2014-04-10,True,DEN,False,1,62,3,11:23,Missed 3-pointer from 24 ft,GSW leads 53-46
2014-04-10,True,DEN,True,354,294,3,09:52,Made 3-pointer from 27 ft,GSW now leads 61-51
2014-04-10,True,DEN,True,230,64,3,09:01,Made 2-pointer from 2 ft,GSW now leads 65-51
2014-04-10,True,DEN,False,354,239,3,06:56,Missed 2-pointer from 22 ft,GSW leads 65-57
2014-04-10,True,DEN,False,309,264,3,06:34,Missed 2-pointer from 22 ft,GSW leads 65-57
2014-04-10,True,DEN,False,376,177,3,05:57,Missed 2-pointer from 19 ft,GSW leads 65-58
2014-04-10,True,DEN,True,172,181,4,07:38,Made 2-pointer from 15 ft,GSW now trails 82-83
2014-04-10,True,DEN,False,315,225,4,06:26,Missed 2-pointer from 19 ft,GSW trails 85-88
2014-04-10,True,DEN,True,253,54,4,05:25,Made 2-pointer from 1 ft,GSW now trails 89-90
2014-04-10,True,DEN,True,332,220,4,03:22,Made 2-pointer from 19 ft,GSW now leads 93-90
2014-04-10,True,DEN,False,463,179,4,02:52,Missed 3-pointer from 26 ft,GSW leads 93-92
2014-04-10,True,DEN,False,112,89,4,02:15,Missed 2-pointer from 13 ft,GSW leads 93-92
2014-04-10,True,DEN,True,233,106,4,00:06,Made 2-pointer from 6 ft,GSW now leads 99-98
2014-04-10,True,DEN,False,400,300,4,00:00,Missed 3-pointer from 30 ft,GSW trails 99-100
2014-04-11,False,LAL,True,263,187,1,11:43,Made 2-pointer from 14 ft,GSW now leads 2-0
2014-04-11,False,LAL,False,38,48,1,10:38,Missed 2-pointer from 20 ft,GSW leads 2-0
2014-04-11,False,LAL,False,249,86,1,09:41,Missed 2-pointer from 4 ft,GSW trails 2-3
2014-04-11,False,LAL,True,264,210,1,06:39,Made 2-pointer from 16 ft,GSW now leads 11-10
2014-04-11,False,LAL,True,257,69,1,06:18,Made 2-pointer from 3 ft,GSW now leads 13-10
2014-04-11,False,LAL,True,351,209,1,04:08,Made 2-pointer from 19 ft,GSW now leads 19-16
2014-04-11,False,LAL,False,230,64,1,03:54,Missed 2-pointer from 2 ft,GSW leads 19-16
2014-04-11,False,LAL,True,-10,100,1,03:48,Made 3-pointer from 26 ft,GSW now leads 22-16
2014-04-11,False,LAL,False,143,190,1,02:47,Missed 2-pointer from 17 ft,GSW leads 22-21
2014-04-11,False,LAL,True,312,233,2,05:37,Made 2-pointer from 20 ft,GSW now leads 43-36
2014-04-11,False,LAL,False,222,316,2,04:51,Missed 3-pointer from 27 ft,GSW leads 43-36
2014-04-11,False,LAL,True,194,136,2,03:49,Made 2-pointer from 10 ft,GSW now leads 47-38
2014-04-11,False,LAL,True,424,73,2,01:49,Made 2-pointer from 19 ft,GSW now leads 53-43
2014-04-11,False,LAL,True,113,281,2,01:22,Made 3-pointer from 26 ft,GSW now leads 56-43
2014-04-11,False,LAL,False,46,67,3,07:10,Missed 2-pointer from 19 ft,GSW leads 66-51
2014-04-11,False,LAL,True,132,294,3,06:03,Made 3-pointer from 27 ft,GSW now leads 69-55
2014-04-11,False,LAL,False,417,108,3,03:16,Missed 2-pointer from 19 ft,GSW leads 77-61
2014-04-11,False,LAL,True,365,286,4,04:16,Made 3-pointer from 27 ft,GSW now leads 103-85
2014-04-11,False,LAL,False,236,91,4,03:34,Missed 2-pointer from 4 ft,GSW leads 103-87
2014-04-11,False,LAL,True,395,220,4,02:06,Made 2-pointer from 23 ft,GSW now leads 105-91
2014-04-13,False,POR,True,173,286,1,09:34,Made 3-pointer from 25 ft,GSW now leads 7-2
2014-04-13,False,POR,False,188,297,1,08:07,Missed 3-pointer from 25 ft,GSW leads 9-6
2014-04-13,False,POR,False,465,138,1,04:25,Missed 3-pointer from 24 ft,GSW leads 16-12
2014-04-13,False,POR,True,419,51,2,06:50,Made 2-pointer from 18 ft,GSW now trails 27-34
2014-04-13,False,POR,True,367,203,2,06:07,Made 2-pointer from 20 ft,GSW now trails 29-34
2014-04-13,False,POR,True,253,48,2,03:41,Made 2-pointer from 1 ft,GSW now tied 38-38
2014-04-13,False,POR,True,384,253,2,02:14,Made 3-pointer from 25 ft,GSW now trails 41-42
2014-04-13,False,POR,False,353,286,2,00:56,Missed 3-pointer from 26 ft,GSW tied 44-44
2014-04-13,False,POR,False,268,44,2,00:29,Missed 2-pointer from 3 ft,GSW leads 46-44
2014-04-13,False,POR,True,8,76,2,00:25,Made 3-pointer from 23 ft,GSW now leads 49-44
2014-04-13,False,POR,True,214,94,3,09:32,Made 2-pointer from 5 ft,GSW now leads 56-50
2014-04-13,False,POR,False,120,266,3,08:57,Missed 3-pointer from 25 ft,GSW leads 57-52
2014-04-13,False,POR,True,202,222,3,04:20,Made 2-pointer from 18 ft,GSW now leads 69-62
2014-04-13,False,POR,False,121,199,4,10:48,Missed 2-pointer from 19 ft,GSW trails 75-78
2014-04-13,False,POR,True,268,67,4,10:21,Made 2-pointer from 3 ft,GSW now trails 77-80
2014-04-13,False,POR,True,124,151,4,08:35,Made 2-pointer from 15 ft,GSW now trails 79-87
2014-04-13,False,POR,True,236,299,4,08:15,Made 3-pointer from 25 ft,GSW now trails 82-90
2014-04-13,False,POR,True,298,286,4,06:56,Made 3-pointer from 24 ft,GSW now trails 88-95
2014-04-13,False,POR,True,326,278,4,06:28,Made 3-pointer from 24 ft,GSW now trails 91-95
2014-04-13,False,POR,True,242,139,4,06:01,Made 2-pointer from 9 ft,GSW now trails 93-95
2014-04-13,False,POR,False,23,155,4,05:23,Missed 3-pointer from 24 ft,GSW trails 93-95
2014-04-13,False,POR,False,241,251,4,03:39,Missed 2-pointer from 20 ft,GSW trails 95-97
2014-04-13,False,POR,True,233,62,4,01:45,Made 2-pointer from 1 ft,GSW now leads 100-99
2014-04-13,False,POR,False,279,292,4,01:13,Missed 3-pointer from 25 ft,GSW trails 100-101
2014-04-13,False,POR,False,200,61,4,00:14,Missed 2-pointer from 4 ft,GSW trails 102-103
2014-04-13,False,POR,False,110,242,1,02:44,Missed 2-pointer from 23 ft,GSW trails 108-110
2014-04-13,False,POR,True,381,244,1,02:40,Made 3-pointer from 24 ft,GSW now leads 111-110
2014-04-13,False,POR,False,63,234,1,01:00,Missed 3-pointer from 26 ft,GSW trails 114-116
2014-04-13,False,POR,False,104,160,1,00:27,Missed 2-pointer from 17 ft,GSW trails 117-118
2014-04-14,True,MIN,True,276,304,1,08:43,Made 3-pointer from 26 ft,GSW now trails 7-19
2014-04-14,True,MIN,True,117,286,1,07:51,Made 3-pointer from 27 ft,GSW now trails 12-21
2014-04-14,True,MIN,True,378,283,1,06:17,Made 3-pointer from 27 ft,GSW now trails 17-24
2014-04-14,True,MIN,True,85,263,1,04:59,Made 3-pointer from 26 ft,GSW now trails 20-28
2014-04-14,True,MIN,False,351,272,1,02:52,Missed 3-pointer from 25 ft,GSW trails 23-37
2014-04-14,True,MIN,False,8,59,1,01:49,Missed 3-pointer from 23 ft,GSW trails 25-39
2014-04-14,True,MIN,True,217,70,2,06:08,Made 2-pointer from 3 ft,GSW now trails 42-53
2014-04-14,True,MIN,True,416,244,2,03:37,Made 3-pointer from 26 ft,GSW now trails 50-55
2014-04-14,True,MIN,True,85,294,2,03:09,Made 3-pointer from 29 ft,GSW now trails 53-55
2014-04-14,True,MIN,False,72,83,2,02:10,Missed 2-pointer from 17 ft,GSW trails 55-56
2014-04-14,True,MIN,False,50,294,2,00:02,Missed 3-pointer from 31 ft,GSW trails 62-64
2014-04-14,True,MIN,False,132,124,3,09:32,Missed 2-pointer from 13 ft,GSW trails 68-72
2014-04-14,True,MIN,False,27,188,3,07:43,Missed 3-pointer from 25 ft,GSW trails 75-81
