date,home,vs,shot_made,x,y,quarter,time_left,shot_description,game_score
2013-03-17,False,HOU,False,199,297,2,00:39,Missed 3-pointer from 25 ft,GSW leads 52-31
2013-03-17,False,HOU,True,328,217,3,10:08,Made 2-pointer from 19 ft,GSW now leads 56-34
2013-03-17,False,HOU,False,337,283,3,04:54,Missed 3-pointer from 25 ft,GSW leads 62-55
2013-03-17,False,HOU,True,470,59,3,03:55,Made 3-pointer from 23 ft,GSW now leads 67-57
2013-03-17,False,HOU,True,82,248,3,02:11,Made 3-pointer from 25 ft,GSW now leads 75-60
2013-03-17,False,HOU,False,252,247,4,11:45,Missed 2-pointer from 20 ft,GSW leads 75-60
2013-03-17,False,HOU,False,210,59,4,06:14,Missed 2-pointer from 3 ft,GSW leads 87-69
2013-03-17,False,HOU,False,241,240,4,05:16,Missed 2-pointer from 19 ft,GSW leads 89-73
2013-03-17,False,HOU,True,214,244,4,04:29,Made 2-pointer from 20 ft,GSW now leads 95-73
2013-03-17,False,HOU,True,391,247,4,02:58,Made 3-pointer from 25 ft,GSW now leads 100-75
2013-03-18,False,NOH,True,375,171,1,08:19,Made 2-pointer from 18 ft,GSW now trails 9-10
2013-03-18,False,NOH,True,395,251,1,07:48,Made 3-pointer from 25 ft,GSW now tied 12-12
2013-03-18,False,NOH,True,394,269,1,06:39,Made 3-pointer from 27 ft,GSW now leads 17-16
2013-03-18,False,NOH,False,318,294,1,05:27,Missed 3-pointer from 26 ft,GSW leads 17-16
2013-03-18,False,NOH,False,252,261,1,00:38,Missed 2-pointer from 21 ft,GSW trails 19-20
2013-03-18,False,NOH,False,101,56,2,11:33,Missed 2-pointer from 14 ft,GSW trails 19-24
2013-03-18,False,NOH,True,242,75,2,09:25,Made 2-pointer from 3 ft,GSW now trails 26-30
2013-03-18,False,NOH,False,260,62,2,06:23,Missed 2-pointer from 2 ft,GSW trails 30-32
2013-03-18,False,NOH,True,249,222,2,05:00,Made 2-pointer from 17 ft,GSW now tied 34-34
2013-03-18,False,NOH,False,102,250,2,01:32,Missed 3-pointer from 24 ft,GSW leads 41-34
2013-03-18,False,NOH,True,405,61,2,01:12,Made 2-pointer from 17 ft,GSW now leads 43-34
2013-03-18,False,NOH,False,115,190,2,00:41,Missed 2-pointer from 19 ft,GSW leads 43-34
2013-03-18,False,NOH,True,192,308,3,10:10,Made 3-pointer from 26 ft,GSW now leads 50-40
2013-03-18,False,NOH,True,72,237,3,07:14,Made 3-pointer from 25 ft,GSW now leads 57-44
2013-03-18,False,NOH,False,326,291,3,06:42,Missed 3-pointer from 26 ft,GSW leads 57-44
2013-03-18,False,NOH,True,140,327,4,07:43,Made 3-pointer from 29 ft,GSW now leads 78-65
2013-03-18,False,NOH,False,216,56,4,06:01,Missed 2-pointer from 2 ft,GSW leads 80-69
2013-03-18,False,NOH,False,298,50,4,04:49,Missed 2-pointer from 6 ft,GSW leads 80-72
2013-03-18,False,NOH,True,463,61,4,01:53,Made 3-pointer from 22 ft,GSW now leads 91-72
2013-03-20,False,SAS,True,55,127,1,11:09,Made 2-pointer from 20 ft,GSW now tied 2-2
2013-03-20,False,SAS,False,361,280,1,10:32,Missed 3-pointer from 26 ft,GSW trails 2-4
2013-03-20,False,SAS,False,250,237,1,09:59,Missed 2-pointer from 19 ft,GSW trails 2-6
2013-03-20,False,SAS,False,356,181,1,05:19,Missed 2-pointer from 18 ft,GSW trails 8-14
2013-03-20,False,SAS,False,66,267,1,02:52,Missed 3-pointer from 28 ft,GSW trails 14-16
2013-03-20,False,SAS,False,241,51,1,02:45,Missed 2-pointer from 0 ft,GSW trails 14-16
2013-03-20,False,SAS,False,391,108,2,05:02,Missed 2-pointer from 16 ft,GSW trails 32-48
2013-03-20,False,SAS,True,189,154,2,03:26,Made 2-pointer from 12 ft,GSW now trails 36-48
2013-03-20,False,SAS,True,57,218,2,01:42,Made 3-pointer from 25 ft,GSW now trails 42-52
2013-03-20,False,SAS,True,474,95,2,00:28,Made 3-pointer from 24 ft,GSW now trails 47-58
2013-03-20,False,SAS,False,109,280,3,10:09,Missed 3-pointer from 26 ft,GSW trails 52-62
2013-03-20,False,SAS,False,257,91,3,09:21,Missed 2-pointer from 4 ft,GSW trails 54-62
2013-03-20,False,SAS,False,132,176,3,06:38,Missed 2-pointer from 17 ft,GSW trails 58-66
2013-03-20,False,SAS,True,258,57,3,04:56,Made 2-pointer from 2 ft,GSW now trails 62-70
2013-03-20,False,SAS,True,414,239,3,03:15,Made 3-pointer from 26 ft,GSW now trails 65-75
2013-03-20,False,SAS,False,268,59,3,02:54,Missed 2-pointer from 3 ft,GSW trails 65-75
2013-03-20,False,SAS,False,400,190,4,07:27,Missed 2-pointer from 21 ft,GSW trails 78-91
2013-03-20,False,SAS,True,139,141,4,05:46,Made 2-pointer from 14 ft,GSW now trails 85-91
2013-03-20,False,SAS,False,447,196,4,03:08,Missed 3-pointer from 25 ft,GSW trails 88-94
2013-03-20,False,SAS,True,14,57,4,01:48,Made 3-pointer from 23 ft,GSW now trails 91-98
2013-03-23,True,WAS,True,101,176,1,11:47,Made 2-pointer from 19 ft,GSW now leads 2-0
2013-03-23,True,WAS,False,16,155,1,08:53,Missed 3-pointer from 25 ft,GSW leads 6-0
2013-03-23,True,WAS,True,216,65,1,08:28,Made 2-pointer from 3 ft,GSW now leads 8-0
2013-03-23,True,WAS,True,329,217,1,05:52,Made 2-pointer from 19 ft,GSW now leads 14-7
2013-03-23,True,WAS,False,354,182,1,04:59,Missed 2-pointer from 17 ft,GSW leads 15-7
2013-03-23,True,WAS,True,229,326,2,08:14,Made 3-pointer from 28 ft,GSW now leads 34-23
2013-03-23,True,WAS,False,315,310,2,07:27,Missed 3-pointer from 27 ft,GSW leads 34-23
2013-03-23,True,WAS,True,121,207,2,05:53,Made 2-pointer from 20 ft,GSW now leads 37-27
2013-03-23,True,WAS,True,126,188,2,04:51,Made 2-pointer from 18 ft,GSW now leads 41-31
2013-03-23,True,WAS,True,408,258,2,02:48,Made 3-pointer from 27 ft,GSW now leads 49-33
2013-03-23,True,WAS,True,362,296,2,02:32,Made 3-pointer from 27 ft,GSW now leads 52-33
2013-03-23,True,WAS,False,9,56,2,00:22,Missed 3-pointer from 23 ft,GSW leads 58-37
2013-03-23,True,WAS,True,253,267,3,11:27,Made 2-pointer from 22 ft,GSW now leads 60-40
2013-03-23,True,WAS,True,294,310,3,09:12,Made 3-pointer from 27 ft,GSW now leads 65-50
2013-03-23,True,WAS,True,139,292,3,03:58,Made 3-pointer from 26 ft,GSW now leads 77-60
2013-03-23,True,WAS,False,408,277,3,00:46,Missed 3-pointer from 28 ft,GSW leads 82-64
2013-03-23,True,WAS,True,232,65,4,07:25,Made 2-pointer from 2 ft,GSW now leads 88-75
2013-03-23,True,WAS,True,359,291,4,06:27,Made 3-pointer from 27 ft,GSW now leads 91-80
2013-03-25,True,LAL,False,354,207,1,11:28,Missed 2-pointer from 19 ft,GSW trails 0-2
2013-03-25,True,LAL,False,386,173,1,10:17,Missed 2-pointer from 19 ft,GSW trails 2-6
2013-03-25,True,LAL,True,9,54,1,07:17,Made 3-pointer from 23 ft,GSW now leads 10-6
2013-03-25,True,LAL,False,53,236,1,06:50,Missed 3-pointer from 26 ft,GSW leads 10-6
2013-03-25,True,LAL,True,161,233,1,05:23,Made 2-pointer from 20 ft,GSW now leads 14-10
2013-03-25,True,LAL,False,71,259,1,03:06,Missed 3-pointer from 27 ft,GSW leads 21-12
2013-03-25,True,LAL,True,449,203,2,06:26,Made 3-pointer from 26 ft,GSW now leads 44-24
2013-03-25,True,LAL,False,216,81,2,04:05,Missed 2-pointer from 4 ft,GSW leads 46-29
2013-03-25,True,LAL,True,294,245,2,02:08,Made 2-pointer from 20 ft,GSW now leads 52-34
2013-03-25,True,LAL,True,241,70,2,01:51,Made 2-pointer from 2 ft,GSW now leads 54-36
2013-03-25,True,LAL,True,183,263,2,00:37,Made 2-pointer from 22 ft,GSW now leads 59-38
2013-03-25,True,LAL,False,129,318,2,00:37,Missed 3-pointer from 29 ft,GSW leads 59-40
2013-03-25,True,LAL,True,419,231,3,08:32,Made 3-pointer from 25 ft,GSW now leads 75-50
2013-03-25,True,LAL,False,305,259,3,07:42,Missed 2-pointer from 22 ft,GSW leads 75-52
2013-03-25,True,LAL,False,162,223,3,07:18,Missed 2-pointer from 19 ft,GSW leads 75-54
2013-03-25,True,LAL,False,430,217,3,01:45,Missed 3-pointer from 25 ft,GSW leads 88-72
2013-03-25,True,LAL,True,397,166,3,01:17,Made 2-pointer from 20 ft,GSW now leads 92-72
2013-03-25,True,LAL,False,109,286,4,09:21,Missed 3-pointer from 27 ft,GSW leads 98-76
2013-03-25,True,LAL,False,121,174,4,08:05,Missed 2-pointer from 17 ft,GSW leads 101-82
2013-03-25,True,LAL,False,224,73,4,07:44,Missed 2-pointer from 3 ft,GSW leads 101-82
2013-03-25,True,LAL,False,188,220,4,06:26,Missed 2-pointer from 18 ft,GSW leads 101-85
2013-03-25,True,LAL,True,383,173,4,04:46,Made 2-pointer from 19 ft,GSW now leads 105-89
2013-03-25,True,LAL,False,380,188,4,03:17,Missed 2-pointer from 20 ft,GSW leads 105-93
2013-03-25,True,LAL,False,406,278,4,00:41,Missed 3-pointer from 28 ft,GSW leads 107-98
2013-03-27,True,SAC,False,359,75,1,11:27,Missed 2-pointer from 12 ft,GSW trails 0-4
2013-03-27,True,SAC,False,266,65,1,08:35,Missed 2-pointer from 3 ft,GSW trails 4-12
2013-03-27,True,SAC,False,261,73,1,05:29,Missed 2-pointer from 3 ft,GSW trails 11-14
2013-03-27,True,SAC,False,405,255,1,03:41,Missed 3-pointer from 26 ft,GSW trails 17-18
2013-03-27,True,SAC,True,94,192,1,03:33,Made 2-pointer from 20 ft,GSW now leads 19-18
2013-03-27,True,SAC,False,123,307,1,00:40,Missed 3-pointer from 28 ft,GSW leads 27-24
2013-03-27,True,SAC,False,397,277,2,02:26,Missed 3-pointer from 28 ft,GSW leads 42-41
2013-03-27,True,SAC,False,242,73,2,01:20,Missed 2-pointer from 2 ft,GSW trails 44-45
2013-03-27,True,SAC,False,19,169,2,00:17,Missed 3-pointer from 25 ft,GSW trails 44-47
2013-03-27,True,SAC,True,74,251,3,11:27,Made 3-pointer from 26 ft,GSW now trails 47-49
2013-03-27,True,SAC,False,14,73,3,10:22,Missed 3-pointer from 23 ft,GSW trails 47-51
2013-03-27,True,SAC,False,28,64,3,08:42,Missed 2-pointer from 21 ft,GSW trails 52-54
2013-03-27,True,SAC,True,477,50,4,06:48,Made 3-pointer from 24 ft,GSW now trails 82-91
2013-03-27,True,SAC,False,8,53,4,04:31,Missed 3-pointer from 23 ft,GSW trails 86-93
2013-03-27,True,SAC,False,359,330,4,02:22,Missed 3-pointer from 30 ft,GSW trails 88-96
2013-03-27,True,SAC,False,309,181,4,00:59,Missed 2-pointer from 15 ft,GSW trails 90-96
2013-03-27,True,SAC,True,230,54,4,00:23,Made 2-pointer from 1 ft,GSW now trails 94-100
2013-03-27,True,SAC,True,257,59,4,00:20,Made 2-pointer from 2 ft,GSW now trails 96-100
2013-03-30,True,POR,True,224,73,1,09:30,Made 2-pointer from 3 ft,GSW now trails 6-9
2013-03-30,True,POR,True,225,193,1,08:18,Made 2-pointer from 14 ft,GSW now trails 11-15
2013-03-30,True,POR,True,210,313,1,05:59,Made 3-pointer from 26 ft,GSW now trails 16-21
2013-03-30,True,POR,True,44,210,1,05:00,Made 3-pointer from 25 ft,GSW now trails 19-22
2013-03-30,True,POR,True,22,163,1,03:59,Made 3-pointer from 25 ft,GSW now trails 24-25
2013-03-30,True,POR,False,9,75,2,07:20,Missed 3-pointer from 23 ft,GSW leads 47-36
2013-03-30,True,POR,True,82,240,2,06:23,Made 3-pointer from 25 ft,GSW now leads 52-40
2013-03-30,True,POR,False,50,73,2,05:48,Missed 2-pointer from 19 ft,GSW leads 52-42
2013-03-30,True,POR,False,261,75,2,04:12,Missed 2-pointer from 3 ft,GSW leads 56-44
2013-03-30,True,POR,False,178,237,2,01:48,Missed 2-pointer from 20 ft,GSW leads 59-53
2013-03-30,True,POR,True,229,65,2,01:23,Made 2-pointer from 2 ft,GSW now leads 61-53
2013-03-30,True,POR,False,55,231,3,11:48,Missed 3-pointer from 26 ft,GSW leads 65-55
2013-03-30,True,POR,True,332,199,3,10:36,Made 2-pointer from 18 ft,GSW now leads 67-56
2013-03-30,True,POR,False,365,292,3,08:07,Missed 3-pointer from 27 ft,GSW leads 74-61
2013-03-30,True,POR,True,263,69,3,03:35,Made 2-pointer from 3 ft,GSW now leads 87-70
2013-03-30,True,POR,True,321,311,3,03:10,Made 3-pointer from 27 ft,GSW now leads 90-70
2013-03-30,True,POR,False,71,263,3,02:32,Missed 3-pointer from 27 ft,GSW leads 90-72
2013-03-30,True,POR,True,302,300,4,11:25,Made 3-pointer from 26 ft,GSW now leads 99-78
2013-03-30,True,POR,False,135,305,4,10:55,Missed 3-pointer from 28 ft,GSW leads 99-78
2013-03-30,True,POR,True,194,233,4,08:38,Made 2-pointer from 19 ft,GSW now leads 103-85
2013-03-30,True,POR,True,121,215,4,07:45,Made 2-pointer from 20 ft,GSW now leads 105-87
2013-03-30,True,POR,True,380,288,4,06:55,Made 3-pointer from 28 ft,GSW now leads 110-87
2013-04-03,True,NOH,False,403,264,1,10:46,Missed 3-pointer from 27 ft,GSW leads 4-0
2013-04-03,True,NOH,False,258,310,1,07:23,Missed 3-pointer from 26 ft,GSW leads 10-9
2013-04-03,True,NOH,False,451,187,1,06:43,Missed 3-pointer from 25 ft,GSW trails 10-11
2013-04-03,True,NOH,False,381,176,1,02:35,Missed 2-pointer from 19 ft,GSW trails 14-19
2013-04-03,True,NOH,False,471,48,1,02:10,Missed 3-pointer from 23 ft,GSW trails 14-21
2013-04-03,True,NOH,True,233,305,2,07:02,Made 3-pointer from 26 ft,GSW now trails 31-32
2013-04-03,True,NOH,True,230,70,2,05:51,Made 2-pointer from 2 ft,GSW now leads 37-34
2013-04-03,True,NOH,True,389,270,2,03:32,Made 3-pointer from 27 ft,GSW now leads 44-36
2013-04-03,True,NOH,True,72,239,2,01:48,Made 3-pointer from 25 ft,GSW now leads 47-38
2013-04-03,True,NOH,False,473,51,2,01:08,Missed 3-pointer from 23 ft,GSW leads 47-40
2013-04-03,True,NOH,False,176,103,3,01:17,Missed 2-pointer from 8 ft,GSW leads 69-68
2013-04-03,True,NOH,True,175,310,4,11:45,Made 3-pointer from 27 ft,GSW now leads 77-70
2013-04-03,True,NOH,False,194,321,4,05:36,Missed 3-pointer from 27 ft,GSW leads 84-76
2013-04-03,True,NOH,True,257,54,4,01:32,Made 2-pointer from 2 ft,GSW now leads 98-82
2013-04-05,False,PHO,True,419,240,1,08:18,Made 3-pointer from 26 ft,GSW now leads 10-4
2013-04-05,False,PHO,True,293,169,1,07:53,Made 2-pointer from 13 ft,GSW now leads 12-6
2013-04-05,False,PHO,False,172,297,1,06:19,Missed 3-pointer from 26 ft,GSW leads 16-14
2013-04-05,False,PHO,False,170,94,1,04:18,Missed 2-pointer from 8 ft,GSW trails 18-22
2013-04-05,False,PHO,False,14,160,1,04:18,Missed 3-pointer from 25 ft,GSW trails 21-34
2013-04-05,False,PHO,True,241,59,2,10:16,Made 2-pointer from 1 ft,GSW now trails 27-41
2013-04-05,False,PHO,False,380,266,2,08:27,Missed 3-pointer from 26 ft,GSW trails 31-46
2013-04-05,False,PHO,True,414,233,2,06:10,Made 3-pointer from 25 ft,GSW now trails 41-46
2013-04-05,False,PHO,False,113,302,3,08:43,Missed 3-pointer from 28 ft,GSW trails 62-72
2013-04-05,False,PHO,True,468,95,3,05:54,Made 3-pointer from 23 ft,GSW now leads 73-72
2013-04-05,False,PHO,False,263,51,3,04:01,Missed 2-pointer from 2 ft,GSW leads 77-76
2013-04-05,False,PHO,False,335,212,4,10:06,Missed 2-pointer from 19 ft,GSW leads 87-82
2013-04-05,False,PHO,True,195,119,4,08:56,Made 2-pointer from 8 ft,GSW now leads 89-84
2013-04-05,False,PHO,False,241,274,4,01:53,Missed 2-pointer from 22 ft,GSW leads 104-100
2013-04-07,True,UTA,True,361,210,1,11:45,Made 2-pointer from 20 ft,GSW now leads 2-0
2013-04-07,True,UTA,True,403,95,1,09:16,Made 2-pointer from 17 ft,GSW now trails 4-6
2013-04-07,True,UTA,True,140,281,1,08:11,Made 3-pointer from 25 ft,GSW now trails 7-8
2013-04-07,True,UTA,False,416,51,1,06:33,Missed 2-pointer from 18 ft,GSW trails 11-15
2013-04-07,True,UTA,True,462,163,1,03:46,Made 3-pointer from 25 ft,GSW now trails 16-17
2013-04-07,True,UTA,True,94,206,2,11:32,Made 2-pointer from 21 ft,GSW now leads 29-24
2013-04-07,True,UTA,False,406,198,2,08:51,Missed 2-pointer from 22 ft,GSW leads 33-29
2013-04-07,True,UTA,True,66,253,2,07:59,Made 3-pointer from 27 ft,GSW now leads 38-29
2013-04-07,True,UTA,False,290,316,2,05:34,Missed 3-pointer from 27 ft,GSW leads 41-37
2013-04-07,True,UTA,False,240,133,2,05:14,Missed 2-pointer from 8 ft,GSW leads 41-39
2013-04-07,True,UTA,False,170,299,2,02:50,Missed 3-pointer from 26 ft,GSW trails 44-46
2013-04-07,True,UTA,False,145,198,3,09:42,Missed 2-pointer from 18 ft,GSW trails 50-60
2013-04-07,True,UTA,False,263,65,3,06:26,Missed 2-pointer from 3 ft,GSW trails 60-65
2013-04-07,True,UTA,True,76,65,3,05:30,Made 2-pointer from 16 ft,GSW now trails 62-65
2013-04-07,True,UTA,False,378,187,4,10:40,Missed 2-pointer from 19 ft,GSW trails 71-80
2013-04-07,True,UTA,True,253,299,4,03:28,Made 3-pointer from 25 ft,GSW now trails 86-91
2013-04-07,True,UTA,False,57,251,4,01:51,Missed 3-pointer from 27 ft,GSW trails 88-93
2013-04-07,True,UTA,False,238,326,4,01:51,Missed 3-pointer from 28 ft,GSW trails 90-96
2013-04-07,True,UTA,False,359,318,4,01:51,Missed 3-pointer from 29 ft,GSW trails 90-97
2013-04-09,True,MIN,False,345,292,1,11:09,Missed 3-pointer from 26 ft,GSW trails 0-2
2013-04-09,True,MIN,False,159,222,1,09:26,Missed 2-pointer from 19 ft,GSW tied 4-4
2013-04-09,True,MIN,True,257,69,1,05:56,Made 2-pointer from 3 ft,GSW now trails 10-11
2013-04-09,True,MIN,False,369,217,1,05:00,Missed 2-pointer from 21 ft,GSW trails 12-13
2013-04-09,True,MIN,True,115,195,2,10:06,Made 2-pointer from 19 ft,GSW now trails 28-31
2013-04-09,True,MIN,False,113,198,2,09:44,Missed 2-pointer from 20 ft,GSW trails 28-31
2013-04-09,True,MIN,False,229,319,2,04:56,Missed 3-pointer from 27 ft,GSW trails 43-47
2013-04-09,True,MIN,False,370,275,2,03:46,Missed 3-pointer from 26 ft,GSW trails 45-47
2013-04-09,True,MIN,True,264,326,2,02:47,Made 3-pointer from 28 ft,GSW now trails 48-49
2013-04-09,True,MIN,False,210,311,2,02:23,Missed 3-pointer from 26 ft,GSW trails 48-49
2013-04-09,True,MIN,False,277,119,2,01:44,Missed 2-pointer from 8 ft,GSW trails 48-51
2013-04-09,True,MIN,True,266,210,3,09:07,Made 2-pointer from 16 ft,GSW now leads 59-58
2013-04-09,True,MIN,False,250,308,3,08:27,Missed 3-pointer from 26 ft,GSW leads 59-58
2013-04-09,True,MIN,True,143,291,3,05:24,Made 3-pointer from 26 ft,GSW now leads 71-61
2013-04-09,True,MIN,True,257,162,3,03:40,Made 2-pointer from 11 ft,GSW now leads 78-64
2013-04-09,True,MIN,True,229,69,3,02:48,Made 2-pointer from 2 ft,GSW now leads 80-66
2013-04-09,True,MIN,False,240,152,3,02:21,Missed 2-pointer from 10 ft,GSW leads 80-66
2013-04-09,True,MIN,True,403,64,4,11:23,Made 2-pointer from 16 ft,GSW now leads 88-70
2013-04-09,True,MIN,False,264,327,4,10:17,Missed 3-pointer from 28 ft,GSW leads 88-72
2013-04-09,True,MIN,False,240,310,4,07:30,Missed 3-pointer from 26 ft,GSW leads 92-77
2013-04-09,True,MIN,True,246,62,4,06:38,Made 2-pointer from 1 ft,GSW now leads 94-79
2013-04-11,True,OKC,True,252,62,1,09:20,Made 2-pointer from 2 ft,GSW now leads 6-4
2013-04-11,True,OKC,True,107,179,1,04:23,Made 2-pointer from 19 ft,GSW now trails 15-16
2013-04-11,True,OKC,False,88,251,1,03:57,Missed 3-pointer from 25 ft,GSW trails 15-18
2013-04-11,True,OKC,True,246,91,1,00:48,Made 2-pointer from 4 ft,GSW now trails 24-29
2013-04-11,True,OKC,True,57,218,2,07:04,Made 3-pointer from 25 ft,GSW now trails 37-41
2013-04-11,True,OKC,True,30,196,2,04:50,Made 3-pointer from 26 ft,GSW now trails 43-47
2013-04-11,True,OKC,False,372,190,2,02:07,Missed 2-pointer from 19 ft,GSW trails 49-51
2013-04-11,True,OKC,False,255,97,2,01:43,Missed 2-pointer from 5 ft,GSW trails 49-53
2013-04-11,True,OKC,True,213,264,2,01:01,Made 2-pointer from 22 ft,GSW now trails 51-55
2013-04-11,True,OKC,False,230,100,2,01:01,Missed 2-pointer from 5 ft,GSW trails 52-57
2013-04-11,True,OKC,False,359,286,3,11:14,Missed 3-pointer from 26 ft,GSW trails 54-62
2013-04-11,True,OKC,True,113,292,3,08:32,Made 3-pointer from 27 ft,GSW now trails 59-69
2013-04-11,True,OKC,False,348,181,3,07:26,Missed 2-pointer from 17 ft,GSW trails 59-72
2013-04-11,True,OKC,False,118,181,3,01:22,Missed 2-pointer from 18 ft,GSW trails 72-86
2013-04-11,True,OKC,True,328,81,3,00:22,Made 2-pointer from 9 ft,GSW now trails 76-94
2013-04-11,True,OKC,False,238,151,4,11:51,Missed 2-pointer from 10 ft,GSW trails 77-96
2013-04-11,True,OKC,True,173,207,4,11:31,Made 2-pointer from 17 ft,GSW now trails 79-96
2013-04-11,True,OKC,False,269,318,4,08:45,Missed 3-pointer from 27 ft,GSW trails 82-103
2013-04-12,False,LAL,False,79,125,1,10:51,Missed 2-pointer from 18 ft,GSW trails 0-2
2013-04-12,False,LAL,True,154,91,1,09:53,Made 2-pointer from 10 ft,GSW now leads 4-2
2013-04-12,False,LAL,True,331,94,1,09:26,Made 2-pointer from 10 ft,GSW now leads 6-4
2013-04-12,False,LAL,True,271,305,1,09:05,Made 3-pointer from 26 ft,GSW now leads 9-7
2013-04-12,False,LAL,True,244,231,1,08:33,Made 2-pointer from 18 ft,GSW now leads 11-8
2013-04-12,False,LAL,True,329,286,1,07:02,Made 3-pointer from 25 ft,GSW now leads 18-15
2013-04-12,False,LAL,True,258,62,1,06:35,Made 2-pointer from 2 ft,GSW now leads 20-17
2013-04-12,False,LAL,False,373,274,1,06:12,Missed 3-pointer from 26 ft,GSW leads 20-17
2013-04-12,False,LAL,True,416,231,1,04:40,Made 3-pointer from 25 ft,GSW now leads 25-20
2013-04-12,False,LAL,True,28,187,1,03:06,Made 3-pointer from 25 ft,GSW now leads 28-24
2013-04-12,False,LAL,False,250,70,1,02:29,Missed 2-pointer from 2 ft,GSW leads 28-24
2013-04-12,False,LAL,True,358,188,1,01:52,Made 2-pointer from 18 ft,GSW now leads 30-24
2013-04-12,False,LAL,False,6,56,1,01:15,Missed 3-pointer from 23 ft,GSW leads 30-26
2013-04-12,False,LAL,True,277,299,2,07:32,Made 3-pointer from 25 ft,GSW now leads 44-42
2013-04-12,False,LAL,False,353,47,2,06:37,Missed 2-pointer from 11 ft,GSW leads 46-42
2013-04-12,False,LAL,False,175,158,2,06:04,Missed 2-pointer from 13 ft,GSW leads 46-42
2013-04-12,False,LAL,True,383,250,2,04:35,Made 3-pointer from 25 ft,GSW now leads 51-44
2013-04-12,False,LAL,False,17,177,2,03:43,Missed 3-pointer from 26 ft,GSW leads 51-47
2013-04-12,False,LAL,False,137,193,2,01:37,Missed 2-pointer from 18 ft,GSW tied 53-53
2013-04-12,False,LAL,True,318,166,2,01:03,Made 2-pointer from 14 ft,GSW now tied 55-55
2013-04-12,False,LAL,False,200,322,2,01:03,Missed 3-pointer from 27 ft,GSW tied 57-57
2013-04-12,False,LAL,True,225,245,3,11:50,Made 2-pointer from 20 ft,GSW now leads 59-57
2013-04-12,False,LAL,True,240,225,3,10:43,Made 2-pointer from 18 ft,GSW now leads 62-61
2013-04-12,False,LAL,False,343,65,3,09:52,Missed 2-pointer from 10 ft,GSW leads 64-63
2013-04-12,False,LAL,True,359,269,3,08:45,Made 3-pointer from 25 ft,GSW now leads 71-66
2013-04-12,False,LAL,False,425,215,3,05:52,Missed 3-pointer from 25 ft,GSW leads 78-72
2013-04-12,False,LAL,False,253,53,3,02:33,Missed 2-pointer from 1 ft,GSW leads 84-79
2013-04-12,False,LAL,True,395,240,4,08:02,Made 3-pointer from 25 ft,GSW now leads 102-95
2013-04-12,False,LAL,True,76,237,4,07:18,Made 3-pointer from 25 ft,GSW now leads 105-98
2013-04-12,False,LAL,False,365,179,4,02:57,Missed 2-pointer from 18 ft,GSW tied 109-109
2013-04-15,True,SAS,False,444,187,1,10:58,Missed 3-pointer from 25 ft,GSW tied 2-2
2013-04-15,True,SAS,True,205,78,1,05:31,Made 2-pointer from 4 ft,GSW now leads 14-13
2013-04-15,True,SAS,True,435,245,1,05:10,Made 3-pointer from 28 ft,GSW now leads 17-13
2013-04-15,True,SAS,True,400,102,1,03:55,Made 2-pointer from 17 ft,GSW now leads 21-15
2013-04-15,True,SAS,False,242,310,1,01:36,Missed 3-pointer from 26 ft,GSW leads 25-21
2013-04-15,True,SAS,False,72,244,2,07:55,Missed 3-pointer from 26 ft,GSW trails 38-39
2013-04-15,True,SAS,False,96,190,2,03:23,Missed 2-pointer from 20 ft,GSW tied 50-50
2013-04-15,True,SAS,True,247,124,2,03:23,Made 2-pointer from 7 ft,GSW now trails 54-57
2013-04-15,True,SAS,True,181,218,3,11:28,Made 2-pointer from 18 ft,GSW now trails 56-59
2013-04-15,True,SAS,True,173,299,3,10:32,Made 3-pointer from 26 ft,GSW now leads 61-59
2013-04-15,True,SAS,True,71,177,3,10:08,Made 2-pointer from 21 ft,GSW now leads 63-61
2013-04-15,True,SAS,True,8,59,3,09:20,Made 3-pointer from 23 ft,GSW now leads 66-61
2013-04-15,True,SAS,False,131,289,3,08:31,Missed 3-pointer from 26 ft,GSW leads 68-61
2013-04-15,True,SAS,False,90,56,3,06:31,Missed 2-pointer from 15 ft,GSW leads 71-65
2013-04-15,True,SAS,False,12,47,3,06:19,Missed 3-pointer from 23 ft,GSW leads 71-65
2013-04-15,True,SAS,False,258,75,3,05:38,Missed 2-pointer from 3 ft,GSW leads 71-65
2013-04-15,True,SAS,True,36,226,3,00:40,Made 3-pointer from 27 ft,GSW now leads 82-77
2013-04-15,True,SAS,False,74,61,4,11:42,Missed 2-pointer from 17 ft,GSW leads 82-79
2013-04-15,True,SAS,True,250,67,4,09:15,Made 2-pointer from 2 ft,GSW now leads 90-87
2013-04-15,True,SAS,True,474,47,4,06:47,Made 3-pointer from 23 ft,GSW now leads 99-87
2013-04-15,True,SAS,True,104,283,4,06:14,Made 3-pointer from 27 ft,GSW now leads 102-87
2013-04-15,True,SAS,True,150,313,4,05:00,Made 3-pointer from 28 ft,GSW now leads 107-87
2013-04-15,True,SAS,False,400,281,4,04:31,Missed 3-pointer from 28 ft,GSW leads 107-89
2013-04-17,False,POR,False,351,292,1,11:25,Missed 3-pointer from 27 ft,GSW tied 0-0
2013-04-17,False,POR,False,324,294,1,10:26,Missed 3-pointer from 26 ft,GSW trails 0-2
2013-04-17,False,POR,False,175,247,1,07:19,Missed 2-pointer from 21 ft,GSW leads 7-6
2013-04-17,False,POR,True,290,304,1,06:55,Made 3-pointer from 26 ft,GSW now leads 10-6
