date,home,vs,shot_made,x,y,quarter,time_left,shot_description,game_score
2015-03-20,True,NOP,True,30,240,3,00:22,Made 3-pointer from 28 ft,GSW now leads 86-66
2015-03-21,True,UTA,False,369,168,1,10:49,Missed 2-pointer from 17 ft,GSW trails 0-3
2015-03-21,True,UTA,True,225,61,1,07:42,Made 2-pointer from 2 ft,GSW now leads 9-7
2015-03-21,True,UTA,False,383,280,1,06:34,Missed 3-pointer from 27 ft,GSW leads 12-7
2015-03-21,True,UTA,False,241,102,1,02:21,Missed 2-pointer from 5 ft,GSW leads 16-11
2015-03-21,True,UTA,False,249,65,1,00:29,Missed 2-pointer from 2 ft,GSW leads 19-12
2015-03-21,True,UTA,False,397,329,1,00:01,Missed 3-pointer from 32 ft,GSW leads 19-15
2015-03-21,True,UTA,True,154,95,2,03:26,Made 2-pointer from 10 ft,GSW now leads 38-35
2015-03-21,True,UTA,True,276,297,2,02:57,Made 3-pointer from 25 ft,GSW now leads 42-35
2015-03-21,True,UTA,True,83,253,2,00:58,Made 3-pointer from 26 ft,GSW now leads 47-38
2015-03-21,True,UTA,True,246,141,2,00:34,Made 2-pointer from 9 ft,GSW now leads 49-40
2015-03-21,True,UTA,False,246,100,2,00:06,Missed 2-pointer from 5 ft,GSW leads 49-40
2015-03-21,True,UTA,True,8,59,3,09:44,Made 3-pointer from 23 ft,GSW now leads 53-44
2015-03-21,True,UTA,True,55,185,3,09:06,Made 2-pointer from 23 ft,GSW now leads 55-46
2015-03-21,True,UTA,False,195,95,3,08:37,Missed 2-pointer from 6 ft,GSW leads 55-48
2015-03-21,True,UTA,True,229,57,3,07:26,Made 2-pointer from 1 ft,GSW now leads 59-51
2015-03-21,True,UTA,False,242,146,3,04:12,Missed 2-pointer from 10 ft,GSW leads 67-61
2015-03-21,True,UTA,False,162,299,4,02:15,Missed 3-pointer from 26 ft,GSW leads 101-88
2015-03-21,True,UTA,False,236,65,4,01:56,Missed 2-pointer from 2 ft,GSW leads 101-88
2015-03-23,True,WAS,False,35,214,1,10:33,Missed 3-pointer from 26 ft,GSW leads 3-0
2015-03-23,True,WAS,True,309,307,1,06:19,Made 3-pointer from 27 ft,GSW now tied 10-10
2015-03-23,True,WAS,True,348,292,1,05:57,Made 3-pointer from 27 ft,GSW now leads 13-10
2015-03-23,True,WAS,True,85,81,1,04:56,Made 2-pointer from 16 ft,GSW now leads 17-10
2015-03-23,True,WAS,True,350,214,1,01:13,Made 2-pointer from 20 ft,GSW now leads 24-20
2015-03-23,True,WAS,True,257,69,2,02:07,Made 2-pointer from 3 ft,GSW now tied 44-44
2015-03-23,True,WAS,False,194,72,3,11:35,Missed 2-pointer from 5 ft,GSW leads 52-49
2015-03-23,True,WAS,False,268,308,3,09:57,Missed 3-pointer from 26 ft,GSW leads 57-49
2015-03-23,True,WAS,False,432,274,3,06:30,Missed 3-pointer from 30 ft,GSW leads 61-50
2015-03-23,True,WAS,False,312,174,3,04:47,Missed 2-pointer from 14 ft,GSW leads 63-51
2015-03-23,True,WAS,True,240,304,3,04:24,Made 3-pointer from 25 ft,GSW now leads 66-51
2015-03-23,True,WAS,True,383,281,3,03:09,Made 3-pointer from 27 ft,GSW now leads 71-51
2015-03-23,True,WAS,True,458,240,3,02:28,Made 3-pointer from 29 ft,GSW now leads 74-51
2015-03-23,True,WAS,False,389,182,3,01:19,Missed 2-pointer from 20 ft,GSW leads 77-54
2015-03-24,False,POR,False,249,308,1,11:04,Missed 3-pointer from 26 ft,GSW leads 2-0
2015-03-24,False,POR,True,33,40,1,08:47,Made 2-pointer from 21 ft,GSW now leads 10-6
2015-03-24,False,POR,False,266,47,1,07:39,Missed 2-pointer from 3 ft,GSW tied 10-10
2015-03-24,False,POR,True,184,233,1,05:33,Made 2-pointer from 19 ft,GSW now trails 16-17
2015-03-24,False,POR,False,354,204,1,04:33,Missed 2-pointer from 19 ft,GSW trails 18-22
2015-03-24,False,POR,True,246,69,1,02:33,Made 2-pointer from 2 ft,GSW now trails 22-28
2015-03-24,False,POR,True,6,47,2,04:55,Made 3-pointer from 23 ft,GSW now trails 44-53
2015-03-24,False,POR,True,242,316,2,04:34,Made 3-pointer from 27 ft,GSW now trails 47-53
2015-03-24,False,POR,False,232,47,2,03:47,Missed 2-pointer from 1 ft,GSW trails 47-56
2015-03-24,False,POR,False,202,220,2,01:03,Missed 2-pointer from 17 ft,GSW trails 55-60
2015-03-24,False,POR,True,240,51,2,00:28,Made 2-pointer from 0 ft,GSW now trails 57-62
2015-03-24,False,POR,True,235,45,3,09:33,Made 2-pointer from 1 ft,GSW now tied 66-66
2015-03-24,False,POR,False,170,310,3,08:47,Missed 3-pointer from 27 ft,GSW tied 66-66
2015-03-24,False,POR,True,8,33,3,08:27,Made 3-pointer from 23 ft,GSW now leads 69-66
2015-03-24,False,POR,True,236,169,3,06:57,Made 2-pointer from 12 ft,GSW now leads 73-69
2015-03-24,False,POR,False,241,308,3,06:41,Missed 3-pointer from 26 ft,GSW leads 73-69
2015-03-24,False,POR,True,1,92,3,05:05,Made 3-pointer from 24 ft,GSW now leads 80-69
2015-03-24,False,POR,False,258,236,3,03:10,Missed 2-pointer from 19 ft,GSW leads 82-74
2015-03-24,False,POR,True,417,223,3,02:13,Made 3-pointer from 25 ft,GSW now leads 85-77
2015-03-24,False,POR,True,301,72,4,07:36,Made 2-pointer from 6 ft,GSW now leads 102-91
2015-03-24,False,POR,True,240,65,4,06:12,Made 2-pointer from 2 ft,GSW now leads 106-93
2015-03-24,False,POR,False,205,305,4,01:17,Missed 3-pointer from 26 ft,GSW leads 120-106
2015-03-27,False,MEM,True,367,226,1,07:51,Made 2-pointer from 22 ft,GSW now leads 11-7
2015-03-27,False,MEM,False,411,248,1,06:20,Missed 3-pointer from 26 ft,GSW tied 13-13
2015-03-27,False,MEM,False,329,78,1,01:55,Missed 2-pointer from 9 ft,GSW leads 25-22
2015-03-27,False,MEM,True,5,64,1,01:37,Made 3-pointer from 24 ft,GSW now leads 28-22
2015-03-27,False,MEM,True,389,264,1,01:00,Made 3-pointer from 26 ft,GSW now leads 31-22
2015-03-27,False,MEM,False,369,222,1,00:28,Missed 2-pointer from 22 ft,GSW leads 31-24
2015-03-27,False,MEM,False,282,111,1,00:04,Missed 2-pointer from 7 ft,GSW leads 31-24
2015-03-27,False,MEM,False,250,51,1,00:01,Missed 2-pointer from 1 ft,GSW leads 31-24
2015-03-27,False,MEM,True,468,70,2,02:52,Made 3-pointer from 23 ft,GSW now leads 47-41
2015-03-27,False,MEM,False,93,196,2,01:15,Missed 2-pointer from 21 ft,GSW leads 49-45
2015-03-27,False,MEM,True,247,50,2,00:34,Made 2-pointer from 1 ft,GSW now leads 52-47
2015-03-27,False,MEM,True,140,86,3,11:14,Made 2-pointer from 11 ft,GSW now leads 56-49
2015-03-27,False,MEM,True,17,84,3,10:43,Made 3-pointer from 23 ft,GSW now leads 59-49
2015-03-27,False,MEM,True,403,278,3,07:51,Made 3-pointer from 28 ft,GSW now leads 68-57
2015-03-27,False,MEM,True,241,51,3,05:52,Made 2-pointer from 0 ft,GSW now leads 72-59
2015-03-27,False,MEM,True,219,310,3,04:45,Made 3-pointer from 26 ft,GSW now leads 77-59
2015-03-27,False,MEM,False,143,283,3,04:20,Missed 3-pointer from 25 ft,GSW leads 77-59
2015-03-27,False,MEM,True,474,83,3,04:03,Made 3-pointer from 24 ft,GSW now leads 80-59
2015-03-27,False,MEM,False,375,292,3,00:31,Missed 3-pointer from 28 ft,GSW leads 85-65
2015-03-27,False,MEM,False,364,165,3,00:11,Missed 2-pointer from 17 ft,GSW leads 85-65
2015-03-27,False,MEM,True,343,289,4,04:16,Made 3-pointer from 26 ft,GSW now leads 92-75
2015-03-27,False,MEM,False,77,263,4,01:57,Missed 3-pointer from 27 ft,GSW leads 100-81
2015-03-28,False,MIL,True,454,187,1,09:00,Made 3-pointer from 25 ft,GSW now leads 12-6
2015-03-28,False,MIL,False,235,305,1,05:01,Missed 3-pointer from 26 ft,GSW tied 16-16
2015-03-28,False,MIL,False,477,44,1,03:27,Missed 3-pointer from 24 ft,GSW leads 19-18
2015-03-28,False,MIL,True,238,50,1,00:38,Made 2-pointer from 0 ft,GSW now leads 23-22
2015-03-28,False,MIL,True,383,269,2,02:21,Made 3-pointer from 26 ft,GSW now leads 47-32
2015-03-28,False,MIL,False,452,289,2,00:00,Missed 3-pointer from 32 ft,GSW leads 48-38
2015-03-28,False,MIL,True,356,267,3,10:02,Made 3-pointer from 25 ft,GSW now leads 53-44
2015-03-28,False,MIL,True,11,139,4,07:45,Made 3-pointer from 25 ft,GSW now leads 87-73
2015-03-28,False,MIL,False,342,125,4,07:17,Missed 2-pointer from 13 ft,GSW leads 87-73
2015-03-28,False,MIL,True,470,72,4,06:35,Made 3-pointer from 23 ft,GSW now leads 92-75
2015-03-28,False,MIL,False,240,53,4,04:54,Missed 2-pointer from 0 ft,GSW leads 92-76
2015-03-28,False,MIL,True,244,64,4,04:26,Made 2-pointer from 1 ft,GSW now leads 96-78
2015-03-28,False,MIL,True,23,184,4,03:48,Made 3-pointer from 26 ft,GSW now leads 99-78
2015-03-31,False,LAC,True,8,56,1,08:44,Made 3-pointer from 23 ft,GSW now trails 8-11
2015-03-31,False,LAC,False,365,285,1,08:20,Missed 3-pointer from 27 ft,GSW trails 8-11
2015-03-31,False,LAC,False,250,50,1,06:30,Missed 2-pointer from 1 ft,GSW trails 8-15
2015-03-31,False,LAC,False,365,206,1,05:33,Missed 2-pointer from 20 ft,GSW trails 10-17
2015-03-31,False,LAC,True,312,292,2,04:46,Made 3-pointer from 25 ft,GSW now trails 30-44
2015-03-31,False,LAC,True,466,121,2,02:52,Made 3-pointer from 24 ft,GSW now trails 39-46
2015-03-31,False,LAC,True,137,48,2,02:25,Made 2-pointer from 10 ft,GSW now trails 41-48
2015-03-31,False,LAC,False,315,111,3,10:51,Missed 2-pointer from 10 ft,GSW trails 48-58
2015-03-31,False,LAC,True,258,51,3,09:53,Made 2-pointer from 2 ft,GSW now trails 53-58
2015-03-31,False,LAC,True,425,132,3,07:01,Made 2-pointer from 20 ft,GSW now trails 62-64
2015-03-31,False,LAC,True,165,263,3,05:52,Made 2-pointer from 23 ft,GSW now trails 64-67
2015-03-31,False,LAC,True,454,203,3,04:02,Made 3-pointer from 26 ft,GSW now leads 72-71
2015-03-31,False,LAC,False,471,47,3,02:27,Missed 3-pointer from 23 ft,GSW trails 74-78
2015-03-31,False,LAC,False,175,190,4,03:19,Missed 2-pointer from 15 ft,GSW leads 100-98
2015-03-31,False,LAC,False,391,103,4,01:39,Missed 2-pointer from 16 ft,GSW leads 103-100
2015-04-02,True,PHO,False,332,65,1,08:44,Missed 2-pointer from 9 ft,GSW trails 4-6
2015-04-02,True,PHO,False,474,116,1,08:21,Missed 3-pointer from 24 ft,GSW trails 4-6
2015-04-02,True,PHO,False,188,304,1,07:54,Missed 3-pointer from 26 ft,GSW trails 4-6
2015-04-02,True,PHO,False,224,67,1,04:33,Missed 2-pointer from 2 ft,GSW leads 14-11
2015-04-02,True,PHO,True,376,285,1,03:06,Made 3-pointer from 27 ft,GSW now leads 21-15
2015-04-02,True,PHO,True,194,146,1,01:34,Made 2-pointer from 11 ft,GSW now leads 23-20
2015-04-02,True,PHO,False,435,70,2,04:33,Missed 2-pointer from 20 ft,GSW leads 42-34
2015-04-02,True,PHO,False,242,154,2,01:47,Missed 2-pointer from 10 ft,GSW leads 46-41
2015-04-02,True,PHO,True,473,54,2,01:00,Made 3-pointer from 23 ft,GSW now leads 51-41
2015-04-02,True,PHO,True,252,62,2,00:40,Made 2-pointer from 2 ft,GSW now leads 53-43
2015-04-02,True,PHO,True,242,195,3,09:59,Made 2-pointer from 15 ft,GSW now leads 57-51
2015-04-02,True,PHO,True,473,132,3,09:20,Made 3-pointer from 25 ft,GSW now leads 60-53
2015-04-02,True,PHO,False,272,209,3,08:39,Missed 2-pointer from 16 ft,GSW leads 60-55
2015-04-02,True,PHO,True,99,217,3,06:57,Made 2-pointer from 22 ft,GSW now leads 64-59
2015-04-02,True,PHO,False,222,138,3,04:14,Missed 2-pointer from 9 ft,GSW leads 66-63
2015-04-02,True,PHO,True,304,304,4,05:25,Made 3-pointer from 26 ft,GSW now leads 91-89
2015-04-02,True,PHO,False,443,217,4,03:56,Missed 3-pointer from 26 ft,GSW tied 94-94
2015-04-02,True,PHO,True,361,275,4,01:48,Made 3-pointer from 26 ft,GSW now trails 97-98
2015-04-02,True,PHO,False,361,280,4,01:25,Missed 3-pointer from 26 ft,GSW trails 97-100
2015-04-02,True,PHO,False,446,195,4,01:00,Missed 3-pointer from 25 ft,GSW trails 99-102
2015-04-02,True,PHO,False,288,76,4,00:17,Missed 2-pointer from 5 ft,GSW trails 102-104
2015-04-02,True,PHO,True,468,160,4,00:08,Made 3-pointer from 25 ft,GSW now leads 105-104
2015-04-04,False,DAL,True,287,56,1,11:23,Made 2-pointer from 5 ft,GSW now leads 2-0
2015-04-04,False,DAL,False,285,171,1,10:27,Missed 2-pointer from 13 ft,GSW leads 5-1
2015-04-04,False,DAL,True,235,50,1,09:44,Made 2-pointer from 1 ft,GSW now leads 10-3
2015-04-04,False,DAL,True,466,56,1,07:29,Made 3-pointer from 23 ft,GSW now leads 15-12
2015-04-04,False,DAL,False,359,286,1,06:20,Missed 3-pointer from 26 ft,GSW leads 15-12
2015-04-04,False,DAL,False,246,94,1,02:27,Missed 2-pointer from 4 ft,GSW leads 24-21
2015-04-04,False,DAL,False,71,228,2,03:28,Missed 3-pointer from 25 ft,GSW leads 47-40
2015-04-04,False,DAL,True,219,50,2,03:12,Made 2-pointer from 2 ft,GSW now leads 49-40
2015-04-04,False,DAL,False,296,54,3,08:05,Missed 2-pointer from 6 ft,GSW leads 69-56
2015-04-04,False,DAL,False,216,72,3,07:48,Missed 2-pointer from 3 ft,GSW leads 69-56
2015-04-04,False,DAL,False,227,102,3,03:09,Missed 2-pointer from 5 ft,GSW leads 77-69
2015-04-04,False,DAL,False,335,275,3,00:51,Missed 3-pointer from 24 ft,GSW leads 86-76
2015-04-05,False,SAS,False,69,113,1,09:40,Missed 2-pointer from 18 ft,GSW trails 1-6
2015-04-05,False,SAS,True,280,56,1,08:25,Made 2-pointer from 4 ft,GSW now trails 4-8
2015-04-05,False,SAS,False,253,51,1,06:55,Missed 2-pointer from 1 ft,GSW trails 6-12
2015-04-05,False,SAS,False,413,233,1,03:36,Missed 3-pointer from 25 ft,GSW trails 9-24
2015-04-05,False,SAS,True,332,283,1,01:28,Made 3-pointer from 25 ft,GSW now trails 16-29
2015-04-05,False,SAS,True,261,296,2,06:10,Made 3-pointer from 25 ft,GSW now trails 26-43
2015-04-05,False,SAS,True,246,62,2,04:55,Made 2-pointer from 1 ft,GSW now trails 30-43
2015-04-05,False,SAS,False,257,240,2,04:29,Missed 2-pointer from 19 ft,GSW trails 30-43
2015-04-05,False,SAS,False,180,292,2,02:26,Missed 3-pointer from 25 ft,GSW trails 34-51
2015-04-05,False,SAS,True,-2,42,3,10:12,Made 3-pointer from 24 ft,GSW now trails 43-63
2015-04-05,False,SAS,True,268,256,3,09:40,Made 2-pointer from 21 ft,GSW now trails 45-65
2015-04-05,False,SAS,True,324,281,3,09:07,Made 3-pointer from 25 ft,GSW now trails 48-67
2015-04-05,False,SAS,True,246,51,3,08:44,Made 2-pointer from 1 ft,GSW now trails 50-67
2015-04-05,False,SAS,True,266,302,3,08:17,Made 3-pointer from 25 ft,GSW now trails 53-67
2015-04-05,False,SAS,False,301,310,3,07:06,Missed 3-pointer from 27 ft,GSW trails 53-70
2015-04-05,False,SAS,False,405,285,3,01:33,Missed 3-pointer from 29 ft,GSW trails 65-85
2015-04-07,False,NOP,False,334,266,1,09:35,Missed 2-pointer from 24 ft,GSW tied 4-4
2015-04-07,False,NOP,True,369,233,1,07:17,Made 2-pointer from 22 ft,GSW now leads 11-8
2015-04-07,False,NOP,False,362,166,1,06:50,Missed 2-pointer from 17 ft,GSW leads 11-8
2015-04-07,False,NOP,True,240,51,1,04:23,Made 2-pointer from 0 ft,GSW now leads 15-14
2015-04-07,False,NOP,True,384,263,1,00:02,Made 3-pointer from 26 ft,GSW now leads 27-19
2015-04-07,False,NOP,False,230,201,2,04:17,Missed 2-pointer from 15 ft,GSW leads 41-37
2015-04-07,False,NOP,True,261,305,2,02:05,Made 3-pointer from 26 ft,GSW now leads 49-38
2015-04-07,False,NOP,True,331,297,2,01:25,Made 3-pointer from 26 ft,GSW now leads 52-38
2015-04-07,False,NOP,True,387,259,2,00:07,Made 3-pointer from 26 ft,GSW now leads 55-43
2015-04-07,False,NOP,False,249,59,3,11:38,Missed 2-pointer from 1 ft,GSW leads 55-43
2015-04-07,False,NOP,False,74,236,3,09:35,Missed 3-pointer from 25 ft,GSW leads 55-49
2015-04-07,False,NOP,False,240,62,3,08:34,Missed 2-pointer from 1 ft,GSW leads 55-53
2015-04-07,False,NOP,False,206,337,3,05:08,Missed 3-pointer from 29 ft,GSW trails 66-67
2015-04-07,False,NOP,True,279,141,4,04:38,Made 2-pointer from 10 ft,GSW now trails 88-90
2015-04-07,False,NOP,True,240,45,4,03:04,Made 2-pointer from 1 ft,GSW now leads 95-92
2015-04-07,False,NOP,True,115,305,4,00:36,Made 3-pointer from 28 ft,GSW now tied 100-100
2015-04-07,False,NOP,False,213,130,4,00:11,Missed 2-pointer from 8 ft,GSW trails 100-101
2015-04-07,False,NOP,False,386,291,4,00:00,Missed 3-pointer from 28 ft,GSW trails 100-103
2015-04-09,True,POR,True,131,296,1,10:43,Made 3-pointer from 27 ft,GSW now leads 5-2
2015-04-09,True,POR,True,47,256,1,10:20,Made 3-pointer from 28 ft,GSW now leads 8-2
2015-04-09,True,POR,False,188,302,1,10:02,Missed 3-pointer from 26 ft,GSW leads 8-3
2015-04-09,True,POR,True,365,283,1,06:36,Made 3-pointer from 26 ft,GSW now leads 19-11
2015-04-09,True,POR,False,50,244,1,04:49,Missed 3-pointer from 27 ft,GSW leads 21-15
2015-04-09,True,POR,False,123,286,1,03:22,Missed 3-pointer from 26 ft,GSW leads 23-19
2015-04-09,True,POR,True,250,56,1,02:50,Made 2-pointer from 1 ft,GSW now leads 25-21
2015-04-09,True,POR,False,17,105,1,00:39,Missed 3-pointer from 23 ft,GSW leads 27-25
2015-04-09,True,POR,True,225,304,1,00:04,Made 3-pointer from 25 ft,GSW now leads 30-27
2015-04-09,True,POR,True,113,296,2,04:28,Made 3-pointer from 28 ft,GSW now trails 39-49
2015-04-09,True,POR,True,46,214,2,03:43,Made 3-pointer from 25 ft,GSW now trails 42-49
2015-04-09,True,POR,True,247,72,2,00:05,Made 2-pointer from 2 ft,GSW now leads 57-54
2015-04-09,True,POR,True,229,62,3,10:10,Made 2-pointer from 2 ft,GSW now leads 65-56
2015-04-09,True,POR,False,8,64,3,07:29,Missed 3-pointer from 23 ft,GSW leads 69-60
2015-04-09,True,POR,True,258,65,3,06:16,Made 2-pointer from 2 ft,GSW now leads 71-67
2015-04-09,True,POR,False,252,73,3,05:34,Missed 2-pointer from 3 ft,GSW leads 71-70
2015-04-09,True,POR,True,334,125,4,06:57,Made 2-pointer from 12 ft,GSW now leads 92-88
2015-04-09,True,POR,True,378,277,4,05:17,Made 3-pointer from 27 ft,GSW now leads 98-93
2015-04-09,True,POR,True,376,179,4,04:40,Made 2-pointer from 19 ft,GSW now leads 100-95
2015-04-09,True,POR,True,224,59,4,03:59,Made 2-pointer from 2 ft,GSW now leads 102-97
2015-04-09,True,POR,True,413,106,4,01:11,Made 2-pointer from 18 ft,GSW now leads 111-103
2015-04-09,True,POR,True,225,67,4,00:54,Made 2-pointer from 2 ft,GSW now leads 113-105
2015-04-09,True,POR,True,372,299,4,00:34,Made 3-pointer from 28 ft,GSW now leads 116-105
2015-04-11,True,MIN,True,317,292,1,11:16,Made 3-pointer from 25 ft,GSW now leads 3-0
2015-04-11,True,MIN,False,148,316,1,10:55,Missed 3-pointer from 28 ft,GSW tied 3-3
2015-04-11,True,MIN,True,8,76,1,07:25,Made 3-pointer from 23 ft,GSW now leads 13-11
2015-04-11,True,MIN,False,261,278,1,04:58,Missed 2-pointer from 23 ft,GSW leads 17-14
2015-04-11,True,MIN,False,217,94,1,03:32,Missed 2-pointer from 5 ft,GSW leads 19-18
2015-04-11,True,MIN,True,38,195,1,03:26,Made 3-pointer from 25 ft,GSW now leads 22-18
2015-04-11,True,MIN,False,199,308,1,01:34,Missed 3-pointer from 26 ft,GSW trails 22-23
2015-04-11,True,MIN,True,342,220,1,00:51,Made 2-pointer from 20 ft,GSW now trails 24-27
2015-04-11,True,MIN,True,250,72,2,05:20,Made 2-pointer from 2 ft,GSW now leads 43-38
2015-04-11,True,MIN,True,477,54,2,02:22,Made 3-pointer from 24 ft,GSW now leads 53-46
2015-04-11,True,MIN,True,80,54,3,07:47,Made 2-pointer from 16 ft,GSW now leads 69-62
2015-04-11,True,MIN,False,83,269,3,06:45,Missed 3-pointer from 27 ft,GSW leads 69-63
2015-04-11,True,MIN,False,234,72,3,06:11,Missed 2-pointer from 2 ft,GSW leads 71-63
2015-04-11,True,MIN,False,471,94,3,03:40,Missed 3-pointer from 24 ft,GSW leads 76-63
2015-04-11,True,MIN,True,235,64,3,02:18,Made 2-pointer from 1 ft,GSW now leads 78-67
2015-04-11,True,MIN,False,235,98,3,00:47,Missed 2-pointer from 5 ft,GSW leads 83-69
2015-04-11,True,MIN,True,339,300,3,00:00,Made 3-pointer from 27 ft,GSW now leads 86-69
2015-04-11,True,MIN,True,247,110,4,05:09,Made 2-pointer from 6 ft,GSW now leads 94-86
2015-04-11,True,MIN,False,329,288,4,04:24,Missed 3-pointer from 25 ft,GSW leads 94-91
2015-04-11,True,MIN,True,257,62,4,02:14,Made 2-pointer from 2 ft,GSW now leads 104-95
2015-04-11,True,MIN,False,339,310,4,00:55,Missed 3-pointer from 28 ft,GSW leads 107-96
2015-04-13,True,MEM,True,356,231,1,08:06,Made 2-pointer from 22 ft,GSW now leads 11-8
2015-04-13,True,MEM,True,253,61,1,07:07,Made 2-pointer from 2 ft,GSW now leads 15-10
2015-04-13,True,MEM,True,419,242,1,06:29,Made 3-pointer from 26 ft,GSW now leads 20-10
2015-04-13,True,MEM,True,378,209,1,05:48,Made 2-pointer from 21 ft,GSW now leads 22-12
2015-04-13,True,MEM,False,353,291,1,04:46,Missed 3-pointer from 27 ft,GSW leads 25-12
2015-04-13,True,MEM,False,38,92,1,02:17,Missed 2-pointer from 21 ft,GSW leads 30-19
2015-04-13,True,MEM,True,354,308,3,09:30,Made 3-pointer from 28 ft,GSW now leads 73-50
2015-04-13,True,MEM,False,287,311,3,04:04,Missed 3-pointer from 27 ft,GSW leads 84-55
2015-04-13,True,MEM,True,465,173,3,01:19,Made 3-pointer from 26 ft,GSW now leads 91-61
2015-04-15,True,DEN,False,244,106,1,10:15,Missed 2-pointer from 6 ft,GSW leads 3-0
2015-04-15,True,DEN,True,288,158,1,07:27,Made 2-pointer from 12 ft,GSW now leads 15-7
2015-04-15,True,DEN,False,293,264,1,06:14,Missed 2-pointer from 22 ft,GSW leads 20-10
2015-04-15,True,DEN,False,296,300,1,04:30,Missed 3-pointer from 26 ft,GSW leads 22-15
2015-04-15,True,DEN,True,147,310,1,03:37,Made 3-pointer from 28 ft,GSW now leads 25-15
2015-04-15,True,DEN,True,230,64,1,02:29,Made 2-pointer from 2 ft,GSW now leads 29-17
2015-04-15,True,DEN,False,94,217,1,01:58,Missed 2-pointer from 22 ft,GSW leads 29-19
2015-04-15,True,DEN,False,50,275,2,03:33,Missed 3-pointer from 29 ft,GSW leads 57-52
2015-04-15,True,DEN,False,375,218,2,01:34,Missed 2-pointer from 22 ft,GSW leads 63-58
2015-04-15,True,DEN,True,369,275,2,01:06,Made 3-pointer from 26 ft,GSW now leads 66-61
2015-04-18,True,NOP,False,400,291,1,10:54,Missed 3-pointer from 29 ft,GSW trails 0-2
2015-04-18,True,NOP,True,113,139,1,10:26,Made 2-pointer from 16 ft,GSW now trails 2-4
2015-04-18,True,NOP,True,425,251,1,08:25,Made 3-pointer from 27 ft,GSW now leads 10-4
2015-04-18,True,NOP,False,470,143,1,07:54,Missed 3-pointer from 25 ft,GSW leads 10-4
2015-04-18,True,NOP,True,250,76,1,07:10,Made 2-pointer from 3 ft,GSW now leads 12-5
2015-04-18,True,NOP,False,85,256,1,05:37,Missed 3-pointer from 26 ft,GSW leads 14-8
2015-04-18,True,NOP,True,246,70,1,05:11,Made 2-pointer from 2 ft,GSW now leads 16-8
2015-04-18,True,NOP,False,369,158,1,03:28,Missed 2-pointer from 17 ft,GSW leads 18-8
2015-04-18,True,NOP,False,244,87,1,01:48,Missed 2-pointer from 4 ft,GSW leads 21-11
2015-04-18,True,NOP,True,253,70,1,00:56,Made 2-pointer from 2 ft,GSW now leads 26-11
2015-04-18,True,NOP,False,343,321,1,00:32,Missed 3-pointer from 29 ft,GSW leads 26-11
2015-04-18,True,NOP,True,233,61,2,06:04,Made 2-pointer from 1 ft,GSW now leads 42-31
2015-04-18,True,NOP,False,291,311,2,02:56,Missed 3-pointer from 27 ft,GSW leads 48-39
2015-04-18,True,NOP,True,235,100,2,01:35,Made 2-pointer from 5 ft,GSW now leads 53-39
2015-04-18,True,NOP,True,229,61,2,00:34,Made 2-pointer from 2 ft,GSW now leads 58-41
2015-04-18,True,NOP,False,94,294,3,06:43,Missed 3-pointer from 28 ft,GSW leads 64-46
2015-04-18,True,NOP,True,247,299,3,04:06,Made 3-pointer from 25 ft,GSW now leads 75-56
2015-04-18,True,NOP,True,362,274,3,03:39,Made 3-pointer from 26 ft,GSW now leads 78-56
2015-04-18,True,NOP,False,384,274,3,03:00,Missed 3-pointer from 27 ft,GSW leads 78-56
2015-04-18,True,NOP,True,229,62,3,01:04,Made 2-pointer from 2 ft,GSW now leads 84-59
2015-04-18,True,NOP,False,417,225,3,00:07,Missed 3-pointer from 25 ft,GSW leads 84-63
2015-04-18,True,NOP,True,350,277,4,08:55,Made 3-pointer from 25 ft,GSW now leads 87-73
2015-04-18,True,NOP,False,30,201,4,06:47,Missed 3-pointer from 26 ft,GSW leads 91-74
2015-04-18,True,NOP,False,367,198,4,03:46,Missed 2-pointer from 20 ft,GSW leads 93-80
2015-04-18,True,NOP,True,263,61,4,02:42,Made 2-pointer from 3 ft,GSW now leads 97-85
2015-04-20,True,NOP,True,96,67,1,09:42,Made 2-pointer from 15 ft,GSW now trails 4-7
2015-04-20,True,NOP,True,69,256,1,08:05,Made 3-pointer from 27 ft,GSW now trails 10-11
2015-04-20,True,NOP,False,313,329,1,07:35,Missed 3-pointer from 29 ft,GSW trails 10-11
2015-04-20,True,NOP,True,83,266,1,06:33,Made 3-pointer from 27 ft,GSW now trails 13-14
2015-04-20,True,NOP,False,364,217,1,04:23,Missed 2-pointer from 21 ft,GSW leads 15-14
2015-04-20,True,NOP,False,101,69,1,03:47,Missed 2-pointer from 14 ft,GSW trails 15-17
2015-04-20,True,NOP,False,365,223,1,01:16,Missed 2-pointer from 21 ft,GSW trails 15-26
2015-04-20,True,NOP,True,373,190,2,05:59,Made 2-pointer from 19 ft,GSW now trails 34-41
2015-04-20,True,NOP,True,205,78,2,03:50,Made 2-pointer from 4 ft,GSW now trails 40-47
2015-04-20,True,NOP,True,376,283,2,00:09,Made 3-pointer from 27 ft,GSW now leads 55-52
2015-04-20,True,NOP,False,465,67,3,10:46,Missed 3-pointer from 23 ft,GSW leads 57-52
2015-04-20,True,NOP,True,154,70,3,09:48,Made 2-pointer from 9 ft,GSW now leads 61-53
2015-04-20,True,NOP,True,229,65,3,05:36,Made 2-pointer from 2 ft,GSW now leads 66-64
