date,home,vs,shot_made,x,y,quarter,time_left,shot_description,game_score
2018-06-03,True,CLE,True,386,289,1,04:05,Made 3-pointer from 28 ft,GSW now leads 24-17
2018-06-03,True,CLE,False,476,70,1,03:03,Missed 3-pointer from 23 ft,GSW leads 26-20
2018-06-03,True,CLE,True,233,66,1,02:11,Made 2-pointer from 1 ft,GSW now leads 28-24
2018-06-03,True,CLE,False,97,302,1,00:30,Missed 3-pointer from 28 ft,GSW leads 32-28
2018-06-03,True,CLE,False,248,107,1,00:19,Missed 2-pointer from 5 ft,GSW leads 32-28
2018-06-03,True,CLE,True,75,246,2,06:12,Made 3-pointer from 25 ft,GSW now leads 47-36
2018-06-03,True,CLE,False,238,66,2,05:12,Missed 2-pointer from 1 ft,GSW leads 47-36
2018-06-03,True,CLE,True,90,310,2,02:04,Made 3-pointer from 30 ft,GSW now leads 54-44
2018-06-03,True,CLE,True,293,330,2,01:05,Made 3-pointer from 28 ft,GSW now leads 59-44
2018-06-03,True,CLE,False,391,286,2,00:30,Missed 3-pointer from 28 ft,GSW leads 59-44
2018-06-03,True,CLE,False,237,96,3,07:55,Missed 2-pointer from 4 ft,GSW leads 69-61
2018-06-03,True,CLE,False,464,72,3,06:33,Missed 3-pointer from 22 ft,GSW leads 72-64
2018-06-03,True,CLE,False,211,71,3,03:43,Missed 2-pointer from 3 ft,GSW leads 82-73
2018-06-03,True,CLE,False,254,312,3,03:04,Missed 3-pointer from 26 ft,GSW leads 82-75
2018-06-03,True,CLE,False,9,27,3,00:01,Missed 3-pointer from 23 ft,GSW leads 90-80
2018-06-03,True,CLE,False,236,89,4,11:40,Missed 2-pointer from 3 ft,GSW leads 90-80
2018-06-03,True,CLE,False,251,95,4,11:32,Missed 2-pointer from 4 ft,GSW leads 90-80
2018-06-03,True,CLE,True,359,282,4,10:44,Made 3-pointer from 26 ft,GSW now leads 93-83
2018-06-03,True,CLE,True,468,74,4,10:12,Made 3-pointer from 22 ft,GSW now leads 96-83
2018-06-03,True,CLE,False,222,50,4,09:00,Missed 2-pointer from 1 ft,GSW leads 98-87
2018-06-03,True,CLE,True,97,293,4,07:54,Made 3-pointer from 28 ft,GSW now leads 103-89
2018-06-03,True,CLE,True,464,77,4,05:44,Made 3-pointer from 22 ft,GSW now leads 108-93
2018-06-03,True,CLE,True,48,250,4,03:30,Made 3-pointer from 27 ft,GSW now leads 114-93
2018-06-06,False,CLE,False,427,255,1,10:03,Missed 3-pointer from 27 ft,GSW trails 4-10
2018-06-06,False,CLE,False,230,66,1,05:57,Missed 2-pointer from 1 ft,GSW trails 8-16
2018-06-06,False,CLE,False,388,302,1,04:24,Missed 3-pointer from 29 ft,GSW trails 10-20
2018-06-06,False,CLE,True,260,63,1,03:38,Made 2-pointer from 2 ft,GSW now trails 14-22
2018-06-06,False,CLE,False,254,75,2,10:31,Missed 2-pointer from 2 ft,GSW trails 28-31
2018-06-06,False,CLE,False,444,251,2,10:10,Missed 3-pointer from 28 ft,GSW trails 28-33
2018-06-06,False,CLE,False,421,287,2,09:41,Missed 3-pointer from 29 ft,GSW trails 28-33
2018-06-06,False,CLE,False,20,45,2,09:05,Missed 3-pointer from 22 ft,GSW trails 28-35
2018-06-06,False,CLE,False,255,73,3,10:14,Missed 2-pointer from 2 ft,GSW trails 59-61
2018-06-06,False,CLE,False,17,271,3,08:00,Missed 3-pointer from 31 ft,GSW leads 67-64
2018-06-06,False,CLE,False,471,45,3,06:16,Missed 3-pointer from 23 ft,GSW leads 69-66
2018-06-06,False,CLE,False,96,312,4,10:09,Missed 3-pointer from 29 ft,GSW leads 86-83
2018-06-06,False,CLE,False,256,124,4,09:44,Missed 2-pointer from 7 ft,GSW leads 86-85
2018-06-06,False,CLE,False,80,251,4,07:42,Missed 3-pointer from 25 ft,GSW leads 92-90
2018-06-06,False,CLE,True,251,66,4,02:58,Made 2-pointer from 1 ft,GSW now leads 98-97
2018-06-06,False,CLE,True,72,308,4,02:38,Made 3-pointer from 30 ft,GSW now leads 101-97
2018-06-08,False,CLE,True,240,44,1,11:38,Made 2-pointer from 0 ft,GSW now leads 2-0
2018-06-08,False,CLE,True,252,60,1,09:24,Made 2-pointer from 1 ft,GSW now leads 10-3
2018-06-08,False,CLE,True,392,333,1,08:47,Made 3-pointer from 32 ft,GSW now leads 13-3
2018-06-08,False,CLE,False,210,350,1,08:08,Missed 3-pointer from 30 ft,GSW leads 13-5
2018-06-08,False,CLE,True,197,313,1,06:03,Made 3-pointer from 26 ft,GSW now leads 19-11
2018-06-08,False,CLE,False,289,98,1,00:00,Missed 2-pointer from 6 ft,GSW leads 34-25
2018-06-08,False,CLE,False,334,310,2,11:20,Missed 3-pointer from 27 ft,GSW leads 34-28
2018-06-08,False,CLE,False,31,42,2,07:16,Missed 2-pointer from 20 ft,GSW leads 38-37
2018-06-08,False,CLE,False,45,43,2,05:10,Missed 2-pointer from 19 ft,GSW leads 44-43
2018-06-08,False,CLE,True,249,58,2,04:06,Made 2-pointer from 1 ft,GSW now leads 49-43
2018-06-08,False,CLE,False,439,145,2,03:39,Missed 2-pointer from 22 ft,GSW leads 49-46
2018-06-08,False,CLE,True,158,324,2,03:12,Made 3-pointer from 28 ft,GSW now leads 52-47
2018-06-08,False,CLE,True,53,222,2,00:05,Made 3-pointer from 25 ft,GSW now leads 61-52
2018-06-08,False,CLE,True,357,181,3,10:53,Made 2-pointer from 17 ft,GSW now leads 65-52
2018-06-08,False,CLE,False,129,287,3,10:18,Missed 3-pointer from 26 ft,GSW leads 65-52
2018-06-08,False,CLE,False,10,86,3,09:34,Missed 3-pointer from 23 ft,GSW leads 67-54
2018-06-08,False,CLE,False,227,320,3,06:55,Missed 3-pointer from 27 ft,GSW leads 71-58
2018-06-08,False,CLE,True,238,40,3,05:10,Made 2-pointer from 1 ft,GSW now leads 77-60
2018-06-08,False,CLE,False,141,348,3,04:16,Missed 3-pointer from 31 ft,GSW leads 77-63
2018-06-08,False,CLE,True,-5,56,4,11:11,Made 3-pointer from 24 ft,GSW now leads 89-67
2018-06-08,False,CLE,True,270,362,4,09:45,Made 3-pointer from 31 ft,GSW now leads 92-70
2018-06-08,False,CLE,False,47,301,4,08:42,Missed 3-pointer from 31 ft,GSW leads 95-73
2018-06-08,False,CLE,True,0,50,4,06:19,Made 3-pointer from 24 ft,GSW now leads 102-74
2018-06-08,False,CLE,False,125,139,4,05:48,Missed 2-pointer from 14 ft,GSW leads 102-74
2018-06-08,False,CLE,False,124,380,4,05:13,Missed 3-pointer from 34 ft,GSW leads 102-76
2018-06-08,False,CLE,False,254,61,4,04:27,Missed 2-pointer from 1 ft,GSW leads 102-77
2018-06-08,False,CLE,False,253,109,4,03:49,Missed 2-pointer from 6 ft,GSW leads 102-77
