date,home,vs,shot_made,x,y,quarter,time_left,shot_description,game_score
2010-04-11,True,OKC,False,359,184,4,01:27,Missed 2-pointer from 18 ft,GSW tied 111-111
2010-04-11,True,OKC,True,145,210,4,00:52,Made 2-pointer from 19 ft,GSW now leads 113-111
2010-04-13,True,UTA,False,343,223,1,05:48,Missed 2-pointer from 20 ft,GSW leads 16-13
2010-04-13,True,UTA,False,229,59,1,03:10,Missed 2-pointer from 1 ft,GSW leads 20-18
2010-04-13,True,UTA,False,230,166,1,00:48,Missed 2-pointer from 12 ft,GSW tied 22-22
2010-04-13,True,UTA,True,432,253,2,10:37,Made 3-pointer from 28 ft,GSW now trails 25-26
2010-04-13,True,UTA,False,425,157,2,09:22,Missed 2-pointer from 21 ft,GSW trails 26-28
2010-04-13,True,UTA,True,221,69,2,08:56,Made 2-pointer from 3 ft,GSW now tied 28-28
2010-04-13,True,UTA,False,126,184,3,11:18,Missed 2-pointer from 18 ft,GSW trails 47-49
2010-04-13,True,UTA,False,391,267,3,08:42,Missed 3-pointer from 26 ft,GSW trails 50-57
2010-04-13,True,UTA,False,135,300,3,07:25,Missed 3-pointer from 27 ft,GSW trails 53-57
2010-04-13,True,UTA,False,206,130,3,06:04,Missed 2-pointer from 9 ft,GSW trails 56-61
2010-04-13,True,UTA,True,240,56,3,03:31,Made 2-pointer from 1 ft,GSW now trails 61-70
2010-04-13,True,UTA,True,342,214,4,10:19,Made 2-pointer from 19 ft,GSW now trails 74-83
2010-04-13,True,UTA,True,227,73,4,05:36,Made 2-pointer from 3 ft,GSW now trails 84-93
2010-04-13,True,UTA,False,224,72,4,05:00,Missed 2-pointer from 3 ft,GSW trails 85-95
2010-04-13,True,UTA,False,353,292,4,00:26,Missed 3-pointer from 27 ft,GSW trails 94-103
2010-04-14,False,POR,True,381,155,1,11:30,Made 2-pointer from 18 ft,GSW now tied 2-2
2010-04-14,False,POR,False,137,102,1,11:01,Missed 2-pointer from 12 ft,GSW trails 2-4
2010-04-14,False,POR,True,142,218,1,09:05,Made 2-pointer from 19 ft,GSW now leads 6-5
2010-04-14,False,POR,True,403,251,1,08:22,Made 3-pointer from 26 ft,GSW now leads 9-7
2010-04-14,False,POR,False,161,190,1,05:55,Missed 2-pointer from 16 ft,GSW leads 17-15
2010-04-14,False,POR,True,427,220,1,01:00,Made 3-pointer from 25 ft,GSW now leads 33-29
2010-04-14,False,POR,False,339,280,1,01:00,Missed 3-pointer from 25 ft,GSW tied 33-33
2010-04-14,False,POR,True,240,50,2,09:18,Made 2-pointer from 0 ft,GSW now trails 38-42
2010-04-14,False,POR,False,88,255,2,06:50,Missed 3-pointer from 26 ft,GSW trails 45-49
2010-04-14,False,POR,False,287,139,2,06:00,Missed 2-pointer from 10 ft,GSW trails 45-51
2010-04-14,False,POR,True,372,139,2,03:26,Made 2-pointer from 16 ft,GSW now tied 53-53
2010-04-14,False,POR,False,178,240,2,00:59,Missed 2-pointer from 20 ft,GSW leads 60-58
2010-04-14,False,POR,False,240,50,3,08:33,Missed 2-pointer from 0 ft,GSW trails 62-64
2010-04-14,False,POR,False,240,50,3,08:28,Missed 2-pointer from 0 ft,GSW tied 64-64
2010-04-14,False,POR,False,131,54,3,07:29,Missed 2-pointer from 11 ft,GSW trails 67-68
2010-04-14,False,POR,True,337,233,3,05:02,Made 2-pointer from 21 ft,GSW now trails 73-75
2010-04-14,False,POR,False,335,250,3,03:38,Missed 2-pointer from 22 ft,GSW trails 77-78
2010-04-14,False,POR,True,240,50,3,02:29,Made 2-pointer from 0 ft,GSW now leads 82-81
2010-04-14,False,POR,False,238,285,3,01:13,Missed 2-pointer from 24 ft,GSW trails 83-86
2010-04-14,False,POR,True,113,266,4,09:00,Made 3-pointer from 25 ft,GSW now leads 96-95
2010-04-14,False,POR,True,240,50,4,05:57,Made 2-pointer from 0 ft,GSW now leads 106-104
2010-04-14,False,POR,False,123,84,4,05:12,Missed 2-pointer from 12 ft,GSW leads 108-104
2010-04-14,False,POR,True,118,81,4,03:19,Made 2-pointer from 13 ft,GSW now tied 110-110
2010-04-14,False,POR,True,191,292,4,02:46,Made 3-pointer from 25 ft,GSW now leads 113-110
2010-04-14,False,POR,True,376,95,4,01:49,Made 2-pointer from 14 ft,GSW now leads 115-112
