date,home,vs,shot_made,x,y,quarter,time_left,shot_description,game_score
2017-03-06,False,ATL,False,154,76,3,06:16,Missed 2-pointer from 9 ft,GSW leads 83-74
2017-03-06,False,ATL,False,285,297,3,05:59,Missed 3-pointer from 25 ft,GSW leads 83-74
2017-03-06,False,ATL,False,7,68,3,03:28,Missed 3-pointer from 23 ft,GSW leads 87-79
2017-03-06,False,ATL,False,427,145,3,01:51,Missed 2-pointer from 21 ft,GSW leads 89-85
2017-03-06,False,ATL,False,169,292,3,01:46,Missed 3-pointer from 25 ft,GSW leads 89-85
2017-03-06,False,ATL,True,457,191,3,00:46,Made 3-pointer from 26 ft,GSW now leads 94-87
2017-03-06,False,ATL,True,7,50,4,04:10,Made 3-pointer from 23 ft,GSW now leads 111-99
2017-03-06,False,ATL,True,437,214,4,03:16,Made 3-pointer from 26 ft,GSW now leads 114-102
2017-03-06,False,ATL,True,259,52,4,01:59,Made 2-pointer from 2 ft,GSW now leads 119-106
2017-03-06,False,ATL,False,380,263,4,00:34,Missed 3-pointer from 25 ft,GSW leads 119-108
2017-03-08,True,BOS,True,241,78,1,06:55,Made 2-pointer from 2 ft,GSW now leads 12-5
2017-03-08,True,BOS,True,82,258,1,06:17,Made 3-pointer from 26 ft,GSW now leads 15-7
2017-03-08,True,BOS,True,254,61,1,03:54,Made 2-pointer from 1 ft,GSW now leads 19-15
2017-03-08,True,BOS,False,408,258,1,02:06,Missed 3-pointer from 26 ft,GSW leads 24-19
2017-03-08,True,BOS,True,339,130,2,03:20,Made 2-pointer from 12 ft,GSW now trails 42-45
2017-03-08,True,BOS,False,339,302,2,03:04,Missed 3-pointer from 27 ft,GSW trails 42-45
2017-03-08,True,BOS,False,12,106,3,11:15,Missed 3-pointer from 23 ft,GSW leads 50-48
2017-03-08,True,BOS,False,193,314,3,05:20,Missed 3-pointer from 26 ft,GSW leads 63-59
2017-03-08,True,BOS,True,234,66,3,04:39,Made 2-pointer from 1 ft,GSW now leads 65-61
2017-03-08,True,BOS,False,229,130,3,04:02,Missed 2-pointer from 8 ft,GSW leads 65-63
2017-03-08,True,BOS,True,106,232,3,03:45,Made 2-pointer from 22 ft,GSW now leads 67-63
2017-03-08,True,BOS,False,342,287,3,02:19,Missed 3-pointer from 25 ft,GSW leads 69-67
2017-03-08,True,BOS,True,255,57,3,01:40,Made 2-pointer from 1 ft,GSW now leads 71-67
2017-03-08,True,BOS,False,20,196,3,00:22,Missed 3-pointer from 26 ft,GSW leads 71-70
2017-03-08,True,BOS,True,282,307,3,00:01,Made 3-pointer from 26 ft,GSW now leads 74-72
2017-03-08,True,BOS,False,203,314,4,04:27,Missed 3-pointer from 26 ft,GSW trails 79-90
2017-03-10,False,MIN,False,334,86,1,11:29,Missed 2-pointer from 10 ft,GSW tied 0-0
2017-03-10,False,MIN,False,21,160,1,08:37,Missed 3-pointer from 24 ft,GSW tied 6-6
2017-03-10,False,MIN,True,221,44,1,05:25,Made 2-pointer from 1 ft,GSW now trails 15-18
2017-03-10,False,MIN,False,398,240,1,04:52,Missed 3-pointer from 24 ft,GSW trails 15-20
2017-03-10,False,MIN,True,92,199,1,03:50,Made 2-pointer from 21 ft,GSW now trails 18-23
2017-03-10,False,MIN,False,347,269,1,02:30,Missed 3-pointer from 24 ft,GSW trails 18-27
2017-03-10,False,MIN,False,250,66,1,01:54,Missed 2-pointer from 1 ft,GSW trails 18-28
2017-03-10,False,MIN,True,241,49,1,01:03,Made 2-pointer from 0 ft,GSW now trails 22-30
2017-03-10,False,MIN,True,223,78,1,00:02,Made 2-pointer from 3 ft,GSW now trails 24-34
2017-03-10,False,MIN,False,253,59,2,04:01,Missed 2-pointer from 1 ft,GSW trails 37-52
2017-03-10,False,MIN,True,216,243,2,03:29,Made 2-pointer from 19 ft,GSW now trails 39-54
2017-03-10,False,MIN,False,239,297,2,01:49,Missed 3-pointer from 24 ft,GSW trails 43-56
2017-03-10,False,MIN,True,249,44,2,00:11,Made 2-pointer from 1 ft,GSW now trails 51-60
2017-03-10,False,MIN,True,344,282,3,07:59,Made 3-pointer from 25 ft,GSW now trails 64-71
2017-03-10,False,MIN,False,296,292,3,07:01,Missed 3-pointer from 24 ft,GSW trails 66-71
2017-03-10,False,MIN,False,251,50,3,05:29,Missed 2-pointer from 1 ft,GSW trails 68-71
2017-03-10,False,MIN,False,452,63,3,05:24,Missed 2-pointer from 21 ft,GSW trails 68-71
2017-03-10,False,MIN,False,296,61,3,04:37,Missed 2-pointer from 5 ft,GSW trails 68-76
2017-03-10,False,MIN,False,390,255,3,02:17,Missed 3-pointer from 25 ft,GSW trails 72-82
2017-03-10,False,MIN,False,268,61,3,01:18,Missed 2-pointer from 3 ft,GSW trails 72-83
2017-03-10,False,MIN,True,244,58,3,00:50,Made 2-pointer from 1 ft,GSW now trails 74-83
2017-03-10,False,MIN,False,368,260,4,05:56,Missed 3-pointer from 24 ft,GSW trails 90-94
2017-03-10,False,MIN,False,244,50,4,04:22,Missed 2-pointer from 0 ft,GSW trails 92-96
2017-03-10,False,MIN,True,255,101,4,02:13,Made 2-pointer from 5 ft,GSW now trails 100-101
2017-03-10,False,MIN,False,231,233,4,00:25,Missed 2-pointer from 18 ft,GSW trails 100-101
2017-03-10,False,MIN,True,339,189,4,00:20,Made 2-pointer from 17 ft,GSW now leads 102-101
2017-03-10,False,MIN,False,107,166,4,00:05,Missed 2-pointer from 17 ft,GSW trails 102-103
2017-03-14,True,PHI,False,277,299,1,11:49,Missed 3-pointer from 25 ft,GSW tied 0-0
2017-03-14,True,PHI,True,342,150,1,10:35,Made 2-pointer from 14 ft,GSW now trails 2-6
2017-03-14,True,PHI,False,286,314,1,07:51,Missed 3-pointer from 26 ft,GSW trails 6-13
2017-03-14,True,PHI,False,257,68,1,07:44,Missed 2-pointer from 2 ft,GSW trails 6-13
2017-03-14,True,PHI,True,250,66,1,05:21,Made 2-pointer from 1 ft,GSW now leads 20-15
2017-03-14,True,PHI,True,8,97,1,03:13,Made 3-pointer from 23 ft,GSW now leads 25-24
2017-03-14,True,PHI,False,380,219,2,04:02,Missed 2-pointer from 21 ft,GSW trails 51-53
2017-03-14,True,PHI,False,61,317,2,03:15,Missed 3-pointer from 32 ft,GSW leads 54-53
2017-03-14,True,PHI,False,242,255,2,02:43,Missed 2-pointer from 20 ft,GSW tied 54-54
2017-03-14,True,PHI,False,229,307,2,01:38,Missed 3-pointer from 25 ft,GSW trails 56-57
2017-03-14,True,PHI,False,242,299,3,10:46,Missed 3-pointer from 24 ft,GSW trails 62-63
2017-03-14,True,PHI,False,229,101,3,08:17,Missed 2-pointer from 5 ft,GSW trails 62-70
2017-03-14,True,PHI,True,242,322,3,07:21,Made 3-pointer from 27 ft,GSW now trails 65-73
2017-03-14,True,PHI,False,230,74,3,06:28,Missed 2-pointer from 2 ft,GSW trails 67-75
2017-03-14,True,PHI,False,249,57,3,06:00,Missed 2-pointer from 1 ft,GSW trails 67-77
2017-03-14,True,PHI,False,239,147,3,04:46,Missed 2-pointer from 9 ft,GSW trails 69-79
2017-03-14,True,PHI,False,470,81,3,00:01,Missed 3-pointer from 23 ft,GSW trails 78-90
2017-03-14,True,PHI,True,313,304,4,10:43,Made 3-pointer from 26 ft,GSW now trails 83-90
2017-03-14,True,PHI,True,193,235,4,09:55,Made 2-pointer from 19 ft,GSW now trails 86-90
2017-03-14,True,PHI,False,146,292,4,09:18,Missed 3-pointer from 25 ft,GSW trails 86-90
2017-03-14,True,PHI,False,416,240,4,06:17,Missed 3-pointer from 25 ft,GSW trails 95-96
2017-03-14,True,PHI,True,82,273,4,05:51,Made 3-pointer from 27 ft,GSW now leads 98-96
2017-03-14,True,PHI,True,13,61,4,03:42,Made 3-pointer from 22 ft,GSW now leads 101-99
2017-03-16,True,ORL,True,228,52,1,04:26,Made 2-pointer from 1 ft,GSW now leads 26-10
2017-03-16,True,ORL,False,39,243,1,00:01,Missed 3-pointer from 28 ft,GSW leads 34-20
2017-03-16,True,ORL,True,311,88,2,11:06,Made 2-pointer from 8 ft,GSW now leads 36-20
2017-03-16,True,ORL,True,236,61,2,10:45,Made 2-pointer from 1 ft,GSW now leads 38-20
2017-03-16,True,ORL,False,20,179,2,09:37,Missed 3-pointer from 25 ft,GSW leads 40-24
2017-03-16,True,ORL,False,67,253,2,08:19,Missed 3-pointer from 26 ft,GSW leads 45-27
2017-03-16,True,ORL,False,337,294,2,01:55,Missed 3-pointer from 26 ft,GSW leads 63-43
2017-03-16,True,ORL,True,352,294,3,11:36,Made 3-pointer from 26 ft,GSW now leads 70-50
2017-03-16,True,ORL,False,350,238,3,11:03,Missed 2-pointer from 21 ft,GSW leads 70-52
2017-03-16,True,ORL,True,240,101,3,07:55,Made 2-pointer from 5 ft,GSW now leads 78-56
2017-03-16,True,ORL,False,262,68,3,05:51,Missed 2-pointer from 2 ft,GSW leads 80-60
2017-03-16,True,ORL,True,275,307,3,03:56,Made 3-pointer from 25 ft,GSW now leads 91-66
2017-03-16,True,ORL,True,233,63,3,03:14,Made 2-pointer from 1 ft,GSW now leads 93-66
2017-03-16,True,ORL,True,259,68,3,00:55,Made 2-pointer from 3 ft,GSW now leads 99-71
2017-03-18,True,MIL,False,249,71,1,09:10,Missed 2-pointer from 2 ft,GSW trails 5-10
2017-03-18,True,MIL,True,221,57,1,06:51,Made 2-pointer from 2 ft,GSW now trails 9-17
2017-03-18,True,MIL,True,33,206,1,04:53,Made 3-pointer from 25 ft,GSW now trails 14-25
2017-03-18,True,MIL,False,334,302,1,03:22,Missed 3-pointer from 26 ft,GSW trails 16-27
2017-03-18,True,MIL,False,360,278,1,01:32,Missed 3-pointer from 25 ft,GSW trails 18-27
2017-03-18,True,MIL,True,244,66,1,00:35,Made 2-pointer from 1 ft,GSW now trails 24-29
2017-03-18,True,MIL,True,17,189,1,00:03,Made 3-pointer from 26 ft,GSW now trails 27-29
2017-03-18,True,MIL,True,177,307,2,01:47,Made 3-pointer from 26 ft,GSW now leads 56-40
2017-03-18,True,MIL,True,241,63,2,00:38,Made 2-pointer from 1 ft,GSW now leads 60-42
2017-03-18,True,MIL,True,97,348,2,00:27,Made 3-pointer from 33 ft,GSW now leads 63-44
2017-03-18,True,MIL,True,77,243,3,07:36,Made 3-pointer from 25 ft,GSW now leads 76-49
2017-03-18,True,MIL,False,229,57,3,05:16,Missed 2-pointer from 1 ft,GSW leads 78-53
2017-03-18,True,MIL,True,378,279,3,02:18,Made 3-pointer from 26 ft,GSW now leads 88-61
2017-03-20,False,OKC,True,62,240,1,10:52,Made 3-pointer from 26 ft,GSW now trails 3-4
2017-03-20,False,OKC,False,71,224,1,10:09,Missed 3-pointer from 24 ft,GSW trails 3-6
2017-03-20,False,OKC,False,149,176,1,09:13,Missed 2-pointer from 15 ft,GSW trails 3-8
2017-03-20,False,OKC,True,291,284,1,08:33,Made 3-pointer from 23 ft,GSW now trails 6-8
2017-03-20,False,OKC,True,240,51,1,08:13,Made 2-pointer from 0 ft,GSW now tied 8-8
2017-03-20,False,OKC,True,12,58,1,06:18,Made 3-pointer from 22 ft,GSW now leads 13-12
2017-03-20,False,OKC,False,198,307,1,05:50,Missed 3-pointer from 26 ft,GSW leads 13-12
2017-03-20,False,OKC,False,372,253,1,01:54,Missed 3-pointer from 24 ft,GSW leads 23-20
2017-03-20,False,OKC,False,236,53,1,01:29,Missed 2-pointer from 0 ft,GSW leads 23-20
2017-03-20,False,OKC,False,241,91,2,05:18,Missed 2-pointer from 4 ft,GSW leads 42-31
2017-03-20,False,OKC,True,15,58,2,03:49,Made 3-pointer from 22 ft,GSW now leads 48-33
2017-03-20,False,OKC,False,156,263,2,00:27,Missed 2-pointer from 23 ft,GSW leads 56-39
2017-03-20,False,OKC,True,350,274,2,00:00,Made 3-pointer from 24 ft,GSW now leads 59-39
2017-03-20,False,OKC,False,390,263,3,09:42,Missed 3-pointer from 26 ft,GSW leads 64-46
2017-03-20,False,OKC,True,231,289,3,06:08,Made 3-pointer from 23 ft,GSW now leads 72-55
2017-03-20,False,OKC,False,467,106,3,04:55,Missed 3-pointer from 23 ft,GSW leads 75-55
2017-03-20,False,OKC,True,215,299,3,00:00,Made 3-pointer from 25 ft,GSW now leads 92-66
2017-03-21,False,DAL,False,202,253,1,11:24,Missed 2-pointer from 20 ft,GSW tied 0-0
2017-03-21,False,DAL,True,252,49,1,08:40,Made 2-pointer from 1 ft,GSW now leads 9-6
2017-03-21,False,DAL,True,264,243,1,08:07,Made 2-pointer from 19 ft,GSW now leads 11-9
2017-03-21,False,DAL,False,386,278,1,04:17,Missed 3-pointer from 27 ft,GSW trails 17-18
2017-03-21,False,DAL,False,409,248,1,03:39,Missed 3-pointer from 26 ft,GSW trails 17-21
2017-03-21,False,DAL,True,13,52,1,01:15,Made 3-pointer from 22 ft,GSW now trails 26-27
2017-03-21,False,DAL,True,203,122,3,07:24,Made 2-pointer from 8 ft,GSW now leads 74-59
2017-03-21,False,DAL,True,116,287,3,06:43,Made 3-pointer from 26 ft,GSW now leads 77-61
2017-03-21,False,DAL,True,255,57,3,06:18,Made 2-pointer from 1 ft,GSW now leads 79-61
2017-03-21,False,DAL,False,15,91,3,04:48,Missed 3-pointer from 22 ft,GSW leads 81-61
2017-03-21,False,DAL,False,473,53,3,03:42,Missed 3-pointer from 23 ft,GSW leads 81-63
2017-03-21,False,DAL,True,105,263,3,01:15,Made 3-pointer from 25 ft,GSW now leads 88-70
2017-03-21,False,DAL,False,39,189,3,00:52,Missed 3-pointer from 24 ft,GSW leads 88-70
2017-03-24,True,SAC,True,56,224,1,11:35,Made 3-pointer from 25 ft,GSW now leads 3-0
2017-03-24,True,SAC,True,223,209,1,08:36,Made 2-pointer from 15 ft,GSW now trails 7-8
2017-03-24,True,SAC,False,98,274,1,07:40,Missed 3-pointer from 26 ft,GSW trails 9-10
2017-03-24,True,SAC,False,313,287,1,03:00,Missed 3-pointer from 24 ft,GSW trails 17-18
2017-03-24,True,SAC,True,295,312,1,02:26,Made 3-pointer from 26 ft,GSW now leads 20-18
2017-03-24,True,SAC,False,200,150,1,01:39,Missed 2-pointer from 10 ft,GSW tied 20-20
2017-03-24,True,SAC,False,12,61,2,03:33,Missed 3-pointer from 22 ft,GSW leads 51-39
2017-03-24,True,SAC,False,395,258,2,02:58,Missed 3-pointer from 25 ft,GSW leads 51-41
2017-03-24,True,SAC,True,130,155,2,02:33,Made 2-pointer from 15 ft,GSW now leads 53-41
2017-03-24,True,SAC,False,231,351,2,00:30,Missed 3-pointer from 30 ft,GSW leads 55-50
2017-03-24,True,SAC,True,218,68,3,09:49,Made 2-pointer from 2 ft,GSW now leads 64-55
2017-03-24,True,SAC,True,424,174,3,07:14,Made 2-pointer from 22 ft,GSW now leads 71-60
2017-03-24,True,SAC,False,246,101,3,04:34,Missed 2-pointer from 5 ft,GSW leads 77-65
2017-03-24,True,SAC,False,39,61,3,00:50,Missed 2-pointer from 20 ft,GSW leads 88-72
2017-03-24,True,SAC,True,43,230,4,05:04,Made 3-pointer from 26 ft,GSW now leads 102-88
2017-03-24,True,SAC,True,48,228,4,04:12,Made 3-pointer from 26 ft,GSW now leads 105-88
2017-03-24,True,SAC,True,192,327,4,03:45,Made 3-pointer from 28 ft,GSW now leads 108-88
2017-03-24,True,SAC,False,53,294,4,03:12,Missed 3-pointer from 30 ft,GSW leads 108-88
2017-03-26,True,MEM,False,123,317,1,10:16,Missed 3-pointer from 29 ft,GSW trails 3-4
2017-03-26,True,MEM,True,5,58,1,09:55,Made 3-pointer from 23 ft,GSW now leads 6-4
2017-03-26,True,MEM,False,229,71,1,08:48,Missed 2-pointer from 2 ft,GSW leads 8-6
2017-03-26,True,MEM,False,218,322,1,06:49,Missed 3-pointer from 27 ft,GSW leads 10-8
2017-03-26,True,MEM,False,64,250,1,04:36,Missed 3-pointer from 26 ft,GSW trails 13-14
2017-03-26,True,MEM,True,31,235,1,01:23,Made 3-pointer from 27 ft,GSW now tied 23-23
2017-03-26,True,MEM,False,395,258,1,00:08,Missed 3-pointer from 26 ft,GSW trails 25-28
2017-03-26,True,MEM,False,35,76,2,04:42,Missed 2-pointer from 20 ft,GSW trails 42-43
2017-03-26,True,MEM,True,465,66,2,03:17,Made 3-pointer from 22 ft,GSW now leads 46-45
2017-03-26,True,MEM,True,242,68,2,01:44,Made 2-pointer from 1 ft,GSW now leads 50-48
2017-03-26,True,MEM,False,177,317,3,10:34,Missed 3-pointer from 27 ft,GSW leads 58-54
2017-03-26,True,MEM,False,249,71,3,08:09,Missed 2-pointer from 2 ft,GSW leads 64-62
2017-03-26,True,MEM,False,344,294,3,00:58,Missed 3-pointer from 26 ft,GSW leads 81-76
2017-03-26,True,MEM,True,205,165,3,00:03,Made 2-pointer from 12 ft,GSW now leads 83-81
2017-03-26,True,MEM,True,221,297,4,04:57,Made 3-pointer from 24 ft,GSW now leads 96-86
2017-03-26,True,MEM,True,391,273,4,03:36,Made 3-pointer from 26 ft,GSW now leads 99-88
2017-03-26,True,MEM,True,377,150,4,02:58,Made 2-pointer from 16 ft,GSW now leads 101-89
2017-03-26,True,MEM,False,373,312,4,00:52,Missed 3-pointer from 29 ft,GSW leads 103-91
2017-03-28,False,HOU,True,473,150,1,10:39,Made 3-pointer from 25 ft,GSW now leads 7-2
2017-03-28,False,HOU,False,241,130,1,07:28,Missed 2-pointer from 8 ft,GSW leads 16-8
2017-03-28,False,HOU,False,313,287,1,03:58,Missed 3-pointer from 24 ft,GSW leads 27-16
2017-03-28,False,HOU,True,238,39,1,03:29,Made 2-pointer from 1 ft,GSW now leads 29-16
2017-03-28,False,HOU,True,252,44,1,02:44,Made 2-pointer from 1 ft,GSW now leads 33-16
2017-03-28,False,HOU,False,360,258,1,01:52,Missed 3-pointer from 24 ft,GSW leads 33-18
2017-03-28,False,HOU,True,224,45,2,05:23,Made 2-pointer from 1 ft,GSW now leads 51-36
2017-03-28,False,HOU,True,79,194,2,04:34,Made 2-pointer from 21 ft,GSW now leads 53-36
2017-03-28,False,HOU,False,326,284,2,03:56,Missed 3-pointer from 24 ft,GSW leads 53-40
2017-03-28,False,HOU,True,238,52,2,03:53,Made 2-pointer from 0 ft,GSW now leads 55-40
2017-03-28,False,HOU,False,180,292,2,02:54,Missed 3-pointer from 24 ft,GSW leads 56-44
2017-03-28,False,HOU,False,3,91,2,02:37,Missed 3-pointer from 24 ft,GSW leads 56-44
2017-03-28,False,HOU,False,373,263,2,02:31,Missed 3-pointer from 25 ft,GSW leads 56-44
2017-03-28,False,HOU,False,220,304,2,00:35,Missed 3-pointer from 25 ft,GSW leads 58-50
2017-03-28,False,HOU,False,240,53,3,08:49,Missed 2-pointer from 0 ft,GSW leads 67-60
2017-03-28,False,HOU,True,66,228,3,08:12,Made 3-pointer from 24 ft,GSW now leads 70-62
2017-03-28,False,HOU,False,301,179,4,11:01,Missed 2-pointer from 14 ft,GSW leads 86-77
2017-03-28,False,HOU,True,375,53,4,10:18,Made 2-pointer from 13 ft,GSW now leads 89-80
2017-03-28,False,HOU,True,236,45,4,09:36,Made 2-pointer from 0 ft,GSW now leads 91-82
2017-03-28,False,HOU,False,350,269,4,08:28,Missed 3-pointer from 24 ft,GSW leads 91-82
2017-03-28,False,HOU,True,249,309,4,01:46,Made 3-pointer from 25 ft,GSW now leads 110-99
2017-03-28,False,HOU,True,187,224,4,00:45,Made 2-pointer from 18 ft,GSW now leads 112-104
2017-03-29,False,SAS,False,143,240,1,09:09,Missed 2-pointer from 21 ft,GSW trails 0-10
2017-03-29,False,SAS,True,15,165,1,07:46,Made 3-pointer from 25 ft,GSW now trails 3-15
2017-03-29,False,SAS,False,357,76,1,06:17,Missed 2-pointer from 11 ft,GSW trails 3-17
2017-03-29,False,SAS,False,238,58,1,01:49,Missed 2-pointer from 0 ft,GSW trails 13-31
2017-03-29,False,SAS,False,218,52,2,05:19,Missed 2-pointer from 2 ft,GSW trails 36-45
2017-03-29,False,SAS,False,354,312,2,03:00,Missed 3-pointer from 28 ft,GSW trails 45-48
2017-03-29,False,SAS,False,238,39,2,02:02,Missed 2-pointer from 1 ft,GSW trails 45-52
2017-03-29,False,SAS,True,268,50,2,01:40,Made 2-pointer from 2 ft,GSW now trails 47-52
2017-03-29,False,SAS,True,221,52,2,00:50,Made 2-pointer from 2 ft,GSW now trails 52-55
2017-03-29,False,SAS,True,413,253,3,09:21,Made 3-pointer from 26 ft,GSW now leads 62-57
2017-03-29,False,SAS,True,437,215,3,07:34,Made 3-pointer from 25 ft,GSW now leads 67-59
2017-03-29,False,SAS,False,283,327,3,06:54,Missed 3-pointer from 28 ft,GSW leads 67-59
2017-03-29,False,SAS,True,434,215,3,05:52,Made 3-pointer from 25 ft,GSW now leads 70-63
2017-03-29,False,SAS,True,249,45,3,05:22,Made 2-pointer from 1 ft,GSW now leads 72-65
2017-03-29,False,SAS,False,206,332,3,03:16,Missed 3-pointer from 28 ft,GSW leads 72-69
2017-03-29,False,SAS,False,268,45,3,02:13,Missed 2-pointer from 2 ft,GSW leads 76-73
2017-03-29,False,SAS,True,240,51,3,00:09,Made 2-pointer from 0 ft,GSW now leads 84-77
2017-03-29,False,SAS,False,270,435,3,00:01,Missed 3-pointer from 38 ft,GSW leads 84-77
2017-03-29,False,SAS,False,337,81,4,04:43,Missed 2-pointer from 10 ft,GSW leads 103-93
2017-03-29,False,SAS,True,234,58,4,02:08,Made 2-pointer from 1 ft,GSW now leads 107-96
2017-03-31,True,HOU,True,282,299,1,10:41,Made 3-pointer from 25 ft,GSW now leads 7-2
2017-03-31,True,HOU,False,350,179,1,08:30,Missed 2-pointer from 16 ft,GSW tied 12-12
2017-03-31,True,HOU,False,224,199,1,05:35,Missed 2-pointer from 14 ft,GSW trails 14-17
2017-03-31,True,HOU,False,242,68,1,03:43,Missed 2-pointer from 1 ft,GSW trails 16-17
2017-03-31,True,HOU,True,121,204,1,03:25,Made 2-pointer from 19 ft,GSW now trails 18-20
2017-03-31,True,HOU,False,327,299,1,02:17,Missed 3-pointer from 26 ft,GSW trails 18-23
2017-03-31,True,HOU,False,291,166,1,02:11,Missed 2-pointer from 12 ft,GSW trails 18-23
2017-03-31,True,HOU,False,26,199,2,04:39,Missed 3-pointer from 26 ft,GSW trails 35-45
2017-03-31,True,HOU,False,111,191,2,01:41,Missed 2-pointer from 19 ft,GSW trails 46-57
2017-03-31,True,HOU,True,252,57,3,09:15,Made 2-pointer from 1 ft,GSW now trails 65-67
2017-03-31,True,HOU,True,470,115,3,06:22,Made 3-pointer from 23 ft,GSW now trails 70-72
2017-03-31,True,HOU,False,411,263,3,05:31,Missed 3-pointer from 27 ft,GSW trails 70-74
2017-03-31,True,HOU,False,236,341,3,04:48,Missed 3-pointer from 29 ft,GSW trails 71-74
2017-03-31,True,HOU,True,239,71,3,03:28,Made 2-pointer from 2 ft,GSW now trails 75-78
2017-03-31,True,HOU,True,447,194,3,02:40,Made 3-pointer from 25 ft,GSW now trails 78-80
2017-03-31,True,HOU,True,401,282,4,02:22,Made 3-pointer from 28 ft,GSW now leads 103-95
2017-03-31,True,HOU,False,316,332,4,01:11,Missed 3-pointer from 29 ft,GSW leads 103-96
2017-03-31,True,HOU,True,149,111,4,00:47,Made 2-pointer from 11 ft,GSW now leads 105-96
2017-04-02,True,WAS,True,422,233,1,11:04,Made 3-pointer from 25 ft,GSW now leads 6-0
2017-04-02,True,WAS,True,23,214,1,09:12,Made 3-pointer from 27 ft,GSW now leads 11-5
2017-04-02,True,WAS,True,3,61,1,08:27,Made 3-pointer from 23 ft,GSW now leads 14-8
2017-04-02,True,WAS,False,15,196,1,06:16,Missed 3-pointer from 26 ft,GSW leads 18-16
2017-04-02,True,WAS,True,391,269,1,04:39,Made 3-pointer from 26 ft,GSW now leads 23-18
2017-04-02,True,WAS,False,201,59,1,00:46,Missed 2-pointer from 4 ft,GSW leads 35-27
2017-04-02,True,WAS,False,413,243,2,04:01,Missed 3-pointer from 25 ft,GSW leads 53-46
2017-04-02,True,WAS,True,444,210,2,01:52,Made 3-pointer from 25 ft,GSW now leads 58-53
2017-04-02,True,WAS,True,303,309,2,01:25,Made 3-pointer from 26 ft,GSW now leads 61-53
2017-04-02,True,WAS,True,239,78,2,01:14,Made 2-pointer from 2 ft,GSW now leads 63-53
2017-04-02,True,WAS,True,239,57,2,00:50,Made 2-pointer from 0 ft,GSW now leads 65-53
2017-04-02,True,WAS,False,370,264,2,00:29,Missed 3-pointer from 25 ft,GSW leads 65-55
2017-04-02,True,WAS,True,429,240,3,09:19,Made 3-pointer from 26 ft,GSW now leads 80-66
2017-04-02,True,WAS,False,133,199,3,08:44,Missed 2-pointer from 18 ft,GSW leads 80-66
2017-04-02,True,WAS,True,255,76,3,04:13,Made 2-pointer from 3 ft,GSW now leads 94-76
2017-04-02,True,WAS,True,240,66,3,03:36,Made 2-pointer from 1 ft,GSW now leads 97-78
2017-04-02,True,WAS,True,391,278,3,03:06,Made 3-pointer from 27 ft,GSW now leads 100-78
2017-04-02,True,WAS,False,291,299,3,01:42,Missed 3-pointer from 25 ft,GSW leads 100-83
2017-04-02,True,WAS,True,303,147,3,00:50,Made 2-pointer from 12 ft,GSW now leads 104-88
2017-04-02,True,WAS,False,403,243,4,05:20,Missed 3-pointer from 25 ft,GSW leads 116-105
2017-04-02,True,WAS,True,391,273,4,02:52,Made 3-pointer from 26 ft,GSW now leads 128-111
2017-04-02,True,WAS,True,380,63,4,01:20,Made 2-pointer from 14 ft,GSW now leads 132-115
2017-04-04,True,MIN,False,262,76,1,10:16,Missed 2-pointer from 3 ft,GSW leads 3-2
2017-04-04,True,MIN,False,359,282,1,09:55,Missed 3-pointer from 26 ft,GSW leads 3-2
2017-04-04,True,MIN,False,8,111,1,08:25,Missed 3-pointer from 23 ft,GSW leads 5-4
2017-04-04,True,MIN,True,241,317,1,03:40,Made 3-pointer from 26 ft,GSW now leads 22-21
2017-04-04,True,MIN,True,240,53,1,03:04,Made 2-pointer from 0 ft,GSW now leads 24-23
2017-04-04,True,MIN,False,347,214,1,01:48,Missed 2-pointer from 19 ft,GSW leads 26-25
2017-04-04,True,MIN,False,62,278,1,00:00,Missed 3-pointer from 28 ft,GSW tied 32-32
2017-04-04,True,MIN,False,249,76,2,03:26,Missed 2-pointer from 2 ft,GSW leads 60-54
2017-04-04,True,MIN,False,35,219,2,02:59,Missed 3-pointer from 26 ft,GSW leads 60-56
2017-04-04,True,MIN,False,260,107,2,02:11,Missed 2-pointer from 6 ft,GSW leads 60-56
2017-04-04,True,MIN,True,240,51,3,08:11,Made 2-pointer from 0 ft,GSW now leads 77-69
2017-04-04,True,MIN,True,71,57,3,07:45,Made 2-pointer from 16 ft,GSW now leads 79-71
2017-04-04,True,MIN,True,238,312,3,04:52,Made 3-pointer from 26 ft,GSW now leads 91-75
2017-04-04,True,MIN,True,93,264,3,04:29,Made 3-pointer from 25 ft,GSW now leads 94-75
2017-04-04,True,MIN,False,84,193,3,02:52,Missed 2-pointer from 21 ft,GSW leads 99-80
2017-04-04,True,MIN,True,241,76,3,02:04,Made 2-pointer from 2 ft,GSW now leads 103-80
2017-04-04,True,MIN,False,15,66,3,01:39,Missed 3-pointer from 22 ft,GSW leads 103-81
2017-04-04,True,MIN,False,220,125,3,01:12,Missed 2-pointer from 7 ft,GSW leads 103-84
2017-04-05,False,PHO,True,485,44,1,11:14,Made 3-pointer from 24 ft,GSW now leads 3-2
2017-04-05,False,PHO,True,3,151,1,09:00,Made 3-pointer from 25 ft,GSW now leads 10-7
2017-04-05,False,PHO,True,293,299,1,07:41,Made 3-pointer from 25 ft,GSW now leads 15-9
2017-04-05,False,PHO,False,359,58,1,06:58,Missed 2-pointer from 11 ft,GSW leads 16-11
